"","2017-04-02_to_2023-01-13_Index_7QRank","2017-04-02_to_2023-01-13_TSX60_Index"
"2017-04-03",0,0
"2017-04-04",0,0
"2017-04-05",0,0
"2017-04-06",0,0
"2017-04-07",0,0
"2017-04-10",0,0
"2017-04-11",0,0
"2017-04-12",0,0
"2017-04-13",0,0
"2017-04-17",0,0
"2017-04-18",0,0
"2017-04-19",0,0
"2017-04-20",0,0
"2017-04-21",0,0
"2017-04-24",0,0
"2017-04-25",0,0
"2017-04-26",0,-0.617922353263678
"2017-04-27",0,-1.7409223721106
"2017-04-28",0,-1.25088277088771
"2017-05-01",0,-1.39596456897839
"2017-05-02",0,-1.06496927310991
"2017-05-03",0,-1.47978895004216
"2017-05-04",0,-2.29221939036043
"2017-05-05",0,-1.06819594439982
"2017-05-08",0,-0.612544567780482
"2017-05-09",0,-1.17028506111385
"2017-05-10",0,-0.838224075645011
"2017-05-11",0,-1.43250390777522
"2017-05-12",0,-1.45291975761878
"2017-05-15",0,-0.857564368391939
"2017-05-16",0,-1.57542472417634
"2017-05-17",0,-3.40124703444734
"2017-05-18",0,-3.25940177514286
"2017-05-19",0,-2.14498647807646
"2017-05-23",0,-1.94403491593831
"2017-05-24",0,-2.38678947489428
"2017-05-25",0,-2.34165554682063
"2017-05-26",0,-2.28576604778059
"2017-05-29",0,-2.25245338027368
"2017-05-30",0,-2.47275510265502
"2017-05-31",0,-2.59634549380554
"2017-06-01",0,-1.88492861310465
"2017-06-02",0,-2.07728558596598
"2017-06-05",0,-2.30619176512045
"2017-06-06",0,-2.0998525500028
"2017-06-07",0,-2.72100157455639
"2017-06-08",0,-2.3599202824709
"2017-06-09",0,-1.93650601626184
"2017-06-12",0,-2.64147942187919
"2017-06-13",0,-2.7596920275465
"2017-06-14",0,-4.0299150911811
"2017-06-15",0,-3.93964723503381
"2017-06-16",0,-3.69677854861562
"2017-06-19",0,-3.25294843256302
"2017-06-20",0,-4.05140649812128
"2017-06-21",0,-4.05248205521793
"2017-06-22",0,-3.67206047038553
"2017-06-23",0,-3.12506568052225
"2017-06-26",0,-3.07993175244859
"2017-06-27",0,-3.24220272909292
"2017-06-28",0,-2.81772277328353
"2017-06-29",0,-3.72794010192927
"2017-06-30",0,-4.07183221546114
"2017-07-04",0,-4.34693801228957
"2017-07-05",0,-4.0954747365946
"2017-07-06",0,-4.4597728324737
"2017-07-07",0,-4.74778531446182
"2017-07-10",0,-4.3093231163961
"2017-07-11",0,-4.03851954795421
"2017-07-12",0,-4.12233406152168
"2017-07-13",0,-4.10837155425797
"2017-07-14",0,-3.84185047921004
"2017-07-17",0,-3.91815582809362
"2017-07-18",0,-4.0299150911811
"2017-07-19",0,-3.4356352590509
"2017-07-20",0,-3.19169101553609
"2017-07-21",0,-3.72257218394237
"2017-07-24",0,-4.13415532208841
"2017-07-25",0,-3.73116677321919
"2017-07-26",0,-4.09761598329157
"2017-07-27",0,-3.91385359970706
"2017-07-28",0,-4.41786557568997
"2017-07-31",0,-4.22872540662226
"2017-08-01",0,-3.87409745711661
"2017-08-02",0,-3.29378999974641
"2017-08-03",0,-3.66131476691544
"2017-08-04",0,-3.21425797957291
"2017-08-08",0,-3.19599324392263
"2017-08-09",0,-3.46358000857091
"2017-08-10",0,-4.40927098641315
"2017-08-11",0,-4.74563420026854
"2017-08-14",0,-4.03744399085757
"2017-08-15",0,-4.21582858895888
"2017-08-16",0,-4.45332935739016
"2017-08-17",0,-4.75960657502854
"2017-08-18",0,-5.314120397072
"2017-08-21",0,-5.32163942925218
"2017-08-22",0,-5.13680148857103
"2017-08-23",0,-4.63816729807132
"2017-08-24",0,-4.59840128798455
"2017-08-25",0,-4.74992656115879
"2017-08-28",0,-4.85309123496946
"2017-08-29",0,-4.70909486147171
"2017-08-30",0,-4.46622617505353
"2017-08-31",0,-4.08150236183459
"2017-09-01",0,-4.22335748863537
"2017-09-05",0,-4.99387080467362
"2017-09-06",0,-5.14002815986094
"2017-09-07",0,-5.4151339566894
"2017-09-08",0,-5.5054018128367
"2017-09-11",0,-5.08092185702729
"2017-09-12",0,-4.43505475424359
"2017-09-13",0,-4.5801365523343
"2017-09-14",0,-4.3147009018793
"2017-09-15",0,-4.25344348485237
"2017-09-18",0,-3.7891975189562
"2017-09-19",0,-3.39050133097724
"2017-09-20",0,-2.75646535625658
"2017-09-21",0,-2.28362480108361
"2017-09-22",0,-2.37066598594099
"2017-09-25",0,-1.95262950521513
"2017-09-26",0,-2.2094705663933
"2017-09-27",0,-1.17566284659705
"2017-10-02",0,-0.531946858006627
