"","2018-06-02_to_2023-01-13_Index_7QRank","2018-06-02_to_2023-01-13_TSX60_Index"
"2018-06-04",0,0
"2018-06-05",0,0
"2018-06-06",0,0
"2018-06-07",0,0
"2018-06-08",0,0
"2018-06-11",0,0
"2018-06-12",0,0
"2018-06-13",0,0
"2018-06-14",0,0
"2018-06-15",0,0
"2018-06-18",0,0
"2018-06-19",0,0
"2018-06-20",0,0
"2018-06-21",0,0
"2018-06-22",0,0
"2018-06-25",0,0
"2018-06-26",0,0
"2018-06-27",0,0
"2018-06-28",0,0
"2018-06-29",0,0
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111924709405797
"2018-07-16",0,-0.382338666803028
"2018-07-17",0,-0.300990630165054
"2018-07-18",0,-0.593837772852657
"2018-07-19",0,-0.0671162309161089
"2018-07-20",0,-0.710770148136208
"2018-07-23",0,-0.816529349842876
"2018-07-24",0,-0.912109192202704
"2018-07-25",0,-0.786020217847938
"2018-07-26",0,-0.569436256465827
"2018-07-27",0,-0.866345494210297
"2018-07-30",0,-1.00056830736068
"2018-07-31",0,-0.412838150116124
"2018-08-01",0,-0.895841514611484
"2018-08-02",0,-0.713828780281178
"2018-08-03",0,-0.70670805307933
"2018-08-07",0,-1.46323225052609
"2018-08-08",0,-1.25376901634583
"2018-08-09",0,-0.524695318749024
"2018-08-10",0,-1.20089423983343
"2018-08-13",0,-1.50797318824288
"2018-08-14",0,-0.883635932077131
"2018-08-15",0,-2.15672160947732
"2018-08-16",0,-1.59949093554584
"2018-08-17",0,-0.961934985251989
"2018-08-20",0,-1.06564866640744
"2018-08-21",0,-1.45408530013672
"2018-08-22",0,-1.18461691356035
"2018-08-23",0,-1.23038061155274
"2018-08-24",0,-1.21105430181656
"2018-08-27",0,-0.738230296668019
"2018-08-28",0,-1.23038061155274
"2018-08-29",0,-1.03819816655747
"2018-08-30",0,-1.0097249064319
"2018-08-31",0,-1.80082033093049
"2018-09-04",0,-2.37635455432256
"2018-09-05",0,-2.31331006714517
"2018-09-06",0,-2.53295266067226
"2018-09-07",0,-2.74038002298316
"2018-09-10",0,-3.01188428142889
"2018-09-11",0,-2.91731755066281
"2018-09-12",0,-3.41251684901066
"2018-09-13",0,-3.55080175721794
"2018-09-14",0,-3.51826640203547
"2018-09-17",0,-3.05662521914568
"2018-09-18",0,-2.36923382712071
"2018-09-19",0,-2.64581329221708
"2018-09-20",0,-2.28687267888896
"2018-09-21",0,-2.14552913853673
"2018-09-24",0,-2.38245252124881
"2018-09-25",0,-2.72818408913066
