"","2013-05-02_to_2023-01-13_Index_7QRank","2013-05-02_to_2023-01-13_TSX60_Index"
"2013-05-02",0,0
"2013-05-03",0,0
"2013-05-06",0,0
"2013-05-07",0,0
"2013-05-08",0,0
"2013-05-09",0,0
"2013-05-10",0,0
"2013-05-13",0,0
"2013-05-14",0,0
"2013-05-15",0,0
"2013-05-16",0,-0.0300238340022574
"2013-05-17",0,-0.024560480601854
"2013-05-21",0,-2.80988632681131
"2013-05-22",0,-3.16061392735768
"2013-05-23",0,-3.44583050649913
"2013-05-24",0,-3.26705580180569
"2013-05-27",0,-3.91119008965412
"2013-05-28",0,-4.7818517440796
"2013-05-29",0,-3.98215462057946
"2013-05-30",0,-3.19881802564055
"2013-05-31",0,-3.99170318418017
"2013-06-03",0,-7.05268720205037
"2013-06-04",0,-5.85722672700046
"2013-06-05",0,-6.25844358807063
"2013-06-06",0,-5.93638136608642
"2013-06-07",0,-5.08344853954227
"2013-06-10",0,-4.88284010900719
"2013-06-11",0,-5.23356770955357
"2013-06-12",0,-4.55258777886236
"2013-06-13",0,-3.67099941763606
"2013-06-14",0,-3.71740346795955
"2013-06-17",0,-1.90919099450357
"2013-06-18",0,-2.01564271283158
"2013-06-19",0,-1.45066306406909
"2013-06-20",0,-0.843374419063425
"2013-06-21",0,-0.4148604787512
"2013-06-24",0,-0.59773023752494
"2013-06-25",0,-0.578623266443512
"2013-06-26",0,-0.706908710613163
"2013-06-27",0,-0.487193308996625
"2013-06-28",0,-1.37150842498314
"2013-07-02",0,-2.42913489226266
"2013-07-03",0,-3.0159581107468
"2013-07-04",0,-1.94603663734634
"2013-07-05",0,-2.07977559103639
"2013-07-08",0,-1.18591191144918
"2013-07-09",0,-0.611383699085988
"2013-07-10",0,-0.347991001906167
"2013-07-11",0,-1.42746103890735
"2013-07-12",0,-0.829730801382389
"2013-07-15",0,0
"2013-07-16",0,0
"2013-07-17",0,0
"2013-07-18",0,0
"2013-07-19",0,0
"2013-07-22",0,0
"2013-07-23",0,0
"2013-07-24",0,0
"2013-07-25",0,0
"2013-07-26",0,0
"2013-07-29",0,0
"2013-07-30",0,0
"2013-07-31",0,0
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00256985005528954
"2013-11-25",0,-0.0257263328638735
"2013-11-26",0,-1.04050167184054
"2013-11-27",0,-0.922177240053401
"2013-11-28",0,-0.874583988127109
"2013-11-29",0,-0.726673809674683
"2013-12-02",0,-0.403856111033851
"2013-12-03",0,-1.28357979927153
"2013-12-04",0,-1.50480028507708
"2013-12-05",0,-2.38710310080706
"2013-12-06",0,-1.73116974843025
"2013-12-09",0,-1.41992101375669
"2013-12-10",0,-1.47136440204738
"2013-12-11",0,-3.02375793905078
"2013-12-12",0,-3.13050412943362
"2013-12-13",0,-3.16265972615419
"2013-12-16",0,-2.63533948322264
"2013-12-17",0,-2.74337523735163
"2013-12-18",0,-1.42506071386724
"2013-12-19",0,-0.938895181568267
"2013-12-20",0,-0.891301929641963
"2013-12-23",0,-0.45272964926929
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435839749265854
"2014-01-24",0,-2.13450412345962
"2014-01-27",0,-3.05957533480213
"2014-01-28",0,-2.37290828717128
"2014-01-29",0,-2.73549005638688
"2014-01-30",0,-2.06744427547866
"2014-01-31",0,-2.45982544555344
"2014-02-03",0,-3.85551580908823
"2014-02-04",0,-3.89400334305031
"2014-02-05",0,-3.54880679687879
"2014-02-06",0,-2.39029351021536
"2014-02-07",0,-1.88863891348536
"2014-02-10",0,-1.75826317591213
"2014-02-11",0,-1.22556417780614
"2014-02-12",0,-0.977226880474757
"2014-02-13",0,-0.330292367322793
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",-4.23445557391169,0
"2014-04-10",-8.19824439969691,0
"2014-04-11",-10.7279553636564,0
"2014-04-14",-18.6040875941733,0
"2014-04-15",-25.4623536066121,0
"2014-04-16",-14.4492167225309,0
"2014-04-17",-10.855211879601,0
"2014-04-21",-4.69785351688263,0
"2014-04-22",-10.0346328802055,0
"2014-04-23",-9.73456426658817,0
"2014-04-24",-8.9673615727762,0
"2014-04-25",-10.5751277212138,0
"2014-04-28",-11.220655021193,0
"2014-04-29",-10.9089886147354,0
"2014-04-30",-13.0611228597305,0
"2014-05-01",-15.9160795541841,0
"2014-05-02",-13.7353744167996,0
"2014-05-05",-11.7105927284752,0
"2014-05-06",-12.5636551540736,0
"2014-05-07",-13.4951158550307,0
"2014-05-08",-15.1381404715931,0
"2014-05-09",-16.8607384216721,0
"2014-05-12",-18.3018531382671,0
"2014-05-13",-22.0988007321844,0
"2014-05-14",-18.2132305630325,0
"2014-05-15",-20.7879432858046,0
"2014-05-16",-21.2741828240981,0
"2014-05-20",-22.3560437490803,0
"2014-05-21",-22.4720179881353,0
"2014-05-22",-23.6916453809811,0
"2014-05-23",-20.0693452953992,0
"2014-05-26",-15.7301460047643,0
"2014-05-27",-13.8779149898511,0
"2014-05-28",-16.0855896268251,0
"2014-05-29",-16.8025305133179,0
"2014-05-30",-17.8124385183022,0
"2014-06-02",-17.6941730087514,0
"2014-06-03",-19.5738346423558,0
"2014-06-04",-20.2013201596995,0
"2014-06-05",-20.6760259514337,0
"2014-06-06",-20.9152435944896,0
"2014-06-09",-20.540493743798,0
"2014-06-10",-17.9451258016648,0
"2014-06-11",-17.1826140910252,0
"2014-06-12",-18.1112959845563,0
"2014-06-13",-18.1590297779961,0
"2014-06-16",-18.4773497893537,0
"2014-06-17",-17.9482808759281,0
"2014-06-18",-18.3114170430402,0
"2014-06-19",-14.9182845097194,0
"2014-06-20",-16.4493876551425,0
"2014-06-23",-17.0856415824004,0
"2014-06-24",-17.3462370828918,0
"2014-06-25",-17.8637874038899,0
"2014-06-26",-16.7841904352555,0
"2014-06-27",-16.4315843469739,0
"2014-06-30",-16.7800285247886,0
"2014-07-02",-16.9102305859465,0
"2014-07-03",-16.5558295210731,0
"2014-07-04",-16.6952373760493,0
"2014-07-07",-16.4975876829284,0
"2014-07-08",-17.222505907882,0
"2014-07-09",-17.0114701209883,0
"2014-07-10",-18.3585259827256,0
"2014-07-11",-17.7777170371529,0
"2014-07-14",-18.6762753476874,0
"2014-07-15",-18.1913262703367,0
"2014-07-16",-18.5386040119897,0
"2014-07-17",-19.6211457999346,0
"2014-07-18",-18.2301641075815,0
"2014-07-21",-19.3007010368844,0
"2014-07-22",-18.4987337468882,0
"2014-07-23",-19.1557919252695,0
"2014-07-24",-19.6841285367854,0
"2014-07-25",-21.1146659837314,0
"2014-07-28",-22.0242349215818,0
"2014-07-29",-22.7541186379932,0
"2014-07-30",-25.8449626008884,0
"2014-07-31",-24.8567716364789,-1.36519853209338
"2014-08-01",-23.1543374618406,-2.25637583017878
"2014-08-05",-20.6007886188918,-2.35006497899617
"2014-08-06",-20.5705855009029,-2.42145216812942
"2014-08-07",-20.8654516620663,-3.09735762809487
"2014-08-08",-22.2970123606112,-2.61552427184544
"2014-08-11",-19.1253129898544,-2.18833554408616
"2014-08-12",-20.3924624424388,-2.07457302246504
"2014-08-13",-21.1224896510725,-2.22737201897339
"2014-08-14",-21.778471373893,-1.88161118946922
"2014-08-15",-21.8511489884953,-1.83811754082116
"2014-08-18",-21.0296099868331,-1.68865740191342
"2014-08-19",-20.8532884320997,-0.788557710866356
"2014-08-20",-21.4157804149971,-0.199647593637053
"2014-08-21",-22.8610444517535,-0.271034782770296
"2014-08-22",-23.0322651582556,-0.430527585359908
"2014-08-25",-24.3943128448624,0
"2014-08-26",-22.3315556510538,0
"2014-08-27",-22.8377047267636,0
"2014-08-28",-23.2942591080852,0
"2014-08-29",-23.9144591535688,0
"2014-09-02",-25.1739176113166,0
"2014-09-03",-25.7224119602113,0
"2014-09-04",-24.4302163909707,-0.478362100975949
"2014-09-05",-23.3521583105547,-0.526094232290064
"2014-09-08",-23.779751752834,-0.77581926415019
"2014-09-09",-21.6378606932513,-0.51721551145355
"2014-09-10",-20.5718182310187,-0.928983203125433
"2014-09-11",-19.8378975133797,-0.485023143118413
"2014-09-12",-19.4414714554768,-0.46171750168007
"2014-09-15",-20.2242696732464,-0.734756181038798
"2014-09-16",-22.4546643087561,-0.429533139405203
"2014-09-17",-22.0585141411359,-0.689249734479003
"2014-09-18",-22.8936467327229,-0.634864567082694
"2014-09-19",-23.0952996517039,-2.01003351496949
"2014-09-22",-23.6725855053542,-2.68817884385764
"2014-09-23",-24.5020782924848,-2.72591941195808
"2014-09-24",-25.6786937188126,-2.95677415976797
"2014-09-25",-27.3165056275469,-4.48621988900718
"2014-09-26",-27.5781812542017,-3.52837483861783
"2014-09-29",-27.6961494412166,-4.04225982900015
"2014-09-30",-28.4266384715199,-4.07778271840652
"2014-10-01",-29.7717685263067,-5.04228881093832
"2014-10-02",-32.5785865788344,-5.23984635409619
"2014-10-03",-35.6090826913347,-5.04228881093832
"2014-10-06",-33.897865658032,-5.37636569377555
"2014-10-07",-35.0179570850956,-6.58283093970812
"2014-10-08",-32.7317163591851,-5.96794149299253
"2014-10-09",-32.1424892441377,-7.16774569678264
"2014-10-10",-35.0447832454153,-8.66278938505291
"2014-10-14",-37.0633973968662,-9.8981084721891
"2014-10-15",-39.7575761403094,-11.0080126252368
"2014-10-16",-37.8561214340359,-9.94583259744295
"2014-10-17",-36.4457840626021,-8.76711635639713
"2014-10-20",-36.7503569985718,-8.09784974834551
"2014-10-21",-35.4682040333312,-6.78261416762032
"2014-10-22",-37.5908532714663,-8.16221847289524
"2014-10-23",-37.6276444326684,-6.94576966980925
"2014-10-24",-37.6172723300521,-6.52733292993464
"2014-10-27",-37.552541940752,-6.7981539305993
"2014-10-28",-36.6510093795874,-5.80368115448669
"2014-10-29",-37.8581495041664,-6.51290600933282
"2014-10-30",-37.5529764539386,-6.78927520976277
"2014-10-31",-37.7572018777295,-5.71377309768402
"2014-11-03",-34.8312667458891,-6.35641154928634
"2014-11-04",-33.0132052221302,-7.10781232962103
"2014-11-05",-26.4876478455018,-6.10334799029473
"2014-11-06",-23.0772753507323,-6.05562386504088
"2014-11-07",-25.3692034625684,-5.43075086117187
"2014-11-10",-21.9326161765263,-5.09111777250907
"2014-11-11",-22.2214545961428,-4.81364373576222
"2014-11-12",-21.9190375008516,-4.14104660663935
"2014-11-13",-24.0958807331385,-4.50175965198617
"2014-11-14",-23.1384702993706,-4.20764101594342
"2014-11-17",-23.9408052840198,-4.03671162923486
"2014-11-18",-23.4402440493362,-3.38187194178504
"2014-11-19",-20.9529440267893,-3.18763691363814
"2014-11-20",-22.831742649504,-2.61825391348234
"2014-11-21",-20.4712907335737,-2.47396869534363
"2014-11-24",-17.014120297174,-2.95566932345108
"2014-11-25",-17.2137003643099,-2.61160087740016
"2014-11-26",-23.7431386853963,-2.69595272837727
"2014-11-27",-25.7037435241896,-3.11771198326285
"2014-11-28",-25.0780698643338,-4.21097153701465
"2014-12-01",-24.902321681208,-4.8347316985065
"2014-12-02",-25.9162874454748,-4.89577790804527
"2014-12-03",-25.6168364223094,-4.11884580151791
"2014-12-04",-28.8063126908227,-5.98126357727745
"2014-12-05",-30.1661869315156,-6.08448571230478
"2014-12-08",-30.4950029803437,-8.0878581851318
"2014-12-09",-31.864515349346,-7.79484438540598
"2014-12-10",-34.1674468470248,-10.0235314123379
"2014-12-11",-34.25361164544,-9.65393164009428
