"","2014-09-02_to_2023-01-13_Index_7QRank","2014-09-02_to_2023-01-13_TSX60_Index"
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478370349017854
"2014-09-05",0,-0.526097665949676
"2014-09-08",0,-0.775825739935498
"2014-09-09",0,-0.517220484743974
"2014-09-10",0,-0.928992025997177
"2014-09-11",0,-0.485033222102593
"2014-09-12",0,-0.461723140666925
"2014-09-15",0,-0.734761296088415
"2014-09-16",0,-0.429535878025544
"2014-09-17",0,-0.689248287277566
"2014-09-18",0,-0.634868071621908
"2014-09-19",0,-2.01003320963464
"2014-09-22",0,-2.68819000758551
"2014-09-23",0,-2.72592301489023
"2014-09-24",0,-2.95677959804324
"2014-09-25",0,-4.48622815053905
"2014-09-26",0,-3.52838029844286
"2014-09-29",0,-4.04226934664446
"2014-09-30",0,-4.07778804582821
"2014-10-01",0,-5.04228879664822
"2014-10-02",0,-5.23985096309936
"2014-10-03",0,-5.04228879664822
"2014-10-06",0,-5.3763700408101
"2014-10-07",0,-6.58283881283162
"2014-10-08",0,-5.96794938610303
"2014-10-09",0,-7.16775528503981
"2014-10-10",0,-8.66279229241236
"2014-10-14",0,-9.89811689053289
"2014-10-15",0,-11.0080139002694
"2014-10-16",0,-9.94584420746472
"2014-10-17",0,-8.76712410748173
"2014-10-20",0,-8.09785446509748
"2014-10-21",0,-6.78261528740374
"2014-10-22",0,-8.16222899038023
"2014-10-23",0,-6.94577588309252
"2014-10-24",0,-6.52734146875458
"2014-10-27",0,-6.79815534169419
"2014-10-28",0,-5.80368163635375
"2014-10-29",0,-6.51290856852461
"2014-10-30",0,-6.78927816048847
"2014-10-31",0,-5.71378272151435
"2014-11-03",0,-6.35641084592057
"2014-11-04",0,-7.1078193503599
"2014-11-05",0,-6.10336130975329
"2014-11-06",0,-6.05563399282145
"2014-11-07",0,-5.43076023082666
"2014-11-10",0,-5.09112326764054
"2014-11-11",0,-4.81364652161619
"2014-11-12",0,-4.14104544268957
"2014-11-13",0,-4.5017682048295
"2014-11-14",0,-4.20764425045421
"2014-11-17",0,-4.03672360198111
"2014-11-18",0,-3.38187688546592
"2014-11-19",0,-3.18764615555714
"2014-11-20",0,-2.61825976327851
"2014-11-21",0,-2.47398063278345
"2014-11-24",0,-2.95567244398275
"2014-11-25",0,-2.61160686455467
"2014-11-26",0,-2.69596003473074
"2014-11-27",0,-3.11771591125014
"2014-11-28",0,-4.21097568699658
"2014-12-01",0,-4.83474229493088
"2014-12-02",0,-4.89578538367128
"2014-12-03",0,-4.1188524896753
"2014-12-04",0,-5.9812651579116
"2014-12-05",0,-6.08448981892047
"2014-12-08",0,-8.08786015547037
"2014-12-09",0,-7.79485332951648
"2014-12-10",0,-10.023534504556
"2014-12-11",0,-9.65393456121042
"2014-12-12",0,-10.8792648497039
"2014-12-15",0,-11.047971190056
"2014-12-16",0,-9.9880158053723
"2014-12-17",0,-7.74046313949992
"2014-12-18",0,-6.98573317287912
"2014-12-19",0,-6.38082808141672
"2014-12-22",0,-6.2731748041659
"2014-12-23",0,-5.26538532701691
"2014-12-24",0,-5.2465138361841
