"","2014-05-02_to_2023-01-13_Index_7QRank","2014-05-02_to_2023-01-13_TSX60_Index"
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36519862160325
"2014-08-01",0,-2.25637359974266
"2014-08-05",0,-2.35006720332818
"2014-08-06",0,-2.42144430095284
"2014-08-07",0,-3.09735994042414
"2014-08-08",0,-2.61552457983584
"2014-08-11",0,-2.18833363759234
"2014-08-12",0,-2.07457021925261
"2014-08-13",0,-2.22737342245146
"2014-08-14",0,-1.88161798616376
"2014-08-15",0,-1.83811302003616
"2014-08-18",0,-1.68865635269329
"2014-08-19",0,-0.788560412398498
"2014-08-20",0,-0.199645304800788
"2014-08-21",0,-0.271031802807065
"2014-08-22",0,-0.43052807771784
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478363763566059
"2014-09-05",0,-0.52608975835885
"2014-09-08",0,-0.775823369292461
"2014-09-09",0,-0.517212461405037
"2014-09-10",0,-0.928982466262762
"2014-09-11",0,-0.485024074873874
"2014-09-12",0,-0.461722339666337
"2014-09-15",0,-0.734757685807486
"2014-09-16",0,-0.429533953135175
"2014-09-17",0,-0.689248676660681
"2014-09-18",0,-0.634862370560074
"2014-09-19",0,-2.01002956822754
"2014-09-22",0,-2.68818396228843
"2014-09-23",0,-2.7259194901195
"2014-09-24",0,-2.95677598276775
"2014-09-25",0,-4.48622480178325
"2014-09-26",0,-3.52837475027341
"2014-09-29",0,-4.04226641039435
"2014-09-30",0,-4.07778495257942
"2014-10-01",0,-5.04228596102726
"2014-10-02",0,-5.23985025150626
"2014-10-03",0,-5.04228596102726
"2014-10-06",0,-5.37636792457684
"2014-10-07",0,-6.58282906264257
"2014-10-08",0,-5.96794762600594
"2014-10-09",0,-7.16774845276384
"2014-10-10",0,-8.66279189960216
"2014-10-14",0,-9.89811126854516
"2014-10-15",0,-11.0080166013872
"2014-10-16",0,-9.94583726333795
"2014-10-17",0,-8.76712118614158
"2014-10-20",0,-8.09784408903452
"2014-10-21",0,-6.78261033876757
"2014-10-22",0,-8.16222086209686
"2014-10-23",0,-6.9457692570694
"2014-10-24",0,-6.52733894090387
"2014-10-27",0,-6.79814794702921
"2014-10-28",0,-5.8036755376962
"2014-10-29",0,-6.51290514828032
"2014-10-30",0,-6.78927065007539
"2014-10-31",0,-5.71378004378033
"2014-11-03",0,-6.35640654128631
"2014-11-04",0,-7.10781500536333
"2014-11-05",0,-6.10335212906861
"2014-11-06",0,-6.0556261342758
"2014-11-07",0,-5.43075423067746
"2014-11-10",0,-5.09112512582797
"2014-11-11",0,-4.81364645402501
"2014-11-12",0,-4.14104855563385
"2014-11-13",0,-4.50176241004487
"2014-11-14",0,-4.20764231434219
"2014-11-17",0,-4.03670991472463
"2014-11-18",0,-3.38187596461093
"2014-11-19",0,-3.18764182978584
"2014-11-20",0,-2.61826004792618
"2014-11-21",0,-2.47396889353989
"2014-11-24",0,-2.95567216712966
"2014-11-25",0,-2.61159973661836
