"","2017-10-02_to_2023-01-13_Index_7QRank","2017-10-02_to_2023-01-13_TSX60_Index"
"2017-10-02",0,0
"2017-10-03",0,0
"2017-10-04",0,0
"2017-10-05",0,0
"2017-10-06",0,0
"2017-10-10",0,0
"2017-10-11",0,0
"2017-10-12",0,0
"2017-10-13",0,0
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-20",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378713500757255
"2018-01-08",0,-0.634273391324958
"2018-01-09",0,-0.569618695941587
"2018-01-10",0,-1.09202407480186
"2018-01-11",0,-0.788224903723311
"2018-01-12",0,-0.715353001242269
"2018-01-15",0,-0.449533476379227
"2018-01-16",0,-0.833386293945548
"2018-01-17",0,-0.688668452412999
"2018-01-18",0,-0.847749781959017
"2018-01-19",0,-0.486477659503814
"2018-01-22",0,-0.585008147384591
"2018-01-23",0,-0.626065683888688
"2018-01-24",0,-1.18336331901449
"2018-01-25",0,-1.6729283684683
"2018-01-26",0,-1.49537019752931
"2018-01-29",0,-2.28769895497074
"2018-01-30",0,-2.97740287047468
"2018-01-31",0,-3.07182000497592
"2018-02-01",0,-3.60654644465197
"2018-02-02",0,-5.0803619104997
"2018-02-05",0,-6.94213404763186
"2018-02-06",0,-6.73481343757502
"2018-02-07",0,-6.92468316966842
"2018-02-08",0,-8.64277292835897
"2018-02-09",0,-8.73822552595113
"2018-02-12",0,-7.55999202408429
"2018-02-13",0,-7.66673021940132
"2018-02-14",0,-7.10326730403695
"2018-02-15",0,-6.61781560796265
"2018-02-16",0,-6.29348766863206
"2018-02-20",0,-6.4135728881944
"2018-02-21",0,-5.7218170458314
"2018-02-22",0,-5.78955913116477
"2018-02-23",0,-4.91820269066509
"2018-02-26",0,-4.45019237289287
"2018-02-27",0,-4.64416595870439
"2018-02-28",0,-6.20317438784894
"2018-03-01",0,-6.50491213240703
"2018-03-02",0,-6.6373089131238
"2018-03-05",0,-5.6007153625009
"2018-03-06",0,-5.64176339934362
"2018-03-07",0,-6.01946043633275
"2018-03-08",0,-5.66742198474335
"2018-03-09",0,-5.40878420388705
"2018-03-12",0,-5.22096639865272
"2018-03-13",0,-4.89459603212443
"2018-03-14",0,-4.80222132482088
"2018-03-15",0,-4.65340912923159
"2018-03-16",0,-4.40913483638875
"2018-03-19",0,-5.27228356945217
"2018-03-20",0,-5.22096639865272
"2018-03-21",0,-4.93154021524902
"2018-03-22",0,-6.71018081560483
"2018-03-23",0,-7.90176134171697
"2018-03-26",0,-7.31161387752334
"2018-03-27",0,-7.70675229281451
"2018-03-28",0,-7.92022868344857
"2018-03-29",0,-6.70710292531623
"2018-04-02",0,-7.72625509763705
"2018-04-03",0,-7.9274199271167
"2018-04-04",0,-8.00028232993635
"2018-04-05",0,-6.82718814487857
"2018-04-06",0,-7.78783190273182
"2018-04-09",0,-7.59180639006122
"2018-04-10",0,-7.53843729240271
"2018-04-11",0,-7.67391196340805
"2018-04-12",0,-7.60616987807469
"2018-04-13",0,-7.63080250004489
"2018-04-16",0,-7.43785487766289
"2018-04-17",0,-7.19974586505864
"2018-04-18",0,-6.1241467047907
"2018-04-19",0,-6.65783768137584
"2018-04-20",0,-6.43102376615785
"2018-04-23",0,-5.9373548629859
"2018-04-24",0,-6.44846514445993
"2018-04-25",0,-6.0830891682866
"2018-04-26",0,-5.21994043522318
"2018-04-27",0,-4.97464967861221
"2018-04-30",0,-5.43033893556863
"2018-05-01",0,-5.31231514252674
"2018-05-02",0,-5.29383830113376
"2018-05-03",0,-5.32257477682208
"2018-05-04",0,-4.57848529989148
"2018-05-07",0,-4.05402799417215
"2018-05-08",0,-3.78306915250006
"2018-05-09",0,-3.29659149299623
"2018-05-10",0,-3.04205756585807
"2018-05-11",0,-2.73518050449091
"2018-05-14",0,-2.01880153981912
"2018-05-15",0,-1.928488259036
"2018-05-16",0,-1.83919144202105
