"","2015-04-02_to_2023-01-13_Index_7QRank","2015-04-02_to_2023-01-13_TSX60_Index"
"2015-04-02",0,0
"2015-04-06",0,0
"2015-04-07",0,0
"2015-04-08",0,0
"2015-04-09",0,0
"2015-04-10",0,0
"2015-04-13",0,0
"2015-04-14",0,0
"2015-04-15",0,0
"2015-04-16",0,-0.477300922133328
"2015-04-17",0,-0.659340595207003
"2015-04-20",0,-0.174267848399035
"2015-04-21",0,-0.564989281885342
"2015-04-22",0,-0.741484599433928
"2015-04-23",0,-0.168723492873957
"2015-04-24",0,-0.0754810506573222
"2015-04-27",0,-0.577206317919576
"2015-04-28",0,-0.557227184150222
"2015-04-29",0,-0.598294322793935
"2015-04-30",0,-1.59174556349425
"2015-05-01",0,-0.702635203000246
"2015-05-04",0,-0.600512065003966
"2015-05-05",0,-1.92251986873301
"2015-05-06",0,-2.86824101721999
"2015-05-07",0,-2.34432860091787
"2015-05-08",0,-1.86591880767953
"2015-05-11",0,-1.835940380086
"2015-05-12",0,-2.69175542661092
"2015-05-13",0,-3.22788487894726
"2015-05-14",0,-2.89488310455897
"2015-05-15",0,-2.41092895579553
"2015-05-19",0,-2.19114875739321
"2015-05-20",0,-2.63625350972295
"2015-05-21",0,-1.55289616706058
"2015-05-22",0,-1.54734208459597
"2015-05-25",0,-1.64169339791762
"2015-05-26",0,-2.47641071262866
"2015-05-27",0,-2.02020752230923
"2015-05-28",0,-2.05572057848832
"2015-05-29",0,-2.87046848636954
"2015-06-01",0,-2.51970532042193
"2015-06-02",0,-2.37429730157189
"2015-06-03",0,-1.90920368853328
"2015-06-04",0,-2.74614847239387
"2015-06-05",0,-3.18459999809352
"2015-06-08",0,-4.70973547977059
"2015-06-09",0,-4.15030028034984
"2015-06-10",0,-3.80508146992732
"2015-06-11",0,-4.11477749723123
"2015-06-12",0,-4.79965130867216
"2015-06-15",0,-4.61427529534393
"2015-06-16",0,-4.63647217132331
"2015-06-17",0,-4.8185215713365
"2015-06-18",0,-4.59318729046956
"2015-06-19",0,-5.3879463376419
"2015-06-22",0,-4.44555180246998
"2015-06-23",0,-3.62082405464361
"2015-06-24",0,-3.32445393447894
"2015-06-25",0,-3.65634683776224
"2015-06-26",0,-4.15695350697995
"2015-06-29",0,-6.27927444034595
"2015-06-30",0,-5.89632483153426
"2015-07-02",0,-5.29581276653031
"2015-07-03",0,-4.91619949797319
"2015-07-06",0,-5.44788373894995
"2015-07-07",0,-5.1748290928092
"2015-07-08",0,-6.54901220011116
"2015-07-09",0,-7.41148047326619
"2015-07-10",0,-6.45576975789453
"2015-07-13",0,-5.64214044805784
"2015-07-14",0,-5.35020581231326
"2015-07-15",0,-4.69752817067588
"2015-07-16",0,-4.1536268936649
"2015-07-17",0,-4.65756990313719
"2015-07-20",0,-5.91297735198857
"2015-07-21",0,-6.36919026924752
"2015-07-22",0,-6.73437848649988
"2015-07-23",0,-6.79765222806249
"2015-07-24",0,-7.28049750572091
"2015-07-27",0,-8.24508891687221
"2015-07-28",0,-7.87545548826027
"2015-07-29",0,-6.52126124166718
"2015-07-30",0,-5.86857387309029
"2015-07-31",0,-5.2725070194459
"2015-08-04",0,-5.04273725415889
"2015-08-05",0,-4.79742383952262
"2015-08-06",0,-5.51115748051256
"2015-08-07",0,-6.11277841662154
"2015-08-10",0,-5.22255918502253
"2015-08-11",0,-5.6166072318239
"2015-08-12",0,-6.26817600235626
"2015-08-13",0,-6.82428458846195
"2015-08-14",0,-6.52015237056216
"2015-08-17",0,-6.6899750076016
"2015-08-18",0,-7.07736982777286
"2015-08-19",0,-8.05416854801889
"2015-08-20",0,-10.2086856511885
"2015-08-21",0,-11.7937682611131
"2015-08-24",0,-14.4977309968187
"2015-08-25",0,-13.914980323374
"2015-08-26",0,-12.3243436309848
"2015-08-27",0,-9.73692908458021
"2015-08-28",0,-9.30846712576524
"2015-08-31",0,-9.48496244331382
"2015-09-01",0,-12.0668229072538
"2015-09-02",0,-11.5140409344632
"2015-09-03",0,-11.1965828094242
"2015-09-04",0,-12.0257557686101
"2015-09-08",0,-10.9323991321235
"2015-09-09",0,-11.4563212753652
"2015-09-10",0,-11.2010182938442
"2015-09-11",0,-11.9547102023729
"2015-09-14",0,-12.6218226222545
"2015-09-15",0,-11.9136430637292
"2015-09-16",0,-9.94450197388783
"2015-09-17",0,-9.85347727388124
"2015-09-18",0,-10.7858822421685
"2015-09-21",0,-9.92674058232852
"2015-09-22",0,-12.0390719488098
"2015-09-23",0,-12.7505878475898
"2015-09-24",0,-12.9947826641815
"2015-09-25",0,-12.7106198531115
"2015-09-28",0,-15.2003564728795
"2015-09-29",0,-14.8629192140711
"2015-09-30",0,-12.9193016135242
"2015-10-01",0,-13.3943847934475
"2015-10-02",0,-12.9270734381988
"2015-10-05",0,-11.8403797552819
"2015-10-06",0,-11.1865932425395
"2015-10-07",0,-9.69586194593651
"2015-10-08",0,-8.99434534098079
"2015-10-09",0,-9.14752518450546
"2015-10-13",0,-9.93118579368811
"2015-10-14",0,-9.66255690502791
"2015-10-15",0,-9.99778614856578
"2015-10-16",0,-9.69030786347189
"2015-10-19",0,-10.2264373158082
"2015-10-20",0,-9.71805882191589
"2015-10-21",0,-10.6160498781895
"2015-10-22",0,-9.52936592221211
"2015-10-23",0,-8.98879125851618
"2015-10-26",0,-9.88233710343025
"2015-10-27",0,-10.2897110573709
"2015-10-28",0,-9.1508517978205
"2015-10-29",0,-9.63481567352344
"2015-10-30",0,-11.8115199257329
"2015-11-02",0,-11.1510704594209
"2015-11-03",0,-10.6548992746232
"2015-11-04",0,-10.8757883441306
"2015-11-05",0,-11.7582454779945
"2015-11-06",0,-11.7349300039705
"2015-11-09",0,-12.2177850085685
"2015-11-10",0,-12.6318121891392
"2015-11-11",0,-13.0391861430798
"2015-11-12",0,-14.4622082137001
"2015-11-13",0,-14.88956130141
"2015-11-16",0,-13.2800543463565
"2015-11-17",0,-13.4865183645591
"2015-11-18",0,-12.6429106271289
"2015-11-19",0,-12.0124298614709
"2015-11-20",0,-12.2344375290228
"2015-11-23",0,-12.6950859307018
"2015-11-24",0,-12.5718747878311
"2015-11-25",0,-12.6295944469291
"2015-11-26",0,-12.4608709540552
"2015-11-27",0,-12.9181927424192
"2015-11-30",0,-12.1101175150471
"2015-12-01",0,-10.8713528597105
"2015-12-02",0,-11.9846886299664
"2015-12-03",0,-12.9337363917684
"2015-12-04",0,-12.6717704566779
"2015-12-07",0,-14.6919779789871
"2015-12-08",0,-15.5500107677221
"2015-12-09",0,-15.3291216982147
"2015-12-10",0,-14.88956130141
"2015-12-11",0,-16.4047072162024
"2015-12-14",0,-16.8020916032584
"2015-12-15",0,-15.2458688228827
"2015-12-16",0,-13.6041754249651
"2015-12-17",0,-14.8351682556271
"2015-12-18",0,-14.8362771267321
"2015-12-21",0,-14.7552419936102
"2015-12-22",0,-14.4100329101272
"2015-12-23",0,-13.0791444106185
"2015-12-24",0,-12.9581510099579
"2015-12-29",0,-13.4398971434508
"2015-12-30",0,-14.1414137484065
"2015-12-31",0,-15.1359738602118
"2016-01-04",0,-15.8219565427578
"2016-01-05",0,-15.8619148102965
"2016-01-06",0,-17.1595079958361
"2016-01-07",0,-18.9299568921494
"2016-01-08",0,-18.9854588090374
"2016-01-11",0,-19.6980835789223
"2016-01-12",0,-19.1730525645757
"2016-01-13",0,-20.6116085576058
"2016-01-21",0,-21.541795783683
"2016-01-22",0,-19.2141197032194
"2016-01-25",0,-20.825844400483
"2016-01-26",0,-19.61927591495
"2016-01-27",0,-19.2585231821177
"2016-01-28",0,-17.7133988397318
"2016-01-29",0,-16.2115691051391
"2016-02-01",0,-17.2460874844831
"2016-02-02",0,-18.7812222599844
"2016-02-03",0,-17.8355011114974
"2016-02-04",0,-16.5079392253037
"2016-02-05",0,-16.523482874653
"2016-02-08",0,-17.9920075683371
"2016-02-09",0,-19.6581253113837
"2016-02-10",0,-20.4162527043324
"2016-02-11",0,-21.143302525522
"2016-02-12",0,-19.0298622879357
"2016-02-16",0,-17.8954385128054
"2016-02-17",0,-15.8818939440658
"2016-02-18",0,-15.463431279075
"2016-02-19",0,-16.3569771239891
"2016-02-22",0,-16.2559725840374
"2016-02-23",0,-16.6733263779231
"2016-02-24",0,-16.9874578896471
"2016-02-25",0,-16.8631378756714
"2016-02-26",0,-16.5356901837477
"2016-02-29",0,-16.1649478840308
"2016-03-01",0,-15.3590903988687
"2016-03-02",0,-15.3180135332855
"2016-03-03",0,-14.7363717309458
"2016-03-04",0,-14.2379828039382
"2016-03-07",0,-13.0780355395135
"2016-03-08",0,-13.3288933096748
"2016-03-09",0,-12.7306087138204
"2016-03-10",0,-12.8826699593005
"2016-03-11",0,-11.8570322757362
"2016-03-14",0,-12.0424082890644
