"","2012-10-02_to_2023-01-13_Index_7QRank","2012-10-02_to_2023-01-13_TSX60_Index"
"2012-10-02",0,0
"2012-10-03",0,0
"2012-10-04",0,0
"2012-10-05",0,-0.284057599424137
"2012-10-09",0,-1.43998560352809
"2012-10-10",0,-1.97434911802699
"2012-10-11",0,-1.77466575281983
"2012-10-12",0,-2.10794248497995
"2012-10-15",0,-1.77466575281983
"2012-10-16",0,-0.232031632424945
"2012-10-17",0,0
"2012-10-18",0,0
"2012-10-19",0,-0.314273236190121
"2012-10-22",0,-0.3858208432032
"2012-10-23",0,-2.00065182302906
"2012-10-24",0,-2.12972549352953
"2012-10-25",0,-1.21077815793064
"2012-10-26",0,-1.16728356824052
"2012-10-29",0,-0.997525574918046
"2012-10-30",0,-0.387221011501437
"2012-10-31",0,-0.166957656726008
"2012-11-01",0,0
"2012-11-02",0,-0.972996218225763
"2012-11-05",0,-1.18549157870249
"2012-11-06",0,-1.02192704744846
"2012-11-07",0,-2.23399662560336
"2012-11-08",0,-2.59886525993254
"2012-11-09",0,-2.45906854501682
"2012-11-12",0,-2.43251033558632
"2012-11-13",0,-2.85609596498275
"2012-11-14",0,-4.67070244583891
"2012-11-15",0,-5.52906496203335
"2012-11-16",0,-5.00761767419152
"2012-11-19",0,-3.79834838413976
"2012-11-20",0,-3.59144370485835
"2012-11-21",0,-3.08676846060247
"2012-11-22",0,-2.59886525993254
"2012-11-23",0,-2.17947511518535
"2012-11-26",0,-2.2200149751096
"2012-11-27",0,-2.85191037534448
"2012-11-28",0,-2.55553500691612
"2012-11-29",0,-1.99353796413909
"2012-11-30",0,-1.77824231555923
"2012-12-03",0,-2.40035154994958
"2012-12-04",0,-2.5820932163466
"2012-12-05",0,-2.37239814397301
"2012-12-06",0,-2.51778554008405
"2012-12-07",0,-2.46885471086136
"2012-12-10",0,-1.94880261956563
"2012-12-11",0,-1.4357364060113
"2012-12-12",0,-0.998169126121129
"2012-12-13",0,-1.51402573276762
"2012-12-14",0,-1.51681612585979
"2012-12-17",0,-1.61887326895441
"2012-12-18",0,-1.08903501181414
"2012-12-19",0,-0.443157961085505
"2012-12-20",0,-0.521447287841825
"2012-12-21",0,-0.42079523630425
"2012-12-24",0,-0.595541129948907
"2012-12-27",0,-0.578769086362974
"2012-12-28",0,-1.17011473166264
"2012-12-31",0,-0.222281526321277
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16246545309777
"2013-03-14",0,-0.639960429635844
"2013-03-15",0,-0.494151741376014
"2013-03-18",0,-0.950489550425127
"2013-03-19",0,-0.949142124481706
"2013-03-20",0,-0.419890415090318
"2013-03-21",0,-1.22997053724165
"2013-03-22",0,-1.06390267876878
"2013-03-25",0,-1.71736603647586
"2013-03-26",0,-1.46083907175921
"2013-03-27",0,-1.70656751650382
"2013-03-28",0,-1.25967124527099
"2013-04-01",0,-1.62016024430265
"2013-04-02",0,-1.58099888603233
"2013-04-03",0,-3.72230717164113
"2013-04-04",0,-4.32176837327559
"2013-04-05",0,-4.72005219220946
"2013-04-08",0,-4.62959308596568
"2013-04-09",0,-3.55084005318222
"2013-04-10",0,-3.05939271990541
"2013-04-11",0,-3.57919333526814
"2013-04-15",0,-7.11518303443571
"2013-04-16",0,-6.20384528606857
"2013-04-17",0,-7.40410555906853
"2013-04-18",0,-7.14353631652163
