"","2015-06-02_to_2023-01-13_Index_7QRank","2015-06-02_to_2023-01-13_TSX60_Index"
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576974211476378
"2017-02-23",0,-0.990017526908293
"2017-02-24",0,-2.60064864540966
"2017-02-27",0,-2.87104240163585
"2017-02-28",0,-3.38627920215117
"2017-03-01",0,-2.20464537971223
"2017-03-02",0,-2.34516025136882
"2017-03-03",0,-1.87251421252499
"2017-03-06",0,-1.56273172595105
"2017-03-07",0,-1.66067456126553
"2017-03-08",0,-2.32600423941456
"2017-03-09",0,-2.23870675385179
"2017-03-10",0,-2.41435970608723
"2017-03-13",0,-2.24190878517553
"2017-03-14",0,-3.28088368574402
"2017-03-15",0,-2.6144866638204
"2017-03-16",0,-2.28342284040776
"2017-03-17",0,-2.72946018620467
"2017-03-20",0,-3.13824348920296
"2017-03-21",0,-3.97177343849477
"2017-03-22",0,-3.6428255773019
"2017-03-23",0,-3.09778741508062
"2017-03-24",0,-3.04988802253031
"2017-03-27",0,-2.66558808769446
"2017-03-28",0,-2.02154910904883
"2017-03-29",0,-1.71815195979297
"2017-03-30",0,-2.25680478469615
"2017-03-31",0,-2.53358387824041
"2017-04-03",0,-2.25361211603711
"2017-04-04",0,-1.75222269659723
"2017-04-05",0,-1.89806492446202
"2017-04-06",0,-1.52121767071882
"2017-04-07",0,-1.73093199709383
"2017-04-10",0,-1.36792276176138
"2017-04-11",0,-1.51057232096713
"2017-04-12",0,-2.03431978368499
"2017-04-13",0,-2.72200750511201
"2017-04-17",0,-1.63405650555393
"2017-04-18",0,-2.140773281202
"2017-04-19",0,-2.53784389067404
"2017-04-20",0,-1.93957897969425
"2017-04-21",0,-2.03538712745956
"2017-04-24",0,-1.17949913488978
"2017-04-25",0,-0.941050790583398
"2017-04-26",0,-1.55315371997393
"2017-04-27",0,-2.66558808769446
"2017-04-28",0,-2.18016201154978
"2017-05-01",0,-2.32386955186541
"2017-05-02",0,-1.9959983971118
"2017-05-03",0,-2.40690702499456
"2017-05-04",0,-3.21169359369031
"2017-05-05",0,-1.99919106577084
"2017-05-08",0,-1.54782636376574
"2017-05-09",0,-2.10032656974435
"2017-05-10",0,-1.77137870855149
"2017-05-11",0,-2.36006561355414
"2017-05-12",0,-2.38029833194765
"2017-05-15",0,-1.79054408317042
"2017-05-16",0,-2.50164782898531
"2017-05-17",0,-4.31028994300009
"2017-05-18",0,-4.16977507134351
"2017-05-19",0,-3.06585136582551
"2017-05-23",0,-2.86678238920222
"2017-05-24",0,-3.30537641657116
"2017-05-25",0,-3.2606603300152
"2017-05-26",0,-3.20530825637222
"2017-05-29",0,-3.17230486334255
"2017-05-30",0,-3.39053921458478
"2017-05-31",0,-3.51295605539701
"2017-06-01",0,-2.8082376469002
"2017-06-02",0,-2.99878659865627
"2017-06-05",0,-3.22553161210105
"2017-06-06",0,-3.02114464193425
"2017-06-07",0,-3.63644023998382
"2017-06-08",0,-3.27875836085956
"2017-06-09",0,-2.85932970810956
"2017-06-12",0,-3.55766277928827
"2017-06-13",0,-3.67476162655701
"2017-06-14",0,-4.93303822214233
"2017-06-15",0,-4.84362477435978
"2017-06-16",0,-4.60303237983957
"2017-06-19",0,-4.16338037136073
"2017-06-20",0,-4.95432892164572
"2017-06-21",0,-4.9553962654203
"2017-06-22",0,-4.57854901167711
"2017-06-23",0,-4.03670351811488
"2017-06-26",0,-3.99199679422361
"2017-06-27",0,-4.15273502160902
"2017-06-28",0,-3.73224838774913
"2017-06-29",0,-4.63391044798478
"2017-06-30",0,-4.97456164003924
"2017-07-04",0,-5.24708072114988
"2017-07-05",0,-4.99797766442712
"2017-07-06",0,-5.35885221221041
"2017-07-07",0,-5.64415133062189
"2017-07-10",0,-5.20981731568658
"2017-07-11",0,-4.94155824700957
"2017-07-12",0,-5.02459572013871
"2017-07-13",0,-5.01074833906328
"2017-07-14",0,-4.74674928281988
"2017-07-17",0,-4.82233407485637
"2017-07-18",0,-4.93303822214233
"2017-07-19",0,-4.34435131713967
"2017-07-20",0,-4.10271030417424
"2017-07-21",0,-4.62858309177658
"2017-07-24",0,-5.03629905100029
"2017-07-25",0,-4.63710311664381
"2017-07-26",0,-5.00010298931158
"2017-07-27",0,-4.81807406242275
"2017-07-28",0,-5.31733815697818
"2017-07-31",0,-5.12998187388115
"2017-08-01",0,-4.77868533207498
"2017-08-02",0,-4.20383644548307
"2017-08-03",0,-4.56790366192541
"2017-08-04",0,-4.12505898478753
"2017-08-08",0,-4.10696095394317
"2017-08-09",0,-4.37203671662584
"2017-08-10",0,-5.30881813211094
"2017-08-11",0,-5.64201664307275
"2017-08-14",0,-4.94049090323498
"2017-08-15",0,-5.1172018365803
"2017-08-16",0,-5.35246687489233
"2017-08-17",0,-5.6558546614835
"2017-08-18",0,-6.20515283613838
"2017-08-21",0,-6.21260551723104
"2017-08-22",0,-6.02950924656764
"2017-08-23",0,-5.53556314555573
"2017-08-24",0,-5.49617441520796
"2017-08-25",0,-5.64627665550636
"2017-08-28",0,-5.74847014058976
"2017-08-29",0,-5.6058299440487
"2017-08-30",0,-5.36523754952849
"2017-08-31",0,-4.98413964601637
"2017-09-01",0,-5.12465451767297
"2017-09-05",0,-5.88792703113648
"2017-09-06",0,-6.03270191522669
"2017-09-07",0,-6.30522099633731
"2017-09-08",0,-6.39464380678455
"2017-09-11",0,-5.97415717292467
"2017-09-12",0,-5.33436884404795
"2017-09-13",0,-5.47808574702828
"2017-09-14",0,-5.21514467189478
"2017-09-15",0,-5.15446524204359
"2017-09-18",0,-4.69458987783594
"2017-09-19",0,-4.29964459324839
"2017-09-20",0,-3.67156895789796
"2017-09-21",0,-3.20317356882307
"2017-09-22",0,-3.28940371061126
"2017-09-25",0,-2.87530241406946
"2017-09-26",0,-3.12972346433574
"2017-09-27",0,-2.10564456328786
"2017-10-02",0,-1.46799092196032
"2017-10-03",0,-1.27744197020424
"2017-10-04",0,-1.28914530106584
"2017-10-05",0,-0.968726827404887
"2017-10-06",0,-1.32108135032094
"2017-10-10",0,-0.994277539341915
"2017-10-11",0,-0.835655274176272
"2017-10-12",0,-1.20824251548584
"2017-10-13",0,-0.74729980750361
"2017-10-16",0,-0.755819832370841
"2017-10-17",0,-0.574848886591917
"2017-10-18",0,-0.792015894059572
"2017-10-19",0,-0.47371338261839
"2017-10-20",0,-0.250161037832652
"2017-10-23",0,-0.252295725381813
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.37871628044015
"2018-01-08",0,-0.634271914227325
"2018-01-09",0,-0.569613477407094
"2018-01-10",0,-1.09201717894238
"2018-01-11",0,-0.788222722543541
"2018-01-12",0,-0.715358991981918
"2018-01-15",0,-0.449530944247878
"2018-01-16",0,-0.83338343166145
"2018-01-17",0,-0.688666963826479
"2018-01-18",0,-0.847753979116128
"2018-01-19",0,-0.486486359624394
"2018-01-22",0,-0.585013071601614
"2018-01-23",0,-0.626066620485932
"2018-01-24",0,-1.18336764391805
"2018-01-25",0,-1.67292309031041
"2018-01-26",0,-1.49536739405828
"2018-01-29",0,-2.2877063035612
"2018-01-30",0,-2.97740231412753
"2018-01-31",0,-3.07182186587116
"2018-02-01",0,-3.60654704810721
"2018-02-02",0,-5.08035862098349
"2018-02-05",0,-6.94213886823274
"2018-02-06",0,-6.73481303033142
"2018-02-07",0,-6.92469020728431
"2018-02-08",0,-8.64277400671263
"2018-02-09",0,-8.73822260519611
"2018-02-12",0,-7.55999116825149
"2018-02-13",0,-7.66673220069589
"2018-02-14",0,-7.1032659235505
"2018-02-15",0,-6.61780861066594
"2018-02-16",0,-6.29348737982495
"2018-02-20",0,-6.41356991298417
"2018-02-21",0,-5.72182483566394
"2018-02-22",0,-5.78956138597792
"2018-02-23",0,-4.91820251892587
"2018-02-26",0,-4.45019386698975
"2018-02-27",0,-4.64416917745044
"2018-02-28",0,-6.20317498831491
"2018-03-01",0,-6.50492037795983
"2018-03-02",0,-6.63731536509404
"2018-03-05",0,-5.60071325576487
"2018-03-06",0,-5.6417668046492
"2018-03-07",0,-6.01946306507528
"2018-03-08",0,-5.66742978606479
"2018-03-09",0,-5.40878701205808
"2018-03-12",0,-5.22096792858489
"2018-03-13",0,-4.89459763098997
"2018-03-14",0,-4.80222714600025
"2018-03-15",0,-4.65340351793169
"2018-03-16",0,-4.40914031810543
"2018-03-19",0,-5.27228486469028
"2018-03-20",0,-5.22096792858489
"2018-03-21",0,-4.93154401964071
"2018-03-22",0,-6.71017909565567
"2018-03-23",0,-7.9017610600409
"2018-03-26",0,-7.31161178146585
"2018-03-27",0,-7.70675670284037
"2018-03-28",0,-7.92022974100337
"2018-03-29",0,-6.70710098216192
"2018-04-02",0,-7.72625443054268
"2018-04-03",0,-7.92741501473072
"2018-04-04",0,-8.00028777201812
"2018-04-05",0,-6.82718351532116
"2018-04-06",0,-7.78783475386916
"2018-04-09",0,-7.59180134992878
"2018-04-10",0,-7.53843534706948
"2018-04-11",0,-7.67390844769743
"2018-04-12",0,-7.60617189738345
"2018-04-13",0,-7.63080583205921
"2018-04-16",0,-7.43785956833836
"2018-04-17",0,-7.19974356877381
"2018-04-18",0,-6.12414600404
"2018-04-19",0,-6.65784213953621
"2018-04-20",0,-6.43101857393259
"2018-04-23",0,-5.93735596730663
"2018-04-24",0,-6.44846723488099
"2018-04-25",0,-6.08309245515568
"2018-04-26",0,-5.21994790857082
"2018-04-27",0,-4.97464663527893
"2018-04-30",0,-5.43034283324009
"2018-05-01",0,-5.31231839356054
"2018-05-02",0,-5.2938406858723
"2018-05-03",0,-5.32258178078162
"2018-05-04",0,-4.57848169389037
"2018-05-07",0,-4.05402892560118
"2018-05-08",0,-3.78307369761949
"2018-05-09",0,-3.29658733799509
"2018-05-10",0,-3.04206075094776
"2018-05-11",0,-2.73518818105518
"2018-05-14",0,-2.01880014233341
"2018-05-15",0,-1.92848775082337
"2018-05-16",0,-1.83919537932739
"2018-05-17",0,-1.6831864775315
"2018-05-18",0,-1.69242984473851
"2018-05-22",0,-1.81353239791179
"2018-05-23",0,-1.92130247709604
"2018-05-24",0,-2.08140951239975
"2018-05-25",0,-2.2877063035612
"2018-05-28",0,-2.65717921679434
"2018-05-29",0,-3.33969898035911
"2018-05-30",0,-2.59354982671394
"2018-05-31",0,-2.4519204990985
"2018-06-01",0,-2.6417886493256
"2018-06-04",0,-2.61202753440221
"2018-06-05",0,-2.27949198309402
"2018-06-06",0,-1.89666854242028
"2018-06-07",0,-1.85048781328832
"2018-06-08",0,-1.73963962061032
"2018-06-11",0,-1.24084080701095
"2018-06-12",0,-1.20800157859381
"2018-06-13",0,-1.25315326098593
"2018-06-14",0,-0.87443698054579
"2018-06-15",0,-1.01504628814716
"2018-06-18",0,-0.654798688669489
"2018-06-19",0,-1.12383638734547
"2018-06-20",0,-0.381794393933899
"2018-06-21",0,-0.885729414506709
"2018-06-22",0,-0.0472097758718149
"2018-06-25",0,-1.70680039219318
"2018-06-26",0,-0.983227079744087
"2018-06-27",0,-1.24904610075234
"2018-06-28",0,-1.5897959725277
"2018-06-29",0,-0.925753916651184
"2018-07-03",0,-1.21517782559535
"2018-07-04",0,-1.00683196767999
"2018-07-05",0,-1.21723591907503
"2018-07-06",0,-0.483408246130645
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111879421350047
"2018-07-16",0,-0.382330706805178
"2018-07-17",0,-0.300983367348795
"2018-07-18",0,-0.593837366671435
