"","2016-07-02_to_2023-01-13_Index_7QRank","2016-07-02_to_2023-01-13_TSX60_Index"
"2016-07-04",0,0
"2016-07-05",0,0
"2016-07-06",0,0
"2016-07-07",0,0
"2016-07-08",0,0
"2016-07-11",0,0
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510705423052649
"2016-09-07",0,-0.114911125997197
"2016-09-08",0,-0.146244400115525
"2016-09-09",0,-1.7468300320964
"2016-09-12",0,-1.38353342137317
"2016-09-13",0,-3.11643862311046
"2016-09-14",0,-2.97831623876763
"2016-09-15",0,-1.87566598845269
"2016-09-16",0,-2.14494353033808
"2016-09-19",0,-1.94762858791732
"2016-09-20",0,-1.82807905954757
"2016-09-21",0,-0.644179781781462
"2016-09-22",0,-0.0696433982783518
"2016-09-23",0,-0.643024992809049
"2016-09-26",0,-1.17345806080715
"2016-09-27",0,-1.51121458875704
"2016-09-28",0,-0.359812997323106
"2016-09-29",0,-0.176422885261429
"2016-09-30",0,-0.358648585109256
"2016-10-03",0,-0.60936289426301
"2016-10-04",0,-1.50076374855664
"2016-10-05",0,-0.912302534694431
"2016-10-06",0,-0.9935515621456
"2016-10-07",0,-1.22568339208483
"2016-10-11",0,-1.21756137631215
"2016-10-12",0,-0.840339935229817
"2016-10-13",0,-0.643024992809049
"2016-10-14",0,-1.09336382232841
"2016-10-17",0,-1.04926050682342
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346032299134547
"2016-10-26",0,-0.504147922656728
"2016-10-27",0,-0.120306191797948
"2016-10-28",0,-0.474356370423756
"2016-10-31",0,-0.500708974344122
"2016-11-01",0,-0.625603597177937
"2016-11-02",0,-1.74161832347659
"2016-11-03",0,-1.86765292917648
"2016-11-04",0,-2.3935745245749
"2016-11-07",0,-1.30965031595576
"2016-11-08",0,-1.22485459043552
"2016-11-09",0,-0.515604750460597
"2016-11-10",0,-0.419361696993692
"2016-11-11",0,-1.5869321484098
"2016-11-14",0,-1.30277241933054
"2016-11-15",0,-0.315091264178302
"2016-11-16",0,-0.382692248135508
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576975506960775
"2017-02-23",0,-0.990016254907167
"2017-02-24",0,-2.6006527558365
"2017-02-27",0,-2.87103831319659
"2017-02-28",0,-3.38627571100987
"2017-03-01",0,-2.20464625387363
"2017-03-02",0,-2.34516554418635
"2017-03-03",0,-1.87251376133185
"2017-03-06",0,-1.56272878735497
"2017-03-07",0,-1.66067128874309
"2017-03-08",0,-2.32600422396344
"2017-03-09",0,-2.23871474584066
"2017-03-10",0,-2.41436165222301
"2017-03-13",0,-2.24190094418265
"2017-03-14",0,-3.28088403676678
"2017-03-15",0,-2.61449197744383
"2017-03-16",0,-2.28341860900466
