"","2014-10-02_to_2023-01-13_Index_7QRank","2014-10-02_to_2023-01-13_TSX60_Index"
"2014-10-02",0,0
"2014-10-03",0,0
"2014-10-06",0,-0.351826476978145
"2014-10-07",0,-1.6223475675564
"2014-10-08",0,-0.974817602779965
"2014-10-09",0,-2.2383332989051
"2014-10-10",0,-3.8127507958657
"2014-10-14",0,-5.11366851251825
"2014-10-15",0,-6.28251159158271
"2014-10-16",0,-5.16393371459843
"2014-10-17",0,-3.92262172596353
"2014-10-20",0,-3.21781118545943
"2014-10-21",0,-1.83273892262023
"2014-10-22",0,-3.28560983206113
"2014-10-23",0,-2.00456069141447
"2014-10-24",0,-1.56390940528094
"2014-10-27",0,-1.84910480139956
"2014-10-28",0,-0.801828268243543
"2014-10-29",0,-1.54871109224378
"2014-10-30",0,-1.8397542962677
"2014-10-31",0,-0.707145671988463
"2014-11-03",0,-1.38390469709702
"2014-11-04",0,-2.17521489446653
"2014-11-05",0,-1.11741031124208
"2014-11-06",0,-1.06715508835629
"2014-11-07",0,-0.409097073511433
"2014-11-10",0,-0.0514327678223681
"2014-11-11",0,0
"2014-11-12",0,0
"2014-11-13",0,0
"2014-11-14",0,0
"2014-11-17",0,0
"2014-11-18",0,0
"2014-11-19",0,0
"2014-11-20",0,0
"2014-11-21",0,0
"2014-11-24",0,-0.493913552448422
"2014-11-25",0,-0.141120933955519
"2014-11-26",0,-0.227616290198418
"2014-11-27",0,-0.660073638621195
"2014-11-28",0,-1.78106394923688
"2014-12-01",0,-2.42064570891892
"2014-12-02",0,-2.48323873126411
"2014-12-03",0,-1.68660114836139
"2014-12-04",0,-3.59626159724722
"2014-12-05",0,-3.70210229771386
"2014-12-08",0,-5.75629413551378
"2014-12-09",0,-5.45585345809445
"2014-12-10",0,-7.74107204105138
"2014-12-11",0,-7.3620937356258
"2014-12-12",0,-8.61851117220349
"2014-12-15",0,-8.7915018846893
"2014-12-16",0,-7.70465498924298
"2014-12-17",0,-5.40008134566642
"2014-12-18",0,-4.6262092783419
"2014-12-19",0,-4.00596314648769
"2014-12-22",0,-3.89557517274294
"2014-12-23",0,-2.86221703668968
"2014-12-24",0,-2.84287169246596
"2014-12-29",0,-2.39105928342357
"2014-12-30",0,-2.60046704771779
"2014-12-31",0,-2.7131286581016
"2015-01-02",0,-1.98705154217664
"2015-01-05",0,-4.56019608464224
"2015-01-06",0,-5.41260577997299
"2015-01-07",0,-5.17702204514199
"2015-01-08",0,-3.7806302093242
"2015-01-09",0,-4.47029027344076
"2015-01-12",0,-5.11557555751222
"2015-01-13",0,-5.72329725505986
"2015-01-14",0,-6.4937588674258
"2015-01-15",0,-6.85451893055128
"2015-01-16",0,-5.05297281877114
"2015-01-19",0,-5.11329220447728
"2015-01-20",0,-4.99037979642596
"2015-01-21",0,-3.09210696352717
"2015-01-22",0,-1.61946085273811
"2015-01-23",0,-1.63311238896832
"2015-01-26",0,-1.53751276977331
"2015-01-27",0,-1.37363603663547
"2015-01-28",0,-2.71768564777559
"2015-01-29",0,-2.37057712088031
"2015-01-30",0,-2.42974997187103
"2015-02-02",0,-0.830780998072067
"2015-02-03",0,0
"2015-02-04",0,0
"2015-02-05",0,0
"2015-02-06",0,0
"2015-02-09",0,0
"2015-02-10",0,0
"2015-02-11",0,0
"2015-02-12",0,0
"2015-02-13",0,0
"2015-02-17",0,0
"2015-02-18",0,0
"2015-02-19",0,0
"2015-02-20",0,0
"2015-02-23",0,0
"2015-02-24",0,0
