"","2012-06-02_to_2023-01-13_Index_7QRank","2012-06-02_to_2023-01-13_TSX60_Index"
"2012-06-04",0,0
"2012-06-05",0,0
"2012-06-06",0,0
"2012-06-07",0,0
"2012-06-08",0,0
"2012-06-11",0,0
"2012-06-12",0,0
"2012-06-13",0,0
"2012-06-14",0,0
"2012-06-15",0,0
"2012-06-18",0,0
"2012-06-19",0,0
"2012-06-20",0,-0.257927491377696
"2012-06-21",0,-3.28905386723813
"2012-06-22",0,-2.87996708937054
"2012-06-25",0,-3.61213292450168
"2012-06-26",0,-3.61069786798436
"2012-06-27",0,-3.04155445321954
"2012-06-28",0,-2.9110599805789
"2012-06-29",0,-1.6378778384222
"2012-07-03",0,0
"2012-07-04",0,0
"2012-07-05",0,-0.968904421803141
"2012-07-06",0,-2.3130334248846
"2012-07-09",0,-2.5137965518318
"2012-07-10",0,-3.54864437584145
"2012-07-11",0,-3.30530659897613
"2012-07-12",0,-4.28736185708731
"2012-07-13",0,-3.56179521214949
"2012-07-16",0,-3.52669477855033
"2012-07-17",0,-3.03566714949474
"2012-07-18",0,-2.96083037597201
"2012-07-19",0,-2.31596634521229
"2012-07-20",0,-2.76006724902481
"2012-07-23",0,-3.35071955888878
"2012-07-24",0,-4.00447696096473
"2012-07-25",0,-3.87400931154899
"2012-07-26",0,-2.66186172321369
"2012-07-27",0,-1.53609336904559
"2012-07-30",0,-1.69295730141055
"2012-07-31",0,-2.45807106560565
"2012-08-01",0,-2.80699397426789
"2012-08-02",0,-3.83304303729445
"2012-08-03",0,-2.44785314962531
"2012-08-07",0,-0.703522437313564
"2012-08-08",0,-1.5331604487179
"2012-08-09",0,-0.965971501475449
"2012-08-10",0,-0.521775987329787
"2012-08-13",0,-0.973256497128105
"2012-08-14",0,-0.724052879607417
"2012-08-15",0,-0.351761218656788
"2012-08-16",0,0
"2012-08-17",0,0
"2012-08-20",0,0
"2012-08-21",0,0
"2012-08-22",0,0
"2012-08-23",0,0
"2012-08-24",0,0
"2012-08-27",0,0
"2012-08-28",0,0
"2012-08-29",0,0
"2012-08-30",0,0
"2012-08-31",0,0
"2012-09-04",0,0
"2012-09-05",0,0
"2012-09-06",0,0
"2012-09-07",0,0
"2012-09-10",0,0
"2012-09-11",0,0
"2012-09-12",0,0
"2012-09-13",0,0
"2012-09-14",0,0
"2012-09-17",0,-0.418967094677725
"2012-09-18",0,-0.685689046732674
"2012-09-19",0,-0.677306099270314
"2012-09-20",0,-0.963588262070758
"2012-09-21",0,-1.36020083018221
"2012-09-24",0,-1.7833143289811
"2012-09-25",0,-2.18551552873413
"2012-09-26",0,-2.30287679320711
"2012-09-27",0,-1.50406302534264
"2012-09-28",0,-1.843437188738
"2012-10-01",0,-1.31693400457006
"2012-10-02",0,-1.15495382618455
"2012-10-03",0,-1.46214828803085
"2012-10-04",0,-0.691277678374247
"2012-10-05",0,-0.973413437053527
"2012-10-09",0,-2.12133640407609
"2012-10-10",0,-2.6519859923652
"2012-10-11",0,-2.45367970830949
"2012-10-12",0,-2.78467092424248
"2012-10-15",0,-2.45367970830949
"2012-10-16",0,-0.921673524758981
"2012-10-17",0,-0.529297499988723
"2012-10-18",0,-0.460881831989501
"2012-10-19",0,-0.773664925477402
"2012-10-22",0,-0.8448749092974
"2012-10-23",0,-2.4523276200091
"2012-10-24",0,-2.58077600854518
"2012-10-25",0,-1.66604320372815
"2012-10-26",0,-1.622776378116
"2012-10-29",0,-1.4537653405685
"2012-10-30",0,-0.846317136817809
"2012-10-31",0,-0.627008414496188
"2012-11-01",0,-0.106184001189824
"2012-11-02",0,-1.07815521072296
"2012-11-05",0,-1.2904330738826
"2012-11-06",0,-1.12701066797669
"2012-11-07",0,-2.3377606713569
"2012-11-08",0,-2.70228367713934
"2012-11-09",0,-2.56256788610009
"2012-11-12",0,-2.53606695541263
"2012-11-13",0,-2.95918045421153
"2012-11-14",0,-4.77188016892089
"2012-11-15",0,-5.62937456902185
"2012-11-16",0,-5.10846001649548
"2012-11-19",0,-3.90050432893604
"2012-11-20",0,-3.69381509741796
"2012-11-21",0,-3.1896664398163
"2012-11-22",0,-2.70228367713934
"2012-11-23",0,-2.2833165824616
"2012-11-26",0,-2.32378909225297
"2012-11-27",0,-2.95503405009037
"2012-11-28",0,-2.65892671230715
"2012-11-29",0,-2.09753964998941
"2012-11-30",0,-1.88246747100896
"2012-12-03",0,-2.50397739308361
"2012-12-04",0,-2.68551778221463
"2012-12-05",0,-2.47603423487577
"2012-12-06",0,-2.62124851833657
"2012-12-07",0,-2.57239306108283
"2012-12-10",0,-2.05292073607686
"2012-12-11",0,-1.54038913101285
"2012-12-12",0,-1.10321391389
"2012-12-13",0,-1.6185398347748
"2012-12-14",0,-1.62133415059559
"2012-12-17",0,-1.72328160844424
"2012-12-18",0,-1.19407424767553
"2012-12-19",0,-0.548857710734219
"2012-12-20",0,-0.627008414496188
"2012-12-21",0,-0.526503184167937
"2012-12-24",0,-0.701102853357005
"2012-12-27",0,-0.684336958432297
"2012-12-28",0,-1.27501926725827
"2012-12-31",0,-0.328196900112221
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
