"","2017-03-02_to_2023-01-13_Index_7QRank","2017-03-02_to_2023-01-13_TSX60_Index"
"2017-03-02",0,0
"2017-03-03",0,0
"2017-03-06",0,0
"2017-03-07",0,-0.0994928434397968
"2017-03-08",0,-0.775387440747244
"2017-03-09",0,-0.686707958494948
"2017-03-10",0,-0.865148259118287
"2017-03-13",0,-0.689951966851199
"2017-03-14",0,-1.74542530338423
"2017-03-15",0,-1.06844936995802
"2017-03-16",0,-0.732124075482421
"2017-03-17",0,-1.1852435912978
"2017-03-20",0,-1.60051634295696
"2017-03-21",0,-2.44728188805652
"2017-03-22",0,-2.11311926581841
"2017-03-23",0,-1.55942557044449
"2017-03-24",0,-1.51075552458591
"2017-03-27",0,-1.12036342417284
"2017-03-28",0,-0.466095549240375
"2017-03-29",0,-0.157884993852253
"2017-03-30",0,-0.705090672513686
"2017-03-31",0,-0.986267824933074
"2017-04-03",0,-0.701846664157435
"2017-04-04",0,-0.192497670167091
"2017-04-05",0,-0.340650638950601
"2017-04-06",0,0
"2017-04-07",0,0
"2017-04-10",0,0
"2017-04-11",0,0
"2017-04-12",0,0
"2017-04-13",0,0
"2017-04-17",0,0
"2017-04-18",0,0
"2017-04-19",0,0
"2017-04-20",0,0
"2017-04-21",0,0
"2017-04-24",0,0
"2017-04-25",0,0
"2017-04-26",0,-0.617925223959803
"2017-04-27",0,-1.74092823743092
"2017-04-28",0,-1.25089414364501
"2017-05-01",0,-1.39596821067957
"2017-05-02",0,-1.0649773299589
"2017-05-03",0,-1.47979294511792
"2017-05-04",0,-2.29222152206709
"2017-05-05",0,-1.06820097904292
"2017-05-08",0,-0.612552475486461
"2017-05-09",0,-1.17029305829066
"2017-05-10",0,-0.838227627875354
"2017-05-11",0,-1.43250290029834
"2017-05-12",0,-1.45291934449708
"2017-05-15",0,-0.85756952237942
"2017-05-16",0,-1.57542786794356
"2017-05-17",0,-3.40125538950751
"2017-05-18",0,-3.25940497155697
"2017-05-19",0,-2.14499835564321
"2017-05-23",0,-1.94403784623173
"2017-05-24",0,-2.38679175345217
"2017-05-25",0,-2.34165080802192
"2017-05-26",0,-2.28577422389907
"2017-05-29",0,-2.25245332511023
"2017-05-30",0,-2.47275572902577
"2017-05-31",0,-2.596348660421
"2017-06-01",0,-1.88492775477079
"2017-06-02",0,-2.07729186662491
"2017-06-05",0,-2.30619066809782
"2017-06-06",0,-2.09985741021299
"2017-06-07",0,-2.72100628325681
"2017-06-08",0,-2.35991815283133
"2017-06-09",0,-1.93651599836905
"2017-06-12",0,-2.64147974759714
"2017-06-13",0,-2.75969007226494
"2017-06-14",0,-4.02991625215994
"2017-06-15",0,-3.93965407780764
"2017-06-16",0,-3.69677627204995
"2017-06-19",0,-3.25294781513485
"2017-06-20",0,-4.05141710430742
"2017-06-21",0,-4.0524916540021
"2017-06-22",0,-3.67206162907253
"2017-06-23",0,-3.12506654321503
"2017-06-26",0,-3.07993545603888
"2017-06-27",0,-3.24220231818817
"2017-06-28",0,-2.81772561403121
"2017-06-29",0,-3.72794807144947
"2017-06-30",0,-4.07183354850614
"2017-07-04",0,-4.34693798684986
"2017-07-05",0,-4.0954736417889
"2017-07-06",0,-4.45977556304432
"2017-07-07",0,-4.74778445597815
"2017-07-10",0,-4.30932874753641
"2017-07-11",0,-4.03852250797138
"2017-07-12",0,-4.12233738415565
"2017-07-13",0,-4.10836823812495
"2017-07-14",0,-3.84186019733859
"2017-07-17",0,-3.91815322566016
"2017-07-18",0,-4.02991625215994
"2017-07-19",0,-3.43564097973695
"2017-07-20",0,-3.19169848253866
"2017-07-21",0,-3.72257532297612
"2017-07-24",0,-4.13415743079701
"2017-07-25",0,-3.73117172053348
"2017-07-26",0,-4.09762274117823
"2017-07-27",0,-3.91385502688149
"2017-07-28",0,-4.41786812495217
"2017-07-31",0,-4.22872766218209
"2017-08-01",0,-3.8740966881787
"2017-08-02",0,-3.29379056178641
"2017-08-03",0,-3.66131613212585
"2017-08-04",0,-3.21426402612675
"2017-08-08",0,-3.19599668131734
"2017-08-09",0,-3.46357927179837
"2017-08-10",0,-4.40927172739483
"2017-08-11",0,-4.74563535658882
"2017-08-14",0,-4.03744795827672
"2017-08-15",0,-4.21583306584604
"2017-08-16",0,-4.4533282648763
"2017-08-17",0,-4.75960450261952
"2017-08-18",0,-5.31412143633974
"2017-08-21",0,-5.32164328420242
"2017-08-22",0,-5.13680102021099
"2017-08-23",0,-4.63817052886772
"2017-08-24",0,-4.59841219016494
"2017-08-25",0,-4.7499335553675
"2017-08-28",0,-4.85310018430991
"2017-08-29",0,-4.70910066697003
"2017-08-30",0,-4.46622286121234
"2017-08-31",0,-4.08150449575818
"2017-09-01",0,-4.22335491370872
"2017-09-05",0,-4.99387605256579
"2017-09-06",0,-5.140024669295
"2017-09-07",0,-5.41513896589281
"2017-09-08",0,-5.50541099849918
"2017-09-11",0,-5.08092443608814
"2017-09-12",0,-4.43506092006691
"2017-09-13",0,-4.58013498710146
"2017-09-14",0,-4.31470149600978
"2017-09-15",0,-4.25344230515949
"2017-09-18",0,-3.78919740404566
"2017-09-19",0,-3.39050989256079
"2017-09-20",0,-2.75646642318094
"2017-09-21",0,-2.28362512450974
"2017-09-22",0,-2.37067350803211
"2017-09-25",0,-1.95263424378909
"2017-09-26",0,-2.20947133732342
"2017-09-27",0,-1.17566580676401
"2017-10-02",0,-0.531951390132113
"2017-10-03",0,-0.339587278278008
"2017-10-04",0,-0.351407324919373
"2017-10-05",0,-0.0279481503154932
"2017-10-06",0,-0.383653674013551
"2017-10-10",0,-0.0537373429875809
"2017-10-11",0,0
"2017-10-12",0,0
"2017-10-13",0,0
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-20",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378722044475754
"2018-01-08",0,-0.634275865562284
"2018-01-09",0,-0.569613019037496
"2018-01-10",0,-1.09201877067907
"2018-01-11",0,-0.788222022161988
"2018-01-12",0,-0.715358631181306
"2018-01-15",0,-0.449532945569653
"2018-01-16",0,-0.833386214762377
"2018-01-17",0,-0.688666847561947
"2018-01-18",0,-0.847753643969829
"2018-01-19",0,-0.486487178622907
"2018-01-22",0,-0.585016108279568
"2018-01-23",0,-0.626065906015161
"2018-01-24",0,-1.18336398573199
"2018-01-25",0,-1.67292989918508
"2018-01-26",0,-1.49537069379618
"2018-01-29",0,-2.28770711082297
"2018-01-30",0,-2.97740020332831
"2018-01-31",0,-3.0718241532114
"2018-02-01",0,-3.60654484417364
"2018-02-02",0,-5.08036439415864
"2018-02-05",0,-6.94213277801869
"2018-02-06",0,-6.73481246927149
"2018-02-07",0,-6.92468661398107
"2018-02-08",0,-8.64277129067531
"2018-02-09",0,-8.73822148550179
"2018-02-12",0,-7.55998872448674
"2018-02-13",0,-7.66672761369052
"2018-02-14",0,-7.10327206431335
"2018-02-15",0,-6.61781113063382
"2018-02-16",0,-6.29348948324895
"2018-02-20",0,-6.41356955671678
"2018-02-21",0,-5.72182397432466
"2018-02-22",0,-5.78955614058839
"2018-02-23",0,-4.9181988629206
"2018-02-26",0,-4.45019350836992
"2018-02-27",0,-4.64417263285305
"2018-02-28",0,-6.20317051313941
"2018-03-01",0,-6.5049147717697
"2018-03-02",0,-6.63730978455823
"2018-03-05",0,-5.60071765591343
"2018-03-06",0,-5.64176745364903
"2018-03-07",0,-6.0194632531814
"2018-03-08",0,-5.66742357723378
"2018-03-09",0,-5.40879102131707
"2018-03-12",0,-5.22096936649428
"2018-03-13",0,-4.89459522922263
