"","2021-07-10_to_2022-12-01_Index_3QRank","2021-07-10_to_2022-12-01_Crypto10_Index"
"2021-07-10",0,0
"2021-07-11",0,0
"2021-07-12",-3.55252403415139,-5
"2021-07-13",-7.15616260295774,-6.25
"2021-07-14",-6.3243298109774,-4.25
"2021-07-15",-11.162218519565,-12.5
"2021-07-16",-14.9858028125707,-13.5
"2021-07-17",-14.9617581111598,-13.5
"2021-07-18",-14.6505894913952,-13.5
"2021-07-19",-19.9448527874461,-20
"2021-07-20",-23.6936608391756,-24.45
"2021-07-21",-14.3833749726328,-15
"2021-07-22",-12.0084570691825,-5
"2021-07-23",-9.0336620792241,-0.724999999999998
"2021-07-24",-7.92076632367047,-0.724999999999998
"2021-07-25",-7.95272117212718,-0.724999999999998
"2021-07-26",-3.747964363691,0
"2021-07-27",-0.442522126617928,-6.92640692640692
"2021-07-28",-0.727963367110362,-2.5974025974026
"2021-07-29",0,-11.2554112554113
"2021-07-30",0,-9.82683982683982
"2021-07-31",0,-9.82683982683982
"2021-08-01",-3.2479175231409,-9.82683982683982
"2021-08-02",-1.77321315381267,-11.1471861471862
"2021-08-03",-1.72097831317681,-15.5844155844156
"2021-08-04",0,-13.7229437229437
"2021-08-05",0,-13.0952380952381
"2021-08-06",0,-12.2294372294372
"2021-08-07",0,-12.2294372294372
"2021-08-08",-5.05808841085762,-12.2294372294372
"2021-08-09",-0.0632077267471387,-1.73160173160173
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.41245991795335,-1.03092783505154
"2021-08-13",0,-3.09278350515464
"2021-08-14",0,-3.09278350515464
"2021-08-15",0,-3.09278350515464
"2021-08-16",0,-5.15463917525774
"2021-08-17",-3.26918780486646,-9.89690721649484
"2021-08-18",0,-8.24742268041238
"2021-08-19",0,-4.63917525773195
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.13817327626489,0
"2021-08-25",-5.07899084794319,0
"2021-08-26",-10.2008342372459,-4.5
"2021-08-27",-0.0776915824061586,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361511492014
"2021-08-31",0,-3.58395013634593
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.58724986972381,-3.85245901639344
"2021-09-08",-5.96373021474956,-5.65573770491803
"2021-09-09",-4.47128134443425,-3.14754098360657
"2021-09-10",-7.93745778882438,-9.83606557377049
"2021-09-11",-5.32980838863855,-9.83606557377049
"2021-09-12",-3.6609936512369,-9.83606557377049
"2021-09-13",-9.1212482928309,-15.0819672131148
"2021-09-14",-8.70982994376517,-11.4754098360656
"2021-09-15",-6.1548253741937,-6.55737704918032
"2021-09-16",-7.15987999288356,-5.21311475409836
"2021-09-17",-9.67153648001788,-7.77049180327869
"2021-09-18",-5.19764371642115,-7.77049180327869
"2021-09-19",-9.98260169082691,-7.77049180327869
