"","2022-01-26_to_2022-12-01_Index_3QRank","2022-01-26_to_2022-12-01_Crypto10_Index"
"2022-01-26",0,0
"2022-01-27",0,0
"2022-01-28",0,0
"2022-01-29",0,0
"2022-01-30",-2.62820468158121,0
"2022-01-31",-1.0850477639911,0
"2022-02-01",0,0
"2022-02-02",-5.78943008545999,-2.97340339831138
"2022-02-03",-5.11889028291819,-5.6651073408008
"2022-02-04",0,0
"2022-02-05",0,0
"2022-02-06",0,0
"2022-02-07",0,0
"2022-02-08",0,0
"2022-02-09",0,0
"2022-02-10",-3.50132962872358,-0.519267321412653
"2022-02-11",-10.8755934619146,-11.15058289383
"2022-02-12",-10.6701665160573,-11.15058289383
"2022-02-13",-11.6071316120633,-11.15058289383
"2022-02-14",-10.9575927067027,-9.26482468617513
"2022-02-15",-4.04489437647118,-4.7007349257981
"2022-02-16",-5.26061050504745,-4.15413857130124
"2022-02-17",-13.0368476530579,-8.71822833167826
"2022-02-18",-15.0916029287433,-9.811421040672
"2022-02-19",-14.2953820000065,-9.811421040672
"2022-02-20",-18.4745979363345,-9.811421040672
"2022-02-21",-24.2430623833428,-9.811421040672
"2022-02-22",-21.16163012073,-16.9171893419439
"2022-02-23",-22.519180982822,-16.3159349212786
"2022-02-24",-21.2278324638692,-18.147035062765
"2022-02-25",-17.4080104047132,-16.1246238432828
"2022-02-26",-17.4198633484093,-16.1246238432828
"2022-02-27",-21.6520106691955,-16.1246238432828
"2022-02-28",-12.4276618817104,-13.3096471251395
"2022-03-01",-12.5170640837301,-11.6698502152426
"2022-03-02",-13.7713256523666,-12.3530995815669
"2022-03-03",-16.1439389697286,-14.8674490893775
"2022-03-04",-22.1604795285385,-19.8688112255082
"2022-03-05",-20.5872628855186,-19.8688112255082
"2022-03-06",-24.0110599359768,-19.8688112255082
"2022-03-07",-25.7435649834271,-22.4651556789778
"2022-03-08",-24.3211318062136,-22.3285026671504
"2022-03-09",-19.2838329839901,-17.6277677413523
"2022-03-10",-23.3920613609022,-19.1855697055903
"2022-03-11",-24.3413127183316,-19.9234771380829
"2022-03-12",-23.9781290193816,-19.9234771380829
"2022-03-13",-26.4742293791058,-19.9234771380829
"2022-03-14",-24.4463080967532,-19.2402277717587
"2022-03-15",-23.7646407788642,-16.9171893419439
"2022-03-16",-19.97759202282,-17.2178165522765
"2022-03-17",-19.5860814302609,-17.6004387082681
"2022-03-18",-16.7742483415062,-15.6326855549543
"2022-03-19",-13.6377773810572,-15.6326855549543
"2022-03-20",-15.9953468437847,-15.6326855549543
"2022-03-21",-14.5022539347381,-15.6053565218701
"2022-03-22",-10.6798441237693,-14.156870689969
"2022-03-23",-9.57251532713024,-17.1904875191923
"2022-03-24",-6.83056368437339,-12.7083848580679
"2022-03-25",-8.83439512545923,-9.4288067310867
"2022-03-26",-7.59283093220624,-9.4288067310867
"2022-03-27",-3.50991968406754,-9.4288067310867
"2022-03-28",-4.67284268754988,-8.44493015442983
"2022-03-29",-2.51921705178164,-6.39518990186343
"2022-03-30",-0.444121549163834,-8.44493015442983
"2022-03-31",-1.81582632624925,-11.80650322707
"2022-04-01",0,-9.48346479725514
