"","2021-07-12_to_2022-12-01_Index_3QRank","2021-07-12_to_2022-12-01_Crypto10_Index"
"2021-07-12",0,0
"2021-07-13",-3.74436508554047,0
"2021-07-14",-2.87570229700499,0
"2021-07-15",-7.90183683454202,-8.61618778231495
"2021-07-16",-11.8665655835383,-9.66057267688778
"2021-07-17",-11.8416154369945,-9.66057267688778
"2021-07-18",-11.5156934105808,-9.66057267688778
"2021-07-19",-17.0107412592201,-16.4490794524468
"2021-07-20",-20.8941615984785,-21.0965986823822
"2021-07-21",-11.2288451650538,-11.2271549795827
"2021-07-22",-8.76294023723115,-0.783286190511756
"2021-07-23",-5.67330657097477,0
"2021-07-24",-4.52168670492189,0
"2021-07-25",-4.56084143158348,0
"2021-07-26",-0.184998076644916,0
"2021-07-27",0,-6.92641283709064
"2021-07-28",0,-2.597406870186
"2021-07-29",0,-11.2554105788872
"2021-07-30",0,-9.82684091283894
"2021-07-31",0,-9.82684091283894
"2021-08-01",-3.2473928108421,-9.82684091283894
"2021-08-02",-1.75694954137883,-11.1471846072038
"2021-08-03",-1.70143117446929,-15.5844165457919
"2021-08-04",0,-13.7229429930099
"2021-08-05",0,-13.0952438723973
"2021-08-06",0,-12.22943609893
"2021-08-07",0,-12.22943609893
"2021-08-08",-5.06614767940003,-12.22943609893
"2021-08-09",-0.0812417506630303,-1.73160732182669
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.42420574496476,-1.03092823892017
"2021-08-13",0,-3.09278471676054
"2021-08-14",0,-3.09278471676054
"2021-08-15",0,-3.09278471676054
"2021-08-16",0,-5.15464119460091
"2021-08-17",-3.31294114262275,-9.89690795961313
"2021-08-18",0,-8.24742591136144
"2021-08-19",0,-4.63917315761506
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.2292940552691,0
"2021-08-25",-5.09620654171329,0
"2021-08-26",-10.2001566156527,-4.50000550999988
"2021-08-27",-0.118837455738685,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614651272643
"2021-08-31",0,-3.58394632451763
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.56088139077698,-3.8524585874765
"2021-09-08",-5.92844396620462,-5.65573919591503
"2021-09-09",-4.45737392225988,-3.14754614694961
"2021-09-10",-7.98334711485267,-9.83606925020146
"2021-09-11",-5.42811811040839,-9.83606925020146
"2021-09-12",-3.759630837613,-9.83606925020146
"2021-09-13",-9.19990116500149,-15.0819691126041
"2021-09-14",-8.76347421285953,-11.4754141252351
"2021-09-15",-6.24164190311384,-6.55737950013431
"2021-09-16",-7.31165178498498,-5.21312019113127
"2021-09-17",-9.84629348250023,-7.7704952060198
"2021-09-18",-5.3513359195601,-7.7704952060198
"2021-09-19",-10.1582980618216,-7.7704952060198
"2021-09-20",-22.2436881197071,-22.950822020962
"2021-09-21",-26.319901284168,-30.3278677291051
"2021-09-22",-14.2781355705586,-26.0163940717011
"2021-09-23",-12.3652947687242,-22.950822020962
"2021-09-24",-18.1543590773872,-27.8688566460628
"2021-09-25",-18.708522498873,-27.8688566460628
"2021-09-26",-19.4024740652073,-27.8688566460628
