"","2021-07-05_to_2022-12-01_Index_3QRank","2021-07-05_to_2022-12-01_Crypto10_Index"
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",-6.11165280547878,-4.94117239947401
"2021-07-09",-4.5964418225065,-5.88235189730103
"2021-07-10",-6.56580548117487,-5.88235189730103
"2021-07-11",-5.70702456475684,-5.88235189730103
"2021-07-12",-9.05392422023258,-10.5882316405536
"2021-07-13",-12.431341990847,-11.7647037946021
"2021-07-14",-11.6488054929836,-9.88235367188928
"2021-07-15",-16.2072845410985,-17.6470556919031
"2021-07-16",-19.7926269129378,-18.5882351897301
"2021-07-17",-19.7646791142491,-18.5882351897301
"2021-07-18",-19.4650815513471,-18.5882351897301
"2021-07-19",-24.4501255726796,-24.7058797432526
"2021-07-20",-27.9865414939985,-28.8941209665827
"2021-07-21",-19.2726623939423,-20
"2021-07-22",-17.0066563276422,-10.5882316405536
"2021-07-23",-14.2221909245387,-6.56470769869621
"2021-07-24",-13.1685799669353,-6.56470769869621
"2021-07-25",-13.1767796049278,-6.56470769869621
"2021-07-26",-9.22002596556811,0
"2021-07-27",-6.07330237209949,-6.9264047709844
"2021-07-28",-6.33483740013312,-2.59740280941138
"2021-07-29",-3.2087149762569,-11.2554067325574
"2021-07-30",0,-9.82683437114737
"2021-07-31",0,-9.82683437114737
"2021-08-01",-3.25716997965493,-9.82683437114737
"2021-08-02",-1.7456384536458,-11.1471822956934
"2021-08-03",-1.69366736753009,-15.5844168564682
"2021-08-04",0,-13.7229385852644
"2021-08-05",0,-13.0952384839209
"2021-08-06",0,-12.2294348266711
"2021-08-07",0,-12.2294348266711
"2021-08-08",-5.05810984250499,-12.2294348266711
"2021-08-09",-0.0455609490549791,-1.73159915216164
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.42336721070815,-1.03092919772558
"2021-08-13",0,-3.09277981791902
"2021-08-14",0,-3.09277981791902
"2021-08-15",0,-3.09277981791902
"2021-08-16",0,-5.15463821337018
"2021-08-17",-3.24873801910571,-9.89690785775322
"2021-08-18",0,-8.24742580654693
"2021-08-19",0,-4.63917750213625
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.07645530526745,0
"2021-08-25",-5.06822169193344,0
"2021-08-26",-10.2037887736456,-4.49999479601982
"2021-08-27",-0.110983846683277,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615417939765
"2021-08-31",0,-3.58394837946162
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.65675741793862,-3.85245969032919
"2021-09-08",-6.00531451502775,-5.65573948350035
"2021-09-09",-4.45820664643015,-3.14754234971993
"2021-09-10",-7.90267016488839,-9.83606597914538
"2021-09-11",-5.28042375132251,-9.83606597914538
"2021-09-12",-3.53211549946846,-9.83606597914538
"2021-09-13",-9.02759252674317,-15.081971956001
"2021-09-14",-8.5886153443967,-11.4754123696586
"2021-09-15",-6.04070120794383,-6.55737938008595
"2021-09-16",-6.98834115544718,-5.21311682353716
"2021-09-17",-9.51998862924002,-7.77049150532814
"2021-09-18",-5.04882840441395,-7.77049150532814
"2021-09-19",-9.80856496307213,-7.77049150532814
"2021-09-20",-21.9834837760526,-22.9508185573502
"2021-09-21",-26.0174326609659,-30.3278711326928
"2021-09-22",-13.8943684653155,-26.0163942057412
"2021-09-23",-11.9431201317541,-22.9508185573502
"2021-09-24",-17.7590667536075,-27.8688515469229
"2021-09-25",-18.3446221305299,-27.8688515469229
"2021-09-26",-19.0465728853813,-27.8688515469229
"2021-09-27",-20.8476846340397,-27.4426234636189
"2021-09-28",-24.310061465771,-32.1475455025231
"2021-09-29",-21.8723858069736,-36.8360667828011
"2021-09-30",-19.070200570259,-31.1639389046086
"2021-10-01",-11.0924523677652,-29.9016430493888
"2021-10-02",-8.80237427917717,-29.9016430493888
"2021-10-03",-6.97908974424349,-29.9016430493888
"2021-10-04",-10.0732099036592,-31.1475443279494
"2021-10-05",-8.76065084672937,-23.8196754825844
"2021-10-06",-11.3511802972,-17.8688521651196
"2021-10-07",-10.7927510744873,-18.0163971730854
"2021-10-08",-10.4234461951019,-14.6721322673891
"2021-10-09",-9.72025507158036,-14.6721322673891
"2021-10-10",-14.5218535742103,-14.6721322673891
"2021-10-11",-15.1511129878045,-13.213113856193
"2021-10-12",-14.9186613471643,-20.0000049455737
"2021-10-13",-14.2121064553132,-17.6229520611327
"2021-10-14",-13.0890779810973,-12.6229523702311
"2021-10-15",-7.91937355952089,-9.99999938180328
"2021-10-16",-9.05841835964165,-9.99999938180328
"2021-10-17",-9.85867555082129,-9.99999938180328
"2021-10-18",-10.9111128926886,-14.7540989687181
"2021-10-19",-10.5680146883262,-18.0327917497446
"2021-10-20",-4.06266275874331,-16.0655785539155
