"","2021-10-14_to_2022-12-01_Index_3QRank","2021-10-14_to_2022-12-01_Crypto10_Index"
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-16",-1.47394534739292,0
"2021-10-17",-2.80167236799332,0
"2021-10-18",-3.06857798486206,-5.28233076910829
"2021-10-19",-2.38768386632255,-8.92532252809367
"2021-10-20",0,-6.73952747270245
"2021-10-21",0,-1.09290238197594
"2021-10-22",0,-2.55009908557009
"2021-10-23",0,-2.55009908557009
"2021-10-24",0,-2.55009908557009
"2021-10-25",0,-4.55374212587187
"2021-10-26",-0.649066265897902,-6.37523315108423
"2021-10-27",-8.13561818658175,-11.4754119051031
"2021-10-28",-0.671359951253447,-8.46995219893074
"2021-10-29",0,-7.10383150288131
"2021-10-30",-3.35930075556251,-7.10383150288131
"2021-10-31",-1.61996751413208,-7.10383150288131
"2021-11-01",-1.31646057619247,-9.47176886480131
"2021-11-02",0,-9.78142340702908
"2021-11-03",0,-8.92532252809367
"2021-11-04",-2.01691665859126,-8.43351597077645
"2021-11-05",-3.31342609243074,-9.10747454318309
"2021-11-06",-1.9584334589231,-9.10747454318309
"2021-11-07",-1.05969560795032,-9.10747454318309
"2021-11-08",0,-6.17486787619799
"2021-11-09",0,-7.01275549533659
"2021-11-10",-3.42918798673262,-10.746813553306
"2021-11-11",-2.1924568048132,-8.92532252809367
"2021-11-12",-4.43397041276432,-8.92532252809367
"2021-11-13",-2.13704082364886,-8.92532252809367
"2021-11-14",-0.923564957540213,-8.92532252809367
"2021-11-15",-3.62047199042673,-9.3989061170534
"2021-11-16",-11.6786563442599,-11.1111175834849
"2021-11-17",-10.8615497573634,-15.6466367409993
"2021-11-18",-17.8504433778207,-17.1584732239839
"2021-11-19",-12.3492602843089,-13.752282968039
"2021-11-20",-9.71649305157413,-13.752282968039
"2021-11-21",-10.2938882861603,-13.752282968039
"2021-11-22",-13.8836095774562,-23.0418998177509
"2021-11-23",-11.2111036089248,-21.3114750915226
"2021-11-24",-13.9020171104101,-13.4790549454049
"2021-11-25",-11.8148583682607,-13.4790549454049
"2021-11-26",-19.7122075078165,-12.6229540664695
"2021-11-27",-18.658534933217,-12.6229540664695
"2021-11-28",-16.8783018514345,-12.6229540664695
"2021-11-29",-13.7229171191699,-9.50819538439493
"2021-11-30",-13.6633950275259,-9.10747454318309
"2021-12-01",-10.2047739341248,-10.9471788281923
"2021-12-02",-9.87398394215253,-11.25683337042
"2021-12-03",-13.7853528650431,-16.3934483525932
"2021-12-04",-22.5432804098459,-16.3934483525932
"2021-12-05",-23.8901479765874,-16.3934483525932
"2021-12-06",-20.2522280407037,-17.1402599641871
"2021-12-07",-20.1953764393221,-18.0327873627161
"2021-12-08",-18.5695729309757,-13.5883442127464
"2021-12-09",-25.8600931756073,-13.2240498911282
"2021-12-10",-28.3689580749313,-17.1220467043903
"2021-12-11",-25.0332303292168,-17.1220467043903
"2021-12-12",-25.0035266273133,-17.1220467043903
"2021-12-13",-32.6908279828663,-23.479056887117
"2021-12-14",-32.3837318803298,-21.493627106612
