"","2021-07-27_to_2022-12-01_Index_3QRank","2021-07-27_to_2022-12-01_Crypto10_Index"
"2021-07-27",0,0
"2021-07-28",0,0
"2021-07-29",0,-8.88888379259246
"2021-07-30",0,-7.42222064237034
"2021-07-31",0,-7.42222064237034
"2021-08-01",-3.31900996301684,-7.42222064237034
"2021-08-02",-1.98141899163963,-8.77777178962947
"2021-08-03",-1.85792054294547,-13.3333352444445
"2021-08-04",0,-11.4222240823704
"2021-08-05",0,-10.7777782874074
"2021-08-06",0,-9.88888226370354
"2021-08-07",0,-9.88888226370354
"2021-08-08",-5.03760522860436,-9.88888226370354
"2021-08-09",-0.099590171654973,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.34386575911119,-1.03092719523862
"2021-08-13",0,-3.09278158571584
"2021-08-14",0,-3.09278158571584
"2021-08-15",0,-3.09278158571584
"2021-08-16",0,-5.15464484217226
"2021-08-17",-3.09246007649435,-9.89690639387822
"2021-08-18",0,-8.24742642788812
"2021-08-19",0,-4.63917681156337
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.12264668972646,0
"2021-08-25",-5.08685052995257,0
"2021-08-26",-9.98200549036374,-4.500001591
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615249672621
"2021-08-31",0,-3.58395029622175
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-8.90305779248322,-3.85246150671853
"2021-09-08",-4.8728193703275,-5.65574046103188
"2021-09-09",-3.46607167192853,-3.14754349819931
"2021-09-10",-6.99376741656765,-9.83606638269279
"2021-09-11",-4.45105933211247,-9.83606638269279
"2021-09-12",-2.99237026542102,-9.83606638269279
"2021-09-13",-8.39147855211565,-15.0819675135716
"2021-09-14",-8.41691420550611,-11.4754096049449
"2021-09-15",-5.90816571402477,-6.55737993818855
"2021-09-16",-7.00425386910316,-5.21311539430257
"2021-09-17",-9.50387302392716,-7.77049448658953
"2021-09-18",-4.6546970524196,-7.77049448658953
"2021-09-19",-9.67728806700556,-7.77049448658953
"2021-09-20",-21.8459786924928,-22.9508192098898
"2021-09-21",-25.8940119895334,-30.3278707592044
"2021-09-22",-13.6116631561757,-26.0163948420585
"2021-09-23",-11.7127122281674,-22.9508192098898
"2021-09-24",-17.517236501698,-27.8688559258263
"2021-09-25",-18.2009812267787,-27.8688559258263
"2021-09-26",-18.9279430685682,-27.8688559258263
"2021-09-27",-20.597255331675,-27.4426272519751
"2021-09-28",-24.0540308553904,-32.147546106396
"2021-09-29",-21.6244501085072,-36.8360685679386
"2021-09-30",-18.8175837037736,-31.1639387632087
"2021-10-01",-10.6399549460425,-29.9016420853533
"2021-10-02",-8.25775116364218,-29.9016420853533
"2021-10-03",-6.42824592994241,-29.9016420853533
"2021-10-04",-9.56118608594582,-31.1475423703305
"2021-10-05",-8.40084719384322,-23.8196729504703
"2021-10-06",-11.2040423174207,-17.8688538110722
"2021-10-07",-10.6237167805649,-18.0163931502553
