"","2022-02-24_to_2022-12-01_Index_3QRank","2022-02-24_to_2022-12-01_Crypto10_Index"
"2022-02-24",0,0
"2022-02-25",0,0
"2022-02-26",0,0
"2022-02-27",-5.40040022470748,0
"2022-02-28",0,0
"2022-03-01",0,0
"2022-03-02",-1.25080936066965,-0.773519900579334
"2022-03-03",-4.46463449284242,-3.62004867060273
"2022-03-04",-11.3069906712404,-9.28218320670532
"2022-03-05",-9.79520910644548,-9.28218320670532
"2022-03-06",-13.7240440153429,-9.28218320670532
"2022-03-07",-15.972750241702,-12.2215365888081
"2022-03-08",-14.2549533042467,-12.0668289020091
"2022-03-09",-8.13480034365818,-6.7450512768643
"2022-03-10",-13.2159479658212,-8.50866330612597
"2022-03-11",-14.6517803037137,-9.34405701471711
"2022-03-12",-14.17914345357,-9.34405701471711
"2022-03-13",-16.9400408806108,-9.34405701471711
"2022-03-14",-14.1078323743248,-8.57054638084557
"2022-03-15",-13.2700680987421,-5.94059910563296
"2022-03-16",-8.65502293454909,-6.28093748317513
"2022-03-17",-8.45444249032546,-6.71410973950452
"2022-03-18",-5.10246827019846,-4.48638391655367
"2022-03-19",-2.36684032486844,-4.48638391655367
"2022-03-20",-5.06828796130034,-4.48638391655367
"2022-03-21",-3.0881322842303,-4.45544237919386
"2022-03-22",0,-2.81559649937139
"2022-03-23",0,-6.25000521252313
"2022-03-24",0,-1.17574135284112
"2022-03-25",-2.06260650293784,0
"2022-03-26",-0.695034552415408,0
"2022-03-27",0,0
"2022-03-28",0,0
"2022-03-29",0,0
"2022-03-30",0,-2.18977789429373
"2022-03-31",0,-5.78102343480422
"2022-04-01",0,-3.29926582711058
"2022-04-02",0,-3.29926582711058
"2022-04-03",0,-3.29926582711058
"2022-04-04",-1.95257504212401,-2.39415494914795
"2022-04-05",-5.39785476102116,-4.08759356423895
"2022-04-06",-13.5436197160381,-9.60583525698324
"2022-04-07",-10.9367891035764,-8.64233718086634
"2022-04-08",-14.959459851333,-12.0875928646769
"2022-04-09",-13.4928593221059,-12.0875928646769
"2022-04-10",-14.8661842626737,-12.0875928646769
"2022-04-11",-22.5175169726183,-15.3868586917875
"2022-04-12",-20.3649452154104,-16.7883175934785
"2022-04-13",-16.8083085989236,-13.5474477090479
"2022-04-14",-19.4140402247491,-16.6131385099643
"2022-04-15",-18.0890528097267,-16.6131385099643
"2022-04-16",-17.6667581291141,-16.6131385099643
"2022-04-17",-20.1292742705893,-16.6131385099643
"2022-04-18",-17.9966650655083,-16.2627715984101
"2022-04-19",-16.1945346639088,-14.5109457851648
"2022-04-20",-17.8368384992519,-13.6934288212222
"2022-04-21",-20.6700671209939,-14.5985396991848
