"","2021-08-02_to_2022-12-01_Index_3QRank","2021-08-02_to_2022-12-01_Crypto10_Index"
"2021-08-02",0,0
"2021-08-03",0,-4.99391
"2021-08-04",0,-2.89889999999999
"2021-08-05",0,-2.19244999999999
"2021-08-06",0,-1.21803
"2021-08-07",0,-1.21803
"2021-08-08",-5.01342278776018,-1.21803
"2021-08-09",-0.0673198937280239,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.30832108490374,-1.03093054001486
"2021-08-13",0,-3.09278315612712
"2021-08-14",0,-3.09278315612712
"2021-08-15",0,-3.09278315612712
"2021-08-16",0,-5.15463577223937
"2021-08-17",-3.1973426540684,-9.89690948517375
"2021-08-18",0,-8.24742739228396
"2021-08-19",0,-4.63917473419068
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.10693699631293,0
"2021-08-25",-5.0833647017209,0
"2021-08-26",-10.1564687015288,-4.4999995074
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614715601615
"2021-08-31",0,-3.58395128882529
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.25263521081986,-3.85246172474467
"2021-09-08",-5.23525822205314,-5.65574110828403
"2021-09-09",-3.65202761499032,-3.1475390155012
"2021-09-10",-7.20363298603024,-9.83606447057244
"2021-09-11",-4.55343477583461,-9.83606447057244
"2021-09-12",-2.99078758981025,-9.83606447057244
"2021-09-13",-8.45870287659142,-15.0819650729105
"2021-09-14",-8.45843116633562,-11.4754130353399
"2021-09-15",-5.84945445826847,-6.55738080005371
"2021-09-16",-6.85510984178683,-5.21311443858371
"2021-09-17",-9.27268273350311,-7.77048904748994
"2021-09-18",-4.68191758461292,-7.77048904748994
"2021-09-19",-9.56945774171975,-7.77048904748994
"2021-09-20",-21.7293217906149,-22.9508193411717
"2021-09-21",-25.7273595157366,-30.3278676941011
"2021-09-22",-13.4826003622956,-26.016392947287
"2021-09-23",-11.5517112493927,-22.9508193411717
"2021-09-24",-17.3356241938269,-27.8688515764579
"2021-09-25",-18.0445242070866,-27.8688515764579
"2021-09-26",-18.799180007138,-27.8688515764579
"2021-09-27",-20.5212343319106,-27.4426247181429
"2021-09-28",-23.9979704880685,-32.1475401595176
"2021-09-29",-21.5720718718056,-36.8360692485232
"2021-09-30",-18.8080203239791,-31.163935058362
"2021-10-01",-10.7438251521516,-29.9016408357861
"2021-10-02",-8.4533639958979,-29.9016408357861
"2021-10-03",-6.59587000457433,-29.9016408357861
"2021-10-04",-9.70635031572097,-31.1475419764848
"2021-10-05",-8.45958445263947,-23.819672869187
"2021-10-06",-11.1853884318977,-17.8688495576055
"2021-10-07",-10.5583429685938,-18.0163940240083
"2021-10-08",-10.0841640237638,-14.6721312964727
"2021-10-09",-9.48083918561186,-14.6721312964727
"2021-10-10",-14.2812661378699,-14.6721312964727
"2021-10-11",-14.9552107964776,-13.2131133618624
"2021-10-12",-14.6196425206865,-19.9999973081967
