"","2021-09-26_to_2022-12-01_Index_3QRank","2021-09-26_to_2022-12-01_Crypto10_Index"
"2021-09-26",0,0
"2021-09-27",-2.54791489686021,0
"2021-09-28",-6.55311718560745,-6.48441295540522
"2021-09-29",-3.41036247808557,-12.9462294356418
"2021-09-30",0,-5.1287835053883
"2021-10-01",0,-3.38906368378613
"2021-10-02",0,-3.38906368378613
"2021-10-03",0,-3.38906368378613
"2021-10-04",-3.02992902495054,-5.10618703021972
"2021-10-05",-0.113127917380484,0
"2021-10-06",-0.915636520986907,0
"2021-10-07",-0.563667999335493,0
"2021-10-08",-0.642365058208449,0
"2021-10-09",0,0
"2021-10-10",-4.76925709531365,0
"2021-10-11",-4.15427072668707,0
"2021-10-12",-5.41591595056177,-7.82017314424137
"2021-10-13",-4.00842533322624,-5.08121881497875
"2021-10-14",-2.83750589380095,0
"2021-10-15",0,0
"2021-10-16",-1.23721036411996,0
"2021-10-17",-2.65858668894539,0
"2021-10-18",-2.84429978546091,-5.28233212497634
"2021-10-19",-1.87414531675041,-8.92532366647745
"2021-10-20",0,-6.73952553574807
"2021-10-21",0,-1.09289906536467
"2021-10-22",0,-2.55009247613641
"2021-10-23",0,-2.55009247613641
"2021-10-24",0,-2.55009247613641
"2021-10-25",0,-4.55373541959049
"2021-10-26",-0.736990215922972,-6.37523119034102
"2021-10-27",-8.14548117601043,-11.4754081280421
"2021-10-28",-0.603002421006016,-8.46994371286097
"2021-10-29",0,-7.10382789572689
"2021-10-30",-3.38387257940118,-7.10382789572689
"2021-10-31",-1.5077569677021,-7.10382789572689
"2021-11-01",-1.06456385397311,-9.47176518458801
"2021-11-02",0,-9.78142419421295
"2021-11-03",0,-8.92532366647745
"2021-11-04",-1.43280948639667,-8.43351748414898
"2021-11-05",-3.15357083736584,-9.10747083918095
"2021-11-06",-1.56232819744343,-9.10747083918095
"2021-11-07",0,-9.10747083918095
"2021-11-08",0,-6.17486689599562
"2021-11-09",0,-7.01275030208924
"2021-11-10",-3.13182218726671,-10.7468114226562
"2021-11-11",-1.63441323215675,-8.92532366647745
"2021-11-12",-4.05484602573728,-8.92532366647745
"2021-11-13",-0.814192344805142,-8.92532366647745
"2021-11-14",0,-8.92532366647745
"2021-11-15",-2.79155254230028,-9.39891272716401
"2021-11-16",-10.1103111044647,-11.111113782635
"2021-11-17",-8.53118634045726,-15.6466320805836
