"","2021-07-16_to_2022-12-01_Index_3QRank","2021-07-16_to_2022-12-01_Crypto10_Index"
"2021-07-16",0,0
"2021-07-17",0,0
"2021-07-18",0,0
"2021-07-19",-6.26149434381009,-7.51444999999999
"2021-07-20",-10.6649055954584,-12.65896
"2021-07-21",0,-1.73409999999999
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640332771122
"2021-07-28",0,-2.59740405633332
"2021-07-29",0,-11.2554100882667
"2021-07-30",0,-9.82684197633107
"2021-07-31",0,-9.82684197633107
"2021-08-01",-3.26424067621144,-9.82684197633107
"2021-08-02",-1.79397814724869,-11.1471839831056
"2021-08-03",-1.72897173161953,-15.5844168488222
"2021-08-04",0,-13.7229443162422
"2021-08-05",0,-13.09523889765
"2021-08-06",0,-12.2294375455389
"2021-08-07",0,-12.2294375455389
"2021-08-08",-5.10790605722281,-12.2294375455389
"2021-08-09",-0.157124248936802,-1.73160270422221
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.44136145001786,-1.03093018854289
"2021-08-13",0,-3.09278343160801
"2021-08-14",0,-3.09278343160801
"2021-08-15",0,-3.09278343160801
"2021-08-16",0,-5.15463667467317
"2021-08-17",-3.29466154152162,-9.89690555434158
"2021-08-18",0,-8.24742010628121
"2021-08-19",0,-4.63917514741203
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.30110344895349,0
"2021-08-25",-5.12682537203405,0
"2021-08-26",-10.2114336476362,-4.4999998962
"2021-08-27",-0.0727503917849592,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614736338425
"2021-08-31",0,-3.58395082944976
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.45360571330771,-3.85246038328405
"2021-09-08",-5.78302588638643,-5.65573862547701
"2021-09-09",-4.3407974736105,-3.14753927638808
"2021-09-10",-7.88411001737583,-9.83606520182747
"2021-09-11",-5.37657938410971,-9.83606520182747
"2021-09-12",-3.75775359064217,-9.83606520182747
"2021-09-13",-9.18351481953297,-15.0819696679387
"2021-09-14",-8.77884061148124,-11.4754131835528
