"","2021-09-01_to_2022-12-01_Index_3QRank","2021-09-01_to_2022-12-01_Crypto10_Index"
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-13.0685178598641,-3.85246222732465
"2021-09-08",-10.079249088876,-5.65573395528754
"2021-09-09",-8.0200445098807,-3.14754062636388
"2021-09-10",-12.0172598493575,-9.836067700215
"2021-09-11",-9.58657620220474,-9.836067700215
"2021-09-12",-6.79987916828128,-9.836067700215
"2021-09-13",-11.9253571626546,-15.0819687441548
"2021-09-14",-10.1014396293417,-11.475407993147
"2021-09-15",-7.49840595899939,-6.55737846680999
"2021-09-16",-8.86990697510674,-5.21311821595003
"2021-09-17",-11.5861469382249,-7.77049011062885
"2021-09-18",-8.6644074885688,-7.77049011062885
"2021-09-19",-12.6573010143212,-7.77049011062885
"2021-09-20",-24.0980540720774,-22.950815986294
"2021-09-21",-28.276471657789,-30.3278689233405
"2021-09-22",-17.6652391559467,-26.0163952189129
"2021-09-23",-15.6535477404099,-22.950815986294
"2021-09-24",-21.4603888717569,-27.868854160172
"2021-09-25",-21.6281939268278,-27.868854160172
"2021-09-26",-21.9653815715553,-27.868854160172
"2021-09-27",-24.368428749344,-27.4426255110589
"2021-09-28",-27.5485473252792,-32.1475450366098
"2021-09-29",-25.250917733131,-36.8360688243953
"2021-09-30",-22.3244682440768,-31.1639304838014
"2021-10-01",-14.7991230210687,-29.9016402742274
"2021-10-02",-12.9404827160974,-29.9016402742274
"2021-10-03",-11.1616354004458,-29.9016402742274
"2021-10-04",-13.7872846168097,-31.147543393577
"2021-10-05",-12.0455953028269,-23.8196690222857
"2021-10-06",-13.6702783853088,-17.8688550249261
"2021-10-07",-13.0722402953279,-18.0163907221916
"2021-10-08",-12.8856746368276,-14.672127185266
"2021-10-09",-11.8535857553964,-14.672127185266
"2021-10-10",-16.1774657493703,-14.672127185266
"2021-10-11",-16.3572555530361,-13.2131140651303
"2021-10-12",-17.1202796984389,-19.9999982704918
"2021-10-13",-15.5939501719576,-17.6229535486093
"2021-10-14",-14.3729766077679,-12.6229539809863
"2021-10-15",-9.09108341840133,-9.9999991352459
"2021-10-16",-10.2652241294613,-9.9999991352459
