"","2021-08-04_to_2022-12-01_Index_3QRank","2021-08-04_to_2022-12-01_Crypto10_Index"
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-07",0,0
"2021-08-08",-5.02543920890033,0
"2021-08-09",-0.0575917323423214,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.33298484063796,-1.03092749614201
"2021-08-13",0,-3.09279070698242
"2021-08-14",0,-3.09279070698242
"2021-08-15",0,-3.09279070698242
"2021-08-16",0,-5.15464569926642
"2021-08-17",-3.27612080233792,-9.89690889409709
"2021-08-18",0,-8.24742818769244
"2021-08-19",0,-4.63917784191722
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.15311696258737,0
"2021-08-25",-5.08885770707148,0
"2021-08-26",-10.2403408659526,-4.50000255103994
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614666989647
"2021-08-31",0,-3.58394513077559
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.47493292984781,-3.8524560491211
"2021-09-08",-5.54076270951261,-5.65573557319532
"2021-09-09",-3.9116372813134,-3.14753519474746
"2021-09-10",-7.48150191396041,-9.8360630028486
"2021-09-11",-4.83887690205735,-9.8360630028486
"2021-09-12",-3.2020420942566,-9.8360630028486
"2021-09-13",-8.68395432577173,-15.0819658848051
"2021-09-14",-8.5687008640266,-11.4754068366567
"2021-09-15",-5.94866684774665,-6.55737533523242
"2021-09-16",-6.944086807851,-5.2131131301327
"2021-09-17",-9.35339427466203,-7.77049160188981
"2021-09-18",-4.8894544525505,-7.77049160188981
"2021-09-19",-9.70803792115364,-7.77049160188981
"2021-09-20",-21.8426494434385,-22.9508202077399
"2021-09-21",-25.8483615119775,-30.3278674598763
"2021-09-22",-13.685175669533,-26.0163940917807
"2021-09-23",-11.7535857060023,-22.9508202077399
"2021-09-24",-17.5389896032306,-27.8688517091642
"2021-09-25",-18.2203359187626,-27.8688517091642
"2021-09-26",-18.9711959822679,-27.8688517091642
"2021-09-27",-20.7286487799428,-27.442617607587
"2021-09-28",-24.191964515777,-32.1475418598624
"2021-09-29",-21.771624076195,-36.8360647017995
"2021-09-30",-19.0189312723277,-31.1639342526923
"2021-10-01",-11.0073757304857,-29.9016398927256
"2021-10-02",-8.74976906514977,-29.9016398927256
"2021-10-03",-6.87894779769879,-29.9016398927256
"2021-10-04",-9.97531439445897,-31.1475393767804
"2021-10-05",-8.66783938676117,-23.8196702179532
"2021-10-06",-11.3229143142879,-17.8688530160495
"2021-10-07",-10.699731532,-18.0163938304037
"2021-10-08",-10.2493661559906,-14.6721266591399
"2021-10-09",-9.61442347507289,-14.6721266591399
"2021-10-10",-14.4067118412088,-14.6721266591399
"2021-10-11",-15.049013094194,-13.2131133915098
"2021-10-12",-14.777660439256,-19.9999973862294
"2021-10-13",-14.0975398298703,-17.6229494806503
"2021-10-14",-13.0800380698721,-12.622950134093
"2021-10-15",-7.67292479869655,-9.99999869311472
"2021-10-16",-8.91026728381824,-9.99999869311472
"2021-10-17",-9.70925569161825,-9.99999869311472
"2021-10-18",-10.6907671412857,-14.7540945042729
"2021-10-19",-10.4141114080152,-18.0327821718891
"2021-10-20",-3.92374835373361,-16.0655734919753
"2021-10-21",-1.90042383193336,-10.9836063002849
"2021-10-22",0,-12.2950787535608
"2021-10-23",0,-12.2950787535608
"2021-10-24",0,-12.2950787535608
"2021-10-25",0,-14.098358277635
"2021-10-26",-1.87280181952209,-15.7377021114431
"2021-10-27",-9.88673140416265,-20.3278687667616
"2021-10-28",-3.50383293825188,-17.6229494806503
"2021-10-29",-2.27487566111648,-16.393438338081
"2021-10-30",-5.37902322156708,-16.393438338081
"2021-10-31",-3.25549763776196,-16.393438338081
"2021-11-01",-2.65574095584983,-18.5245892426874
"2021-11-02",0,-18.8032759954839
"2021-11-03",0,-18.0327821718891
"2021-11-04",-0.634535574172201,-17.5901597288265
"2021-11-05",-2.45738097494408,-18.1967178621552
"2021-11-06",0,-18.1967178621552
"2021-11-07",0,-18.1967178621552
"2021-11-08",0,-15.5573715452651
"2021-11-09",-0.696777320818065,-16.311470492948
"2021-11-10",-3.69062119819437,-19.6721260056972
"2021-11-11",-2.49375886275695,-18.0327821718891
"2021-11-12",-4.43188037061135,-18.0327821718891
"2021-11-13",-0.834434583460075,-18.0327821718891
"2021-11-14",-1.612252740413,-18.0327821718891
"2021-11-15",-3.52494543953747,-18.4590162734663
"2021-11-16",-9.93002626727748,-19.9999973862294
"2021-11-17",-8.64198791477931,-24.0819620948378
"2021-11-18",-15.84369145766,-25.4426191758494
"2021-11-19",-9.17383598509449,-22.3770452918085
"2021-11-20",-6.36882371770409,-22.3770452918085
"2021-11-21",-4.74326256815231,-22.3770452918085
"2021-11-22",-8.45718262041509,-30.7377001511151
"2021-11-23",-7.16117220987365,-29.1803241624401
"2021-11-24",-9.94684096704018,-22.1311482908358
"2021-11-25",-9.73196001086777,-22.1311482908358
"2021-11-26",-17.9572016133695,-21.360654467241
"2021-11-27",-16.1626303087992,-21.360654467241
"2021-11-28",-14.3112784741609,-21.360654467241
"2021-11-29",-11.2194757104305,-18.5573724600848
"2021-11-30",-10.7050116226039,-18.1967178621552
"2021-12-01",-6.14427901522128,-19.8524565718752
"2021-12-02",-6.37166385117992,-20.1311433246717
"2021-12-03",-11.2841355052386,-24.7540931973876
"2021-12-04",-19.1045772171773,-24.7540931973876
"2021-12-05",-21.0455993307718,-24.7540931973876
"2021-12-06",-18.3542165794326,-25.4262242999375
