"","2021-07-04_to_2022-12-01_Index_3QRank","2021-07-04_to_2022-12-01_Crypto10_Index"
"2021-07-04",0,0
"2021-07-05",-3.98279984637464,0
"2021-07-06",-0.0779615051485827,0
"2021-07-07",-0.0173864037650184,0
"2021-07-08",-6.12519062064544,-4.94117239947401
"2021-07-09",-4.60561003364941,-5.88235189730103
"2021-07-10",-6.57579485926393,-5.88235189730103
"2021-07-11",-5.71699680752353,-5.88235189730103
"2021-07-12",-9.05986380976339,-10.5882316405536
"2021-07-13",-12.4312301874726,-11.7647037946021
"2021-07-14",-11.6525723825817,-9.88235367188928
"2021-07-15",-16.2059226688081,-17.6470556919031
"2021-07-16",-19.7969305293009,-18.5882351897301
"2021-07-17",-19.7694191364284,-18.5882351897301
"2021-07-18",-19.4691569943064,-18.5882351897301
"2021-07-19",-24.4549106560303,-24.7058797432526
"2021-07-20",-27.995310200377,-28.8941209665827
"2021-07-21",-19.2844678846739,-20
"2021-07-22",-17.0187045124721,-10.5882316405536
"2021-07-23",-14.2382962283524,-6.56470769869621
"2021-07-24",-13.184174060517,-6.56470769869621
"2021-07-25",-13.184124261542,-6.56470769869621
"2021-07-26",-9.24518025382091,0
"2021-07-27",-6.1097840431913,-6.9264047709844
"2021-07-28",-6.36966370085159,-2.59740280941138
"2021-07-29",-3.2466384828313,-11.2554067325574
"2021-07-30",0,-9.82683437114737
"2021-07-31",0,-9.82683437114737
"2021-08-01",-3.26097650299547,-9.82683437114737
"2021-08-02",-1.75885442375762,-11.1471822956934
"2021-08-03",-1.70577290502552,-15.5844168564682
"2021-08-04",0,-13.7229385852644
"2021-08-05",0,-13.0952384839209
"2021-08-06",0,-12.2294348266711
"2021-08-07",0,-12.2294348266711
"2021-08-08",-5.05764592914336,-12.2294348266711
"2021-08-09",-0.047362049303401,-1.73159915216164
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.41800324736484,-1.03092919772558
"2021-08-13",0,-3.09277981791902
"2021-08-14",0,-3.09277981791902
"2021-08-15",0,-3.09277981791902
"2021-08-16",0,-5.15463821337018
"2021-08-17",-3.2302543204516,-9.89690785775322
"2021-08-18",0,-8.24742580654693
"2021-08-19",0,-4.63917750213625
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.04687106975197,0
"2021-08-25",-5.06592055349562,0
"2021-08-26",-10.2057496504125,-4.49999479601982
"2021-08-27",-0.0916134443041394,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615417939765
"2021-08-31",0,-3.58394837946162
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.65154548298502,-3.85245969032919
"2021-09-08",-5.95116211835126,-5.65573948350035
"2021-09-09",-4.37188495641474,-3.14754234971993
"2021-09-10",-7.81252001335262,-9.83606597914538
"2021-09-11",-5.17696453157753,-9.83606597914538
"2021-09-12",-3.40914123856614,-9.83606597914538
"2021-09-13",-8.92234138284408,-15.081971956001
"2021-09-14",-8.51340025053101,-11.4754123696586
"2021-09-15",-5.95788614531679,-6.55737938008595
"2021-09-16",-6.87994837589643,-5.21311682353716
"2021-09-17",-9.40616961886608,-7.77049150532814
"2021-09-18",-4.92742005477556,-7.77049150532814
"2021-09-19",-9.68772121604344,-7.77049150532814
"2021-09-20",-21.8909667918097,-22.9508185573502
"2021-09-21",-25.9145830746351,-30.3278711326928
"2021-09-22",-13.7568223285121,-26.0163942057412
"2021-09-23",-11.793930998233,-22.9508185573502
"2021-09-24",-17.6204416555592,-27.8688515469229
"2021-09-25",-18.2222929657386,-27.8688515469229
"2021-09-26",-18.9271091405609,-27.8688515469229
"2021-09-27",-20.7280400678151,-27.4426234636189
"2021-09-28",-24.203268418468,-32.1475455025231
"2021-09-29",-21.7585745583696,-36.8360667828011
"2021-09-30",-18.9590924782325,-31.1639389046086
"2021-10-01",-10.982750422849,-29.9016430493888
"2021-10-02",-8.69264292124681,-29.9016430493888
"2021-10-03",-6.85891187521761,-29.9016430493888
"2021-10-04",-9.96008955868058,-31.1475443279494
"2021-10-05",-8.653718299591,-23.8196754825844
"2021-10-06",-11.2647537181855,-17.8688521651196
"2021-10-07",-10.6976882881706,-18.0163971730854
"2021-10-08",-10.3274895715405,-14.6721322673891
"2021-10-09",-9.62969501453922,-14.6721322673891
"2021-10-10",-14.4388871966003,-14.6721322673891
"2021-10-11",-15.076521748171,-13.213113856193
"2021-10-12",-14.8394615079529,-20.0000049455737
"2021-10-13",-14.1304897685359,-17.6229520611327
"2021-10-14",-13.0144350790991,-12.6229523702311
"2021-10-15",-7.85324917488204,-9.99999938180328
"2021-10-16",-8.98735518470198,-9.99999938180328
"2021-10-17",-9.78932505757,-9.99999938180328
"2021-10-18",-10.8419560199186,-14.7540989687181
"2021-10-19",-10.5016920655804,-18.0327917497446
"2021-10-20",-3.99508774671049,-16.0655785539155
"2021-10-21",-1.87385740880578,-10.9836059797178
"2021-10-22",0,-12.2950855649153
"2021-10-23",0,-12.2950855649153
"2021-10-24",0,-12.2950855649153
"2021-10-25",0,-14.0983653580864
"2021-10-26",-1.91582147478295,-15.7377055666326
"2021-10-27",-10.0650967940874,-20.3278717508895
"2021-10-28",-3.88861818099429,-17.6229520611327
"2021-10-29",-2.54378538952188,-16.3934453592313
"2021-10-30",-5.59043495986355,-16.3934453592313
"2021-10-31",-3.51511021668736,-16.3934453592313
"2021-11-01",-2.76819334469084,-18.5245919577183
"2021-11-02",0,-18.8032812150236
"2021-11-03",0,-18.0327917497446
"2021-11-04",-0.556323510331636,-17.5901629078143
"2021-11-05",-2.25926115920029,-18.1967251524025
"2021-11-06",0,-18.1967251524025
"2021-11-07",0,-18.1967251524025
"2021-11-08",0,-15.5573775873155
"2021-11-09",-0.748417873309104,-16.3114786579024
"2021-11-10",-3.60123610339682,-19.6721319582908
"2021-11-11",-2.40359019634044,-18.0327917497446
"2021-11-12",-4.36485008371401,-18.0327917497446
"2021-11-13",-0.745402453170307,-18.0327917497446
"2021-11-14",-1.52140248177151,-18.0327917497446
"2021-11-15",-3.49793591597024,-18.4590198330486
"2021-11-16",-9.84217278074995,-20.0000049455737
"2021-11-17",-8.52134409837459,-24.0819701632305
"2021-11-18",-15.815820333786,-25.4426272964385
"2021-11-19",-9.10300703338288,-22.3770516480475
"2021-11-20",-6.25797342884364,-22.3770516480475
"2021-11-21",-4.52218973162063,-22.3770516480475
