"","2021-06-25_to_2022-12-01_Index_3QRank","2021-06-25_to_2022-12-01_Crypto10_Index"
"2021-06-25",0,0
"2021-06-26",0,0
"2021-06-27",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,-0.251577355326082
"2021-07-01",-5.71107509678349,-3.77358988964039
"2021-07-02",-4.60497385290439,-5.1320741492821
"2021-07-03",-2.95730679042517,-5.1320741492821
"2021-07-04",-0.00475353862408046,-5.1320741492821
"2021-07-05",-3.99329702322297,-5.1320741492821
"2021-07-06",-0.081643407752563,-0.754714455915539
"2021-07-07",0,0
"2021-07-08",-6.12888948582987,-4.94117652871973
"2021-07-09",-4.61200391372499,-5.88235536332182
"2021-07-10",-6.59507164046532,-5.88235536332182
"2021-07-11",-5.73252024782245,-5.88235536332182
"2021-07-12",-9.07418340395301,-10.5882330657439
"2021-07-13",-12.4552862312411,-11.7647024913494
"2021-07-14",-11.6271252545791,-9.88235305743945
"2021-07-15",-16.185281535185,-17.6470578546713
"2021-07-16",-19.7680878028029,-18.5882366892734
"2021-07-17",-19.7277571356591,-18.5882366892734
"2021-07-18",-19.4321792935916,-18.5882366892734
"2021-07-19",-24.4126751506404,-24.7058826435986
"2021-07-20",-27.9358945288347,-28.8941144575778
"2021-07-21",-19.2833159685024,-19.9999967058823
"2021-07-22",-17.0026040790576,-10.5882330657439
"2021-07-23",-14.2384907913356,-6.56470713605538
"2021-07-24",-13.1766022064568,-6.56470713605538
"2021-07-25",-13.1958859935244,-6.56470713605538
"2021-07-26",-9.30115036397884,0
"2021-07-27",-6.18860795312279,-6.92640909090909
"2021-07-28",-6.42363006828669,-2.59740151515152
"2021-07-29",-3.23890028505379,-11.2554090909091
"2021-07-30",0,-9.82684090909091
"2021-07-31",0,-9.82684090909091
"2021-08-01",-3.26551668809651,-9.82684090909091
"2021-08-02",-1.77846552359439,-11.1471893939394
"2021-08-03",-1.7258068298483,-15.5844166666667
"2021-08-04",0,-13.722946969697
"2021-08-05",0,-13.0952348484848
"2021-08-06",0,-12.2294393939394
"2021-08-07",0,-12.2294393939394
"2021-08-08",-5.03784451766306,-12.2294393939394
"2021-08-09",-0.023539652926019,-1.73159848484848
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.40060950705617,-1.03092679349559
"2021-08-13",0,-3.09278759698157
"2021-08-14",0,-3.09278759698157
"2021-08-15",0,-3.09278759698157
"2021-08-16",0,-5.15464118397276
"2021-08-17",-3.13030188566873,-9.89691020724834
"2021-08-18",0,-8.24742156445957
"2021-08-19",0,-4.63917417897757
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-4.92577128188899,0
"2021-08-25",-5.02975073701503,0
"2021-08-26",-10.0979871727861,-4.49999908999997
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615119700481
"2021-08-31",0,-3.5839482932591
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.47823149509448,-3.85245583243744
"2021-09-08",-5.74531566005622,-5.65573620464924
"2021-09-09",-4.23199800546009,-3.14753860198864
"2021-09-10",-7.60882525968891,-9.8360617172802
"2021-09-11",-4.95002939896411,-9.8360617172802
"2021-09-12",-3.25844653114056,-9.8360617172802
"2021-09-13",-8.74936168072832,-15.0819651249664
"2021-09-14",-8.44632188845777,-11.4754101182478
"2021-09-15",-5.87757097668194,-6.55737639075516
"2021-09-16",-6.7635147276449,-5.21311242327326
"2021-09-17",-9.28696413023228,-7.77048789599559
"2021-09-18",-4.72011254798117,-7.77048789599559
"2021-09-19",-9.51692889062222,-7.77048789599559
"2021-09-20",-21.7489051852978,-22.9508202364956
