"","2021-09-15_to_2022-12-01_Index_3QRank","2021-09-15_to_2022-12-01_Crypto10_Index"
"2021-09-15",0,0
"2021-09-16",0,0
"2021-09-17",0,-2.69803605333668
"2021-09-18",0,-2.69803605333668
"2021-09-19",-3.49995701416593,-2.69803605333668
"2021-09-20",-16.3814348005664,-18.7132511686873
"2021-09-21",-20.1505313364587,-26.4960281391896
"2021-09-22",-8.32759301315225,-21.9474243532541
"2021-09-23",-6.57986346155758,-18.7132511686873
"2021-09-24",-12.8537189889835,-23.9017691490222
"2021-09-25",-14.0186228290302,-23.9017691490222
"2021-09-26",-14.7561209531321,-23.9017691490222
"2021-09-27",-16.8193067802704,-23.4520981164961
"2021-09-28",-20.4087857160848,-28.4157707223877
"2021-09-29",-17.6112576024612,-33.3621619383548
"2021-09-30",-14.598817220205,-27.3780690979568
"2021-10-01",-7.30084838658981,-26.0463571066635
"2021-10-02",-5.27378699318306,-26.0463571066635
"2021-10-03",-3.58194881960169,-26.0463571066635
"2021-10-04",-6.5830386536622,-27.360777849852
"2021-10-05",-4.01743079897294,-19.6298844818442
"2021-10-06",-5.12940023005155,-13.3517812745838
"2021-10-07",-4.69916340354892,-13.5074419402476
"2021-10-08",-4.80508086265537,-9.97924853063823
"2021-10-09",-3.6939186930585,-9.97924853063823
"2021-10-10",-8.3480196085189,-9.97924853063823
"2021-10-11",-7.89872975973301,-8.4399922711867
"2021-10-12",-9.06800772537165,-15.6001364372142
"2021-10-13",-7.72412627852096,-13.0923632621113
"2021-10-14",-6.59329074535436,-7.8173693248921
"2021-10-15",-0.329044691650326,-5.05015842095611
"2021-10-16",-1.43444398424695,-5.05015842095611
"2021-10-17",-2.84357588283054,-5.05015842095611
"2021-10-18",-3.08844723875282,-10.0657244875225
"2021-10-19",-2.07301150703887,-13.5247331883524
"2021-10-20",0,-11.4493299394905
"2021-10-21",0,-6.08786004538706
"2021-10-22",0,-7.47146549735505
"2021-10-23",0,-7.47146549735505
"2021-10-24",0,-7.47146549735505
"2021-10-25",0,-9.37392669062861
"2021-10-26",-0.826392723415348,-11.1034261119534
"2021-10-27",-8.36749089099186,-15.9460402647513
"2021-10-28",-1.04573702444539,-13.0923632621113
"2021-10-29",-0.0885133369390223,-11.7952337670275
"2021-10-30",-3.45466910627111,-11.7952337670275
"2021-10-31",-1.55274136925296,-11.7952337670275
"2021-11-01",-1.07232848735047,-14.0435889296579
"2021-11-02",0,-14.3375992965203
"2021-11-03",0,-13.5247331883524
"2021-11-04",-1.10496942131465,-13.0577709077215
"2021-11-05",-3.07250324843106,-13.6976851021209
"2021-11-06",-1.20271679292755,-13.6976851021209
"2021-11-07",0,-13.6976851021209
"2021-11-08",0,-10.9131829500801
"2021-11-09",0,-11.7087578101433
"2021-11-10",-3.12493604251247,-15.2542424678574
"2021-11-11",-1.56328073964912,-13.5247331883524
"2021-11-12",-4.02203150642964,-13.5247331883524
"2021-11-13",-0.246828174163782,-13.5247331883524
"2021-11-14",0,-13.5247331883524
"2021-11-15",-2.72594737604078,-13.9744042208784
"2021-11-16",-9.39342099514202,-15.6001364372142
