"","2021-07-15_to_2022-12-01_Index_3QRank","2021-07-15_to_2022-12-01_Crypto10_Index"
"2021-07-15",0,0
"2021-07-16",-4.32451772224719,-1.14286
"2021-07-17",-4.29911138279208,-1.14286
"2021-07-18",-3.95097362860968,-1.14286
"2021-07-19",-9.93984601422945,-8.57143
"2021-07-20",-14.1641881429842,-13.65714
"2021-07-21",-3.5691242985048,-2.85714
"2021-07-22",-0.894704199227558,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640909090909
"2021-07-28",0,-2.59740151515152
"2021-07-29",0,-11.2554090909091
"2021-07-30",0,-9.82684090909091
"2021-07-31",0,-9.82684090909091
"2021-08-01",-3.24339371747869,-9.82684090909091
"2021-08-02",-1.72997563972362,-11.1471893939394
"2021-08-03",-1.66625293402595,-15.5844166666667
"2021-08-04",0,-13.722946969697
"2021-08-05",0,-13.0952348484848
"2021-08-06",0,-12.2294393939394
"2021-08-07",0,-12.2294393939394
"2021-08-08",-5.09939389166301,-12.2294393939394
"2021-08-09",-0.129332000625537,-1.73159848484848
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.44530987180632,-1.03092679349559
"2021-08-13",0,-3.09278759698157
"2021-08-14",0,-3.09278759698157
"2021-08-15",0,-3.09278759698157
"2021-08-16",0,-5.15464118397276
"2021-08-17",-3.33938980079004,-9.89691020724834
"2021-08-18",0,-8.24742156445957
"2021-08-19",0,-4.63917417897757
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.28919446996456,0
"2021-08-25",-5.12177535811738,0
"2021-08-26",-10.2519624963059,-4.49999908999997
"2021-08-27",-0.178279617565791,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615119700481
"2021-08-31",0,-3.5839482932591
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.61225141229479,-3.85245583243744
"2021-09-08",-6.04499719610871,-5.65573620464924
"2021-09-09",-4.58628110531387,-3.14753860198864
"2021-09-10",-8.11265195558087,-9.8360617172802
"2021-09-11",-5.57237703406226,-9.8360617172802
"2021-09-12",-3.9037965358684,-9.8360617172802
"2021-09-13",-9.34663275519196,-15.0819651249664
"2021-09-14",-8.84012080807905,-11.4754101182478
"2021-09-15",-6.31699458904337,-6.55737639075516
"2021-09-16",-7.41339122427492,-5.21311242327326
"2021-09-17",-9.94494096379787,-7.77048789599559
"2021-09-18",-5.47958730538192,-7.77048789599559
"2021-09-19",-10.2853442335557,-7.77048789599559
"2021-09-20",-22.3667627879744,-22.9508202364956
"2021-09-21",-26.4590278191208,-30.327867958882
"2021-09-22",-14.4212014897442,-26.0163899840096
"2021-09-23",-12.5209488688307,-22.9508202364956
"2021-09-24",-18.3115345362035,-27.8688482262831
"2021-09-25",-18.8401559661091,-27.8688482262831
"2021-09-26",-19.5254065030081,-27.8688482262831
"2021-09-27",-21.324088421188,-27.4426228059661
"2021-09-28",-24.7349879195312,-32.1475409544477
"2021-09-29",-22.319566847014,-36.8360664795754
"2021-09-30",-19.5209365585706,-31.1639319138672
"2021-10-01",-11.4874638326024,-29.9016368008599
"2021-10-02",-9.18520239724354,-29.9016368008599
"2021-10-03",-7.37661987747073,-29.9016368008599
"2021-10-04",-10.4620676757245,-31.1475392905133
"2021-10-05",-9.15913856355413,-23.8196694381886
"2021-10-06",-11.7596009938132,-17.8688488000536
"2021-10-07",-11.2082800938832,-18.016393885649
"2021-10-08",-10.7810013098628,-14.6721265902982
"2021-10-09",-10.0829090581781,-14.6721265902982
"2021-10-10",-14.8894190152895,-14.6721265902982
"2021-10-11",-15.5285037611823,-13.2131142593389
"2021-10-12",-15.2749137289434,-19.999998852459
"2021-10-13",-14.5941113905231,-17.6229479743348
"2021-10-14",-13.4531719392855,-12.6229511300726
"2021-10-15",-8.12051133108884,-9.9999994262295
"2021-10-16",-9.32440861254913,-9.9999994262295
"2021-10-17",-10.1255032532738,-9.9999994262295
"2021-10-18",-11.1705144127814,-14.7540954447728
"2021-10-19",-10.856678464349,-18.032786509003
"2021-10-20",-4.34067249356771,-16.0655741655469
"2021-10-21",-2.18955099328119,-10.983602729105
"2021-10-22",-0.2579340553299,-12.2950814498791
"2021-10-23",0,-12.2950814498791
"2021-10-24",0,-12.2950814498791
"2021-10-25",0,-14.0983560843858
"2021-10-26",-1.88270470297136,-15.7377044853534
"2021-10-27",-9.92713574499799,-20.3278685326525
"2021-10-28",-3.58797009129221,-17.6229479743348
"2021-10-29",-2.29650832819749,-16.3934381080354
"2021-10-30",-5.40207358425,-16.3934381080354
"2021-10-31",-3.30353874832742,-16.3934381080354
"2021-11-01",-2.5543312353062,-18.5245881604407
"2021-11-02",0,-18.8032742328674
"2021-11-03",0,-18.032786509003
"2021-11-04",-0.632614865756276,-17.590162727627
"2021-11-05",-2.27855786000687,-18.1967184802472
"2021-11-06",0,-18.1967184802472
"2021-11-07",0,-18.1967184802472
"2021-11-08",0,-15.5573741530502
"2021-11-09",-0.817222954520047,-16.3114749912658
"2021-11-10",-3.64798017417072,-19.6721291722655
"2021-11-11",-2.47021884720424,-18.032786509003
"2021-11-12",-4.44961612794268,-18.032786509003
"2021-11-13",-0.911245685652418,-18.032786509003
"2021-11-14",-1.6844289297976,-18.032786509003
"2021-11-15",-3.65057738638249,-18.45901192932
"2021-11-16",-10.1021781878022,-19.999998852459
"2021-11-17",-8.8400893193517,-24.0819628872614
"2021-11-18",-16.2040622392561,-25.4426194780972
"2021-11-19",-9.51754493214337,-22.3770497305832
"2021-11-20",-6.79240232446396,-22.3770497305832
"2021-11-21",-5.07295210917547,-22.3770497305832
"2021-11-22",-8.91156950644248,-30.7377007558451
"2021-11-23",-7.61777484969787,-29.1803269470572
"2021-11-24",-10.3760108495467,-22.1311431671593
"2021-11-25",-10.21292225232,-22.1311431671593
"2021-11-26",-18.3537069215996,-21.3606554432948
"2021-11-27",-16.6176649061694,-21.3606554432948
"2021-11-28",-14.7282946374337,-21.3606554432948
"2021-11-29",-11.7304427057454,-18.5573734071485
"2021-11-30",-11.1613013549527,-18.1967184802472
"2021-12-01",-6.70108629221144,-19.8524595045687
"2021-12-02",-6.98925657070878,-20.1311455769954
"2021-12-03",-11.9078561673917,-24.7540948710023
"2021-12-04",-19.6558176312502,-24.7540948710023
"2021-12-05",-21.672501769076,-24.7540948710023
