"","2022-02-21_to_2022-12-01_Index_3QRank","2022-02-21_to_2022-12-01_Crypto10_Index"
"2022-02-21",0,0
"2022-02-22",0,-7.87878999999999
"2022-02-23",-2.2513146973416,-7.21212
"2022-02-24",-0.538571850672431,-9.24242
"2022-02-25",0,-6.99999999999999
"2022-02-26",0,-6.99999999999999
"2022-02-27",-5.59054333908885,-6.99999999999999
"2022-02-28",0,-3.87879
"2022-03-01",0,-2.06061
"2022-03-02",-1.24595777403035,-2.81818
"2022-03-03",-4.54262773660915,-5.60606
"2022-03-04",-11.3408434079917,-11.15152
"2022-03-05",-9.74463598119044,-11.15152
"2022-03-06",-13.8233680137453,-11.15152
"2022-03-07",-16.1523645412664,-14.0303
"2022-03-08",-14.3395631567665,-13.87879
"2022-03-09",-8.41566303525979,-8.66667
"2022-03-10",-13.3414068800715,-10.39394
"2022-03-11",-14.8142716494003,-11.21212
"2022-03-12",-14.3196622949982,-11.21212
"2022-03-13",-17.0453299917076,-11.21212
"2022-03-14",-14.4039381582761,-10.45455
"2022-03-15",-13.4083159841003,-7.87878999999999
"2022-03-16",-8.7118353735009,-8.21212
"2022-03-17",-8.27370071602488,-8.63636
"2022-03-18",-4.66697499699045,-6.45454999999999
"2022-03-19",-1.93791998194931,-6.45454999999999
"2022-03-20",-4.73024749715863,-6.45454999999999
"2022-03-21",-2.62075116599116,-6.42423999999999
"2022-03-22",0,-4.81817999999999
"2022-03-23",0,-8.18182000000001
"2022-03-24",0,-3.21212
"2022-03-25",-2.14587012055946,0
"2022-03-26",-0.704703688863895,0
"2022-03-27",0,0
"2022-03-28",0,0
"2022-03-29",0,0
"2022-03-30",0,-2.18978362406091
"2022-03-31",0,-5.78102183029463
"2022-04-01",0,-3.29926769869469
"2022-04-02",0,-3.29926769869469
"2022-04-03",0,-3.29926769869469
"2022-04-04",-1.9655122363555,-2.3941620158346
"2022-04-05",-5.48032986644834,-4.08759674058281
"2022-04-06",-13.7900406801565,-9.60584222358141
"2022-04-07",-11.0658909290978,-8.64233858519897
"2022-04-08",-14.9626336809757,-12.0875963551814
"2022-04-09",-13.4223779839024,-12.0875963551814
"2022-04-10",-14.8259100243374,-12.0875963551814
"2022-04-11",-22.5293135525484,-15.386864053876
"2022-04-12",-20.3604286141773,-16.7883186360488
"2022-04-13",-16.7428169318936,-13.5474488928765
"2022-04-14",-19.3590959674185,-16.6131440395545
"2022-04-15",-18.1306134907084,-16.6131440395545
"2022-04-16",-17.6269407698381,-16.6131440395545
"2022-04-17",-20.119670720657,-16.6131440395545
"2022-04-18",-18.0328112827783,-16.2627755764931
"2022-04-19",-16.2244715130553,-14.5109525312589
"2022-04-20",-17.9157446267328,-13.6934293291278
"2022-04-21",-20.822672616492,-14.5985446470243
"2022-04-22",-20.9603859214041,-16.9051145470936
"2022-04-23",-22.083910252783,-16.9051145470936
"2022-04-24",-22.9394147840443,-16.9051145470936
"2022-04-25",-21.5291856200291,-17.3722596511269
"2022-04-26",-26.6693894707781,-21.1678858841707
"2022-04-27",-24.6262697386951,-20.6131390293356
"2022-04-28",-24.7251237514655,-18.189782853258
"2022-04-29",-28.3151295977031,-23.0364952054132
"2022-04-30",-33.2559953264657,-23.0364952054132
"2022-05-01",-30.9427290689252,-23.0364952054132
"2022-05-02",-30.9397005055484,-22.0437974067878
"2022-05-03",-31.8275459929257,-24.087590959561
"2022-05-04",-26.1126269642623,-23.0364952054132
"2022-05-05",-32.7557326476841,-32.700735384517
"2022-05-06",-33.7084474064309,-34.6569368215248
"2022-05-07",-35.4588415353303,-34.6569368215248
"2022-05-08",-37.8754611477827,-34.6569368215248
"2022-05-09",-47.5468006792873,-41.98540330528
"2022-05-10",-45.2239876285483,-42.6569364361234
"2022-05-11",-55.7146557659507,-48.9635013259737
"2022-05-12",-57.6555481664945,-53.6058352863552
"2022-05-13",-55.1898036250252,-48.175181919122
"2022-05-14",-53.4625757936995,-48.175181919122
"2022-05-15",-50.5867706811182,-48.175181919122
"2022-05-16",-54.274489578861,-43.5036537984975
"2022-05-17",-52.0250090454981,-42.4817522045927
"2022-05-18",-57.1311405018651,-44.5255457573659
"2022-05-19",-54.9922422459048,-45.1970788882093
