"","2021-07-01_to_2022-12-01_Index_3QRank","2021-07-01_to_2022-12-01_Crypto10_Index"
"2021-07-01",0,0
"2021-07-02",0,0
"2021-07-03",0,0
"2021-07-04",0,0
"2021-07-05",-3.98215465907501,0
"2021-07-06",-0.0793885252427629,0
"2021-07-07",-0.051754150060912,0
"2021-07-08",-6.14980216602458,-4.94117104941171
"2021-07-09",-4.625210572126,-5.88235505882355
"2021-07-10",-6.58536638183493,-5.88235505882355
"2021-07-11",-5.72314226793205,-5.88235505882355
"2021-07-12",-9.05944040435601,-10.5882301058823
"2021-07-13",-12.4270989755506,-11.764701117647
"2021-07-14",-11.6750380728247,-9.88235109882352
"2021-07-15",-16.2031350456607,-17.6470561764706
"2021-07-16",-19.7841252069085,-18.5882311858823
"2021-07-17",-19.7601007685083,-18.5882311858823
"2021-07-18",-19.4625693794492,-18.5882311858823
"2021-07-19",-24.436195576519,-24.7058822470588
"2021-07-20",-27.980183898974,-28.8941132889411
"2021-07-21",-19.2686444851657,-19.9999982
"2021-07-22",-17.014406012356,-10.5882301058823
"2021-07-23",-14.2330957829342,-6.56470806564707
"2021-07-24",-13.173294666849,-6.56470806564707
"2021-07-25",-13.1716646309059,-6.56470806564707
"2021-07-26",-9.23045524607481,0
"2021-07-27",-6.09163936981356,-6.92640459675599
"2021-07-28",-6.34357682472153,-2.59739861907562
"2021-07-29",-3.26226112124681,-11.2554105744364
"2021-07-30",0,-9.82683926413952
"2021-07-31",0,-9.82683926413952
"2021-08-01",-3.2317289969105,-9.82683926413952
"2021-08-02",-1.7245386843648,-11.1471845970723
"2021-08-03",-1.67941837002131,-15.5844165521168
"2021-08-04",0,-13.7229413323635
"2021-08-05",0,-13.0952356311842
"2021-08-06",0,-12.2294360914924
"2021-08-07",0,-12.2294360914924
"2021-08-08",-5.05477991450952,-12.2294360914924
"2021-08-09",-0.0369461085304557,-1.73159907938375
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.40468238119035,-1.03092816027206
"2021-08-13",0,-3.0927844808162
"2021-08-14",0,-3.0927844808162
"2021-08-15",0,-3.0927844808162
"2021-08-16",0,-5.15464080136034
"2021-08-17",-3.23260963336874,-9.89690718397279
"2021-08-18",0,-8.24742528217655
"2021-08-19",0,-4.63918066452313
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-4.95942000995627,0
"2021-08-25",-5.05329917731718,0
"2021-08-26",-10.2685208166995,-4.49999789624993
"2021-08-27",-0.13970836891275,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615234496941
"2021-08-31",0,-3.58395204609193
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.81772825602293,-3.85245858465466
"2021-09-08",-6.22087018522616,-5.65573293523235
"2021-09-09",-4.60544759844812,-3.14753614813211
"2021-09-10",-7.97464671902495,-9.83606300389673
"2021-09-11",-5.24781263764375,-9.83606300389673
"2021-09-12",-3.45605043134467,-9.83606300389673
"2021-09-13",-9.00854441277177,-15.0819628546089
"2021-09-14",-8.54898026162441,-11.4754078829615
"2021-09-15",-5.93580701283317,-6.55737324576717
"2021-09-16",-6.77522031555908,-5.21311144821277
"2021-09-17",-9.27438224565061,-7.77048770381608
"2021-09-18",-4.9103823411876,-7.77048770381608
"2021-09-19",-9.59629735369658,-7.77048770381608
"2021-09-20",-21.8219810164437,-22.950815765923
"2021-09-21",-25.8073629116096,-30.3278677217146
"2021-09-22",-13.6252806898758,-26.0163903135447
"2021-09-23",-11.6500116387191,-22.950815765923
"2021-09-24",-17.4622574999355,-27.8688504031174
"2021-09-25",-18.0708710997232,-27.8688504031174
"2021-09-26",-18.7923520009347,-27.8688504031174
"2021-09-27",-20.613345098749,-27.4426199821015
"2021-09-28",-24.1099798009894,-32.1475394087879
"2021-09-29",-21.6537496219936,-36.8360614989787
"2021-09-30",-18.8644198840784,-31.1639312272507
"2021-10-01",-10.955181535632,-29.9016373006987
"2021-10-02",-8.68939375319646,-29.9016373006987
"2021-10-03",-6.87751317376036,-29.9016373006987
"2021-10-04",-9.98260151232381,-31.147540161247
"2021-10-05",-8.65532784575553,-23.8196676739585
"2021-10-06",-11.2468234951788,-17.8688516572158
"2021-10-07",-10.6624060743605,-18.016390062725
"2021-10-08",-10.324523913113,-14.6721297700887
"2021-10-09",-9.61216416243309,-14.6721297700887
"2021-10-10",-14.4179445025747,-14.6721297700887
"2021-10-11",-15.0470332175353,-13.2131116990325
"2021-10-12",-14.8646328543458,-19.9999974918032
"2021-10-13",-14.1164692843138,-17.6229480442085
