"","2021-08-08_to_2022-12-01_Index_3QRank","2021-08-08_to_2022-12-01_Crypto10_Index"
"2021-08-08",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.36257146543254,-1.03093145520232
"2021-08-13",0,-3.09278600478256
"2021-08-14",0,-3.09278600478256
"2021-08-15",0,-3.09278600478256
"2021-08-16",0,-5.15464055436279
"2021-08-17",-3.40404029414287,-9.89690852664464
"2021-08-18",0,-8.24742655914534
"2021-08-19",0,-4.63917900717383
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.31416065669023,0
"2021-08-25",-5.14569025580426,0
"2021-08-26",-10.3480425818881,-4.49999578279991
"2021-08-27",-0.206695200919571,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361459585218
"2021-08-31",0,-3.58394403183594
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.64737480254193,-3.85246261805285
"2021-09-08",-5.76269886387242,-5.65574101234202
"2021-09-09",-4.08832032888874,-3.14754409596335
"2021-09-10",-7.74762086427295,-9.83606699045951
"2021-09-11",-5.14680501078335,-9.83606699045951
"2021-09-12",-3.40534709279056,-9.83606699045951
"2021-09-13",-8.91588764185296,-15.0819671695243
"2021-09-14",-8.63720111303304,-11.475410380946
"2021-09-15",-6.07564496748515,-6.5573802094866
"2021-09-16",-7.14158138030313,-5.21311450781241
"2021-09-17",-9.61517567242057,-7.77049657861046
"2021-09-18",-5.19983108679118,-7.77049657861046
"2021-09-19",-9.99433564309784,-7.77049657861046
"2021-09-20",-22.0885275112883,-22.9508207618919
"2021-09-21",-26.1390998821297,-30.3278693428514
"2021-09-22",-14.0747382229659,-26.0163940321835
"2021-09-23",-12.1306933817597,-22.9508207618919
"2021-09-24",-17.9252575142869,-27.8688575808921
"2021-09-25",-18.5286481702768,-27.8688575808921
"2021-09-26",-19.2696918027239,-27.8688575808921
"2021-09-27",-21.0783640285004,-27.4426239119887
"2021-09-28",-24.5174985769001,-32.1475405727667
"2021-09-29",-22.1129172375019,-36.8360643979186
"2021-09-30",-19.3665140883456,-31.1639371974912
"2021-10-01",-11.3779826302105,-29.9016423214888
"2021-10-02",-9.13986916034243,-29.9016423214888
"2021-10-03",-7.24122673314805,-29.9016423214888
"2021-10-04",-10.3310473245674,-31.147544361865
"2021-10-05",-8.99298441530714,-23.8196742877841
"2021-10-06",-11.6135180253295,-17.8688555866298
"2021-10-07",-10.9934664745763,-18.0163977548064
"2021-10-08",-10.5674961835393,-14.6721329837879
"2021-10-09",-9.8931670225217,-14.6721329837879
"2021-10-10",-14.6886359207913,-14.6721329837879
"2021-10-11",-15.3383720687467,-13.2131174327304
"2021-10-12",-15.103212645662,-20.0000039885245
"2021-10-13",-14.3819462541714,-17.6229497571554
"2021-10-14",-13.3530480906495,-12.6229554075651
"2021-10-15",-7.99943307164216,-10.0000019942622
"2021-10-16",-9.20839469429914,-10.0000019942622
"2021-10-17",-10.0372309568157,-10.0000019942622
"2021-10-18",-11.0307142719777,-14.7541038094597
"2021-10-19",-10.7652028720313,-18.0327905904326
"2021-10-20",-4.33597353290878,-16.0655771923407
"2021-10-21",-2.33752538678816,-10.9836120170786
