"","2021-08-12_to_2022-12-01_Index_3QRank","2021-08-12_to_2022-12-01_Crypto10_Index"
"2021-08-12",0,0
"2021-08-13",0,-2.08333000000001
"2021-08-14",0,-2.08333000000001
"2021-08-15",0,-2.08333000000001
"2021-08-16",0,-4.16666999999999
"2021-08-17",-3.32392209237157,-8.95833
"2021-08-18",0,-7.29166999999999
"2021-08-19",0,-3.64583000000001
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.27562146908328,0
"2021-08-25",-5.10569804925443,0
"2021-08-26",-10.1939338459149,-4.499999856
"2021-08-27",-0.184217246893403,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361512001917
"2021-08-31",0,-3.58394713156049
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.5262900522465,-3.85245649449066
"2021-09-08",-5.4737227844731,-5.65573785326525
"2021-09-09",-3.80111389506849,-3.14754106616502
"2021-09-10",-7.49048364635332,-9.83606583176566
"2021-09-11",-5.02432792425889,-9.83606583176566
"2021-09-12",-3.17712716268354,-9.83606583176566
"2021-09-13",-8.66203709836911,-15.0819623628056
"2021-09-14",-8.38879788516631,-11.475407514109
"2021-09-15",-5.90971205107327,-6.55737459822622
"2021-09-16",-6.96643892879182,-5.2131148908358
"2021-09-17",-9.51286067186173,-7.77049200709488
"2021-09-18",-4.93946613795738,-7.77049200709488
"2021-09-19",-9.78617660064498,-7.77049200709488
"2021-09-20",-21.9417699705224,-22.9508150282181
"2021-09-21",-26.0301928756858,-30.3278644020423
"2021-09-22",-13.9667947924055,-26.0163941250202
"2021-09-23",-11.9997425336779,-22.9508150282181
"2021-09-24",-17.8726305951224,-27.8688479441009
"2021-09-25",-18.4861329495953,-27.8688479441009
"2021-09-26",-19.1657311224402,-27.8688479441009
"2021-09-27",-20.9669103966097,-27.4426236706262
"2021-09-28",-24.407992625444,-32.147536580919
"2021-09-29",-21.9959599288591,-36.8360665399624
"2021-09-30",-19.2128274971592,-31.1639299977424
"2021-10-01",-11.1623808299767,-29.9016401285676
"2021-10-02",-8.88071372545898,-29.9016401285676
"2021-10-03",-6.93382291929997,-29.9016401285676
"2021-10-04",-10.0181842161613,-31.1475391776404
"2021-10-05",-8.68172137189454,-23.819670132975
"2021-10-06",-11.2931566214226,-17.8688503047567
"2021-10-07",-10.721917343582,-18.0163912922332
"2021-10-08",-10.301863149755,-14.6721289094329
"2021-10-09",-9.62707404783643,-14.6721289094329
"2021-10-10",-14.4396504397696,-14.6721289094329
"2021-10-11",-15.0702322708348,-13.2131098547701
"2021-10-12",-14.7829587573005,-19.9999952786884
"2021-10-13",-14.0867938869262,-17.6229486589626
"2021-10-14",-13.0237978261172,-12.6229459048642
"2021-10-15",-7.76054329014984,-9.9999976393442
"2021-10-16",-8.92763306129827,-9.9999976393442
"2021-10-17",-9.72646015948003,-9.9999976393442
"2021-10-18",-10.7483836858346,-14.7540987476485
"2021-10-19",-10.4501311274888,-18.0327821123353
"2021-10-20",-3.92213948495749,-16.0655689459821
"2021-10-21",-1.83888645300482,-10.9836042225208
"2021-10-22",0,-12.2950822897071
"2021-10-23",0,-12.2950822897071
"2021-10-24",0,-12.2950822897071
"2021-10-25",0,-14.098355779629
"2021-10-26",-1.90891292908854,-15.7377053308251
"2021-10-27",-10.0167566335307,-20.3278667626981
"2021-10-28",-3.76561674315188,-17.6229486589626
"2021-10-29",-2.44950368961221,-16.3934404299919
"2021-10-30",-5.50474966099217,-16.3934404299919
"2021-10-31",-3.40993788476172,-16.3934404299919
"2021-11-01",-2.72526185139207,-18.5245854039236
"2021-11-02",0,-18.8032765587745
"2021-11-03",0,-18.0327821123353
"2021-11-04",-0.627008813209373,-17.5901591499058
"2021-11-05",-2.34384125612017,-18.1967217887665
"2021-11-06",0,-18.1967217887665
"2021-11-07",0,-18.1967217887665
"2021-11-08",0,-15.5573748342918
"2021-11-09",-0.71238861581534,-16.3114705917763
"2021-11-10",-3.59029653099217,-19.6721316635313
"2021-11-11",-2.37998931236079,-18.0327821123353
"2021-11-12",-4.27437314068648,-18.0327821123353
"2021-11-13",-0.78147611166457,-18.0327821123353
"2021-11-14",-1.55409197585652,-18.0327821123353
"2021-11-15",-3.52471561390847,-18.4590142546627
"2021-11-16",-10.0270687745902,-19.9999952786884
"2021-11-17",-8.83714465889739,-24.0819625988712
"2021-11-18",-16.0173099848618,-25.4426209952163
"2021-11-19",-9.3977832251427,-22.3770497672669
"2021-11-20",-6.7145358146784,-22.3770497672669
"2021-11-21",-5.01136612325069,-22.3770497672669
"2021-11-22",-8.8408643100136,-30.7377057242677
"2021-11-23",-7.51158818664713,-29.1803260112872
"2021-11-24",-10.2618397199403,-22.1311481214727
"2021-11-25",-10.0666450108481,-22.1311481214727
"2021-11-26",-18.2259530346508,-21.3606536750335
"2021-11-27",-16.4552228054586,-21.3606536750335
"2021-11-28",-14.5806633881839,-21.3606536750335
"2021-11-29",-11.5900289688416,-18.5573749129803
"2021-11-30",-11.0180896679404,-18.1967217887665
"2021-12-01",-6.50762481172232,-19.8524542912119
"2021-12-02",-6.85477983068261,-20.1311454460628
"2021-12-03",-11.8567337494961,-24.7540963869927
"2021-12-04",-19.5676829076054,-24.7540963869927
"2021-12-05",-21.517391879192,-24.7540963869927
"2021-12-06",-18.9554894805082,-25.4262301751142
"2021-12-07",-19.3686365505657,-26.2295062617575
"2021-12-08",-17.2069457515684,-22.2295087797904
