"","2021-08-26_to_2022-12-01_Index_3QRank","2021-08-26_to_2022-12-01_Crypto10_Index"
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614907673409
"2021-08-31",0,-3.58394736822526
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-11.4674013580921,-3.85245437741866
"2021-09-08",-8.33152396439538,-5.65573705687314
"2021-09-09",-6.48581800418638,-3.14753912545013
"2021-09-10",-10.8644836586534,-9.83606172399889
"2021-09-11",-8.8024588226589,-9.83606172399889
"2021-09-12",-6.25601352432879,-9.83606172399889
"2021-09-13",-11.6987424058714,-15.0819628757054
"2021-09-14",-9.95060109016173,-11.4754053446654
"2021-09-15",-7.71566491163592,-6.55737448266592
"2021-09-16",-9.30754664025458,-5.21311020880135
"2021-09-17",-12.1299725679687,-7.77049064064767
"2021-09-18",-8.55739137503401,-7.77049064064767
"2021-09-19",-12.9053990857495,-7.77049064064767
"2021-09-20",-24.3694361605777,-22.9508185171997
"2021-09-21",-28.7998086435348,-30.3278648101988
"2021-09-22",-18.0855622751604,-26.0163920271902
"2021-09-23",-16.1514034885312,-22.9508185171997
"2021-09-24",-21.9514978240293,-27.8688493791991
"2021-09-25",-21.9691741146757,-27.8688493791991
"2021-09-26",-22.5058535522901,-27.8688493791991
"2021-09-27",-24.7295837333372,-27.4426219165144
"2021-09-28",-27.8565240646471,-32.1475390471714
"2021-09-29",-25.6667245717959,-36.8360646203104
"2021-09-30",-22.9440055361402,-31.1639360059191
"2021-10-01",-15.2536255805935,-29.9016373475141
"2021-10-02",-13.2956634740386,-29.9016373475141
"2021-10-03",-11.2138213772503,-29.9016373475141
"2021-10-04",-14.0380107656721,-31.1475366205321
"2021-10-05",-12.0988002297772,-23.8196728279562
"2021-10-06",-13.825433263454,-17.8688485964122
"2021-10-07",-13.3780090313386,-18.0163960976821
"2021-10-08",-13.2037125757196,-14.6721269705388
"2021-10-09",-12.1614521865433,-14.6721269705388
"2021-10-10",-16.7919830000849,-14.6721269705388
"2021-10-11",-17.0877019678746,-13.2131139661784
"2021-10-12",-17.3780566234237,-20.0000015655738
"2021-10-13",-16.229759954167,-17.6229517500336
"2021-10-14",-15.0976297998763,-12.6229474447057
"2021-10-15",-9.926236318206,-10.0000007827869
"2021-10-16",-10.9379823341339,-10.0000007827869
"2021-10-17",-11.9959125131502,-10.0000007827869
"2021-10-18",-12.9334645257728,-14.7541004138673
"2021-10-19",-12.5399452026899,-18.0327876552002
"2021-10-20",-6.76714546717103,-16.0655737448267
"2021-10-21",-5.70070145302898,-10.9836038240392
"2021-10-22",-4.32799428818224,-12.2950849828675
"2021-10-23",-0.979974479395218,-12.2950849828675
"2021-10-24",-2.82503916773263,-12.2950849828675
"2021-10-25",0,-14.0983598344531
"2021-10-26",-1.37537951758681,-15.7377034551196
"2021-10-27",-9.380633642363,-20.3278718552809
"2021-10-28",-2.74020888040934,-17.6229517500336
"2021-10-29",-1.58661844996667,-16.3934440345337
"2021-10-30",-4.7891118681463,-16.3934440345337
"2021-10-31",-2.94564303205724,-16.3934440345337
"2021-11-01",-2.18353386365194,-18.5245891758264
"2021-11-02",0,-18.8032769651102
"2021-11-03",0,-18.0327876552002
"2021-11-04",-1.49419112557188,-17.5901608071284
"2021-11-05",-2.24583370481086,-18.1967188861193
"2021-11-06",-0.0399304987338978,-18.1967188861193
"2021-11-07",0,-18.1967188861193
"2021-11-08",0,-15.5573728388134
"2021-11-09",0,-16.3114784190742
"2021-11-10",-2.84041437150919,-19.6721312758667
"2021-11-11",-1.51753432676716,-18.0327876552002
"2021-11-12",-3.21417288692619,-18.0327876552002
"2021-11-13",-0.882885822353496,-18.0327876552002
"2021-11-14",-1.39958717846892,-18.0327876552002
"2021-11-15",-3.753864295332,-18.459015117885
"2021-11-16",-10.9983611688089,-20.0000015655738
"2021-11-17",-10.2374899405813,-24.0819690597219
"2021-11-18",-17.0142018931272,-25.4426248911046
"2021-11-19",-11.1125088008525,-22.377051381114
"2021-11-20",-9.07768621455188,-22.377051381114
"2021-11-21",-8.13292382640276,-22.377051381114
"2021-11-22",-12.2998517587609,-30.7377007153655
"2021-11-23",-10.1401603211811,-29.1803305380274
"2021-11-24",-12.7725256214383,-22.1311467068664
"2021-11-25",-11.8998222961167,-22.1311467068664
"2021-11-26",-19.6002053146247,-21.3606573969565
"2021-11-27",-18.2642632556918,-21.3606573969565
"2021-11-28",-16.2702870531835,-21.3606573969565
"2021-11-29",-13.5273043193489,-18.5573801187315
"2021-11-30",-13.1050002967546,-18.1967188861193
"2021-12-01",-9.0104709098051,-19.8524618921728
"2021-12-02",-9.0062709584167,-20.1311496814566
"2021-12-03",-13.4611979719817,-24.7541011966542
"2021-12-04",-21.2864868937148,-24.7541011966542
"2021-12-05",-22.8188441137836,-24.7541011966542
"2021-12-06",-19.9861198070082,-25.4262255057175
"2021-12-07",-19.8269469483401,-26.2295057585326
"2021-12-08",-17.5932192120615,-22.2295038798441
"2021-12-09",-24.9594886052917,-21.9016414180059
"2021-12-10",-28.5400827062974,-25.4098339481994
"2021-12-11",-25.3410626009246,-25.4098339481994
"2021-12-12",-24.9917326501063,-25.4098339481994
"2021-12-13",-33.0709641350783,-31.1311450630139
"2021-12-14",-32.9451243117834,-29.3442617689465
"2021-12-15",-24.6981184482003,-28.5081984010951
"2021-12-16",-26.5235511926167,-32.08196498923
"2021-12-17",-26.4838696427061,-31.1147535054958
"2021-12-18",-23.5389171326433,-31.1147535054958
"2021-12-19",-24.8531732212383,-31.1147535054958
"2021-12-20",-26.0787170280374,-33.9836048416622
"2021-12-21",-22.1698854220878,-32.7704886836804
"2021-12-22",-21.6127598309145,-32.868853684527
"2021-12-23",-16.326022217518,-31.7868856424281
"2021-12-24",-18.4894048820334,-31.7868856424281
"2021-12-25",-16.5232775323636,-31.7868856424281
"2021-12-26",-14.0394050371434,-31.7868856424281
"2021-12-27",-14.8146340305833,-29.262296153487
"2021-12-28",-21.8870840008843,-33.6885254948603
"2021-12-29",-23.8029464245036,-36.9180302357699
"2021-12-30",-22.2758903620438,-36.8360646203104
"2021-12-31",-22.9632884376357,-37.4590142568194
"2022-01-01",-19.9584112222982,-37.4590142568194
"2022-01-02",-19.866448562365,-37.4590142568194
"2022-01-03",-20.9809801872872,-37.3606570838417
"2022-01-04",-22.4840757482085,-35.5737737897743
"2022-01-05",-25.8959117656212,-36.8852471207337
"2022-01-06",-26.2605275239085,-39.8196725148414
"2022-01-07",-30.4685798540163,-41.147537403319
"2022-01-08",-31.1166747075804,-41.147537403319
"2022-01-09",-29.0311613573657,-41.147537403319
"2022-01-10",-30.6172718684218,-41.5737726938726
"2022-01-11",-27.9426137247741,-37.4098317563961
"2022-01-12",-24.8483641482507,-35.5737737897743
"2022-01-13",-28.6429784370855,-39.2622969362739
"2022-01-14",-26.9944961874715,-38.5245907414002
"2022-01-15",-26.6177903587556,-38.5245907414002
"2022-01-16",-26.2340164889652,-38.5245907414002
"2022-01-17",-28.8462812184777,-38.5245907414002
"2022-01-18",-30.3826446721053,-39.6557334560534
"2022-01-19",-33.4429158323037,-40.52458776681
"2022-01-20",-36.9076843304629,-42.7540979089492
"2022-01-21",-45.0110517197932,-49.1803242757323
"2022-01-22",-50.4535418225908,-49.1803242757323
"2022-01-23",-47.897824256282,-49.1803242757323
"2022-01-24",-50.7437044770436,-56.8852486863075
"2022-01-25",-49.8481868126014,-54.5081988707673
"2022-01-26",-50.120761319506,-52.9344293080422
"2022-01-27",-50.6666551520122,-52.5901596329481
"2022-01-28",-48.8965725005285,-48.7049143126243
"2022-01-29",-47.7137015457505,-48.7049143126243
"2022-01-30",-48.3804525936667,-48.7049143126243
"2022-01-31",-47.4917037592255,-48.2950784074576
"2022-02-01",-45.8167335259411,-47.6229540983943
"2022-02-02",-49.151335542423,-49.1803242757323
"2022-02-03",-48.7697705812708,-50.5901626075383
"2022-02-04",-43.8501312620659,-46.1967242090702
"2022-02-05",-42.992448183789,-46.1967242090702
"2022-02-06",-42.0918313482982,-46.1967242090702
"2022-02-07",-38.4749827429565,-41.8688520406745
"2022-02-08",-39.7137560778585,-42.2786879458412
"2022-02-09",-38.2803680621412,-40.0163946886657
"2022-02-10",-41.1991157215155,-40.3278655929857
"2022-02-11",-45.872981304567,-46.7049172872145
"2022-02-12",-46.0648231992752,-46.7049172872145
"2022-02-13",-46.8487554336429,-46.7049172872145
"2022-02-14",-46.2398019526739,-45.5737667446922
"2022-02-15",-41.6285578592878,-42.8360635244087
