"","2021-07-28_to_2022-12-01_Index_3QRank","2021-07-28_to_2022-12-01_Crypto10_Index"
"2021-07-28",0,0
"2021-07-29",0,-8.88889000000001
"2021-07-30",0,-7.42221999999999
"2021-07-31",0,-7.42221999999999
"2021-08-01",-3.31804307248522,-7.42221999999999
"2021-08-02",-1.96870020975142,-8.77778
"2021-08-03",-1.83173244027056,-13.33333
"2021-08-04",0,-11.42222
"2021-08-05",0,-10.77778
"2021-08-06",0,-9.88889000000001
"2021-08-07",0,-9.88889000000001
"2021-08-08",-5.05542712766812,-9.88889000000001
"2021-08-09",-0.139821544754637,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.35717029330921,-1.0309267828675
"2021-08-13",0,-3.0927896269528
"2021-08-14",0,-3.0927896269528
"2021-08-15",0,-3.0927896269528
"2021-08-16",0,-5.15464319268778
"2021-08-17",-3.12549654736599,-9.89691010521836
"2021-08-18",0,-8.24742354129024
"2021-08-19",0,-4.63917516207886
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.21020150043697,0
"2021-08-25",-5.11198616655522,0
"2021-08-26",-9.99591987488792,-4.500000045
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361540549654
"2021-08-31",0,-3.58395107534135
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-8.87611779553885,-3.85246462778807
"2021-09-08",-4.81780075659302,-5.65573997850034
"2021-09-09",-3.41266357297106,-3.14754333942481
"2021-09-10",-6.99498093177738,-9.83607016930918
"2021-09-11",-4.49431965950714,-9.83607016930918
"2021-09-12",-3.02365544420247,-9.83607016930918
"2021-09-13",-8.41851941522403,-15.0819708169846
"2021-09-14",-8.42088636264982,-11.4754127385111
"2021-09-15",-5.93841294675631,-6.55737765385648
"2021-09-16",-7.08930044377725,-5.21311704219289
"2021-09-17",-9.60879729907895,-7.77049646654111
"2021-09-18",-4.73428839585607,-7.77049646654111
"2021-09-19",-9.78318052260808,-7.77049646654111
"2021-09-20",-21.9361678178697,-22.9508254770221
"2021-09-21",-26.011542730428,-30.3278744154795
"2021-09-22",-13.7482085724989,-26.0163950486428
"2021-09-23",-11.8515233343742,-22.9508254770221
"2021-09-24",-17.6628690872281,-27.8688531846278
"2021-09-25",-18.3244453250803,-27.8688531846278
"2021-09-26",-19.0364673089466,-27.8688531846278
"2021-09-27",-20.7124408981668,-27.4426220510616
"2021-09-28",-24.1567651560244,-32.1475415689331
"2021-09-29",-21.7341792186283,-36.8360692840633
"2021-09-30",-18.926152769564,-31.1639375028217
"2021-10-01",-10.7183803445078,-29.9016432819133
"2021-10-02",-8.3301647559505,-29.9016432819133
"2021-10-03",-6.48837472019658,-29.9016432819133
"2021-10-04",-9.6192633032422,-31.1475457000805
"2021-10-05",-8.46845961437413,-23.8196721698468
"2021-10-06",-11.2881571113825,-17.8688576108571
"2021-10-07",-10.7090624818602,-18.0163985896263
"2021-10-08",-10.1863458751372,-14.6721314861596
"2021-10-09",-9.60484469480008,-14.6721314861596
"2021-10-10",-14.4391093469454,-14.6721314861596
"2021-10-11",-15.1667326134656,-13.2131208782583
"2021-10-12",-14.6967702445213,-20.0000059016392
"2021-10-13",-14.1678895628402,-17.6229510615426
"2021-10-14",-13.0840441201004,-12.6229569631818
"2021-10-15",-7.69898418955346,-10.0000029508196
"2021-10-16",-8.97799470611103,-10.0000029508196
"2021-10-17",-9.68261422653564,-10.0000029508196
"2021-10-18",-10.7436103615022,-14.7540978769148
"2021-10-19",-10.4998319035462,-18.0327903923675
"2021-10-20",-3.73696762012515,-16.0655748830959
"2021-10-21",-1.2983033855822,-10.9836070169309
"2021-10-22",0,-12.295084023112
"2021-10-23",0,-12.295084023112
"2021-10-24",0,-12.295084023112
"2021-10-25",0,-14.0983667508732
"2021-10-26",-2.04866679102795,-15.7377093200751
"2021-10-27",-10.124256943937,-20.32787146466
"2021-10-28",-3.88992722292262,-17.6229510615426
"2021-10-29",-2.53517290336063,-16.3934478231657
"2021-10-30",-5.58196974089762,-16.3934478231657
"2021-10-31",-3.40897622490761,-16.3934478231657
