"","2021-06-26_to_2022-12-01_Index_3QRank","2021-06-26_to_2022-12-01_Crypto10_Index"
"2021-06-26",0,0
"2021-06-27",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,-0.251577355326082
"2021-07-01",-5.70311806853581,-3.77358988964039
"2021-07-02",-4.59689511704664,-5.1320741492821
"2021-07-03",-2.94907705765316,-5.1320741492821
"2021-07-04",0,-5.1320741492821
"2021-07-05",-3.98966192111639,-5.1320741492821
"2021-07-06",-0.0662222689889247,-0.754714455915539
"2021-07-07",0,0
"2021-07-08",-6.11831539926534,-4.94117652871973
"2021-07-09",-4.59709338834882,-5.88235536332182
"2021-07-10",-6.57302610674921,-5.88235536332182
"2021-07-11",-5.71040479670323,-5.88235536332182
"2021-07-12",-9.04832708191531,-10.5882330657439
"2021-07-13",-12.4236808071441,-11.7647024913494
"2021-07-14",-11.6111228920403,-9.88235305743945
"2021-07-15",-16.1596497399834,-17.6470578546713
"2021-07-16",-19.7284927211132,-18.5882366892734
"2021-07-17",-19.6880388244499,-18.5882366892734
"2021-07-18",-19.3897543187718,-18.5882366892734
"2021-07-19",-24.3631143102528,-24.7058826435986
"2021-07-20",-27.8919609690446,-28.8941144575778
"2021-07-21",-19.2596472476313,-19.9999967058823
"2021-07-22",-16.9732879673964,-10.5882330657439
"2021-07-23",-14.2179767520697,-6.56470713605538
"2021-07-24",-13.1507295044672,-6.56470713605538
"2021-07-25",-13.1645381297951,-6.56470713605538
"2021-07-26",-9.26312097656581,0
"2021-07-27",-6.13154357633794,-6.92640909090909
"2021-07-28",-6.36380996507919,-2.59740151515152
"2021-07-29",-3.20740437992711,-11.2554090909091
"2021-07-30",0,-9.82684090909091
"2021-07-31",0,-9.82684090909091
"2021-08-01",-3.247523031639,-9.82684090909091
"2021-08-02",-1.73740578641342,-11.1471893939394
"2021-08-03",-1.67570336100977,-15.5844166666667
"2021-08-04",0,-13.722946969697
"2021-08-05",0,-13.0952348484848
"2021-08-06",0,-12.2294393939394
"2021-08-07",0,-12.2294393939394
"2021-08-08",-5.03605528696812,-12.2294393939394
"2021-08-09",-0.0138416569880673,-1.73159848484848
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.39483827413305,-1.03092679349559
"2021-08-13",0,-3.09278759698157
"2021-08-14",0,-3.09278759698157
"2021-08-15",0,-3.09278759698157
"2021-08-16",0,-5.15464118397276
"2021-08-17",-3.153366042294,-9.89691020724834
"2021-08-18",0,-8.24742156445957
"2021-08-19",0,-4.63917417897757
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-4.89881902563982,0
"2021-08-25",-5.03094550176141,0
"2021-08-26",-10.1452888787514,-4.49999908999997
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615119700481
"2021-08-31",0,-3.5839482932591
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.59829296199734,-3.85245583243744
"2021-09-08",-5.93564720735252,-5.65573620464924
"2021-09-09",-4.39651453031162,-3.14753860198864
"2021-09-10",-7.74566910106216,-9.8360617172802
"2021-09-11",-5.03736177075717,-9.8360617172802
"2021-09-12",-3.31376702287488,-9.8360617172802
"2021-09-13",-8.83123265502882,-15.0819651249664
"2021-09-14",-8.47007205569245,-11.4754101182478
"2021-09-15",-5.88446225933207,-6.55737639075516
"2021-09-16",-6.73548846103371,-5.21311242327326
"2021-09-17",-9.26263704818211,-7.77048789599559
"2021-09-18",-4.76159288633681,-7.77048789599559
"2021-09-19",-9.51162845185748,-7.77048789599559
"2021-09-20",-21.7467236276864,-22.9508202364956
"2021-09-21",-25.7327196896705,-30.327867958882
"2021-09-22",-13.5111592885968,-26.0163899840096
"2021-09-23",-11.5426194483855,-22.9508202364956
"2021-09-24",-17.3573917142583,-27.8688482262831
"2021-09-25",-17.9877570647153,-27.8688482262831
"2021-09-26",-18.7053147199304,-27.8688482262831
"2021-09-27",-20.4893744199219,-27.4426228059661
"2021-09-28",-23.9907307082254,-32.1475409544477
"2021-09-29",-21.5351347757301,-36.8360664795754
"2021-09-30",-18.7273259925253,-31.1639319138672
"2021-10-01",-10.7738579776217,-29.9016368008599
"2021-10-02",-8.47025153602117,-29.9016368008599
"2021-10-03",-6.6716916745285,-29.9016368008599
"2021-10-04",-9.78447128471048,-31.1475392905133
"2021-10-05",-8.49702787876961,-23.8196694381886
"2021-10-06",-11.1196383000883,-17.8688488000536
"2021-10-07",-10.5484443859219,-18.016393885649
"2021-10-08",-10.2093679984921,-14.6721265902982
"2021-10-09",-9.51946680262189,-14.6721265902982
"2021-10-10",-14.3247510998424,-14.6721265902982
"2021-10-11",-14.9638540278772,-13.2131142593389
"2021-10-12",-14.721610188294,-19.999998852459
"2021-10-13",-14.0225899456384,-17.6229479743348
"2021-10-14",-12.8930682235514,-12.6229511300726
"2021-10-15",-7.83154060322252,-9.9999994262295
"2021-10-16",-8.94374747876869,-9.9999994262295
"2021-10-17",-9.72975967244236,-9.9999994262295
"2021-10-18",-10.8023653708237,-14.7540954447728
"2021-10-19",-10.444834085329,-18.032786509003
"2021-10-20",-3.90841312635936,-16.0655741655469
"2021-10-21",-1.75350596653808,-10.983602729105
"2021-10-22",0,-12.2950814498791
"2021-10-23",0,-12.2950814498791
"2021-10-24",0,-12.2950814498791
"2021-10-25",0,-14.0983560843858
"2021-10-26",-1.95461033721588,-15.7377044853534
"2021-10-27",-10.1564111232627,-20.3278685326525
"2021-10-28",-4.06705953731098,-17.6229479743348
"2021-10-29",-2.67464621662307,-16.3934381080354
"2021-10-30",-5.68540750148431,-16.3934381080354
"2021-10-31",-3.6182757128399,-16.3934381080354
"2021-11-01",-2.85962857860959,-18.5245881604407
"2021-11-02",0,-18.8032742328674
"2021-11-03",0,-18.032786509003
"2021-11-04",-0.484980122093415,-17.590162727627
"2021-11-05",-2.23315806023272,-18.1967184802472
"2021-11-06",0,-18.1967184802472
"2021-11-07",0,-18.1967184802472
"2021-11-08",0,-15.5573741530502
"2021-11-09",-0.719451080944455,-16.3114749912658
"2021-11-10",-3.5828362592052,-19.6721291722655
"2021-11-11",-2.39256219364303,-18.032786509003
"2021-11-12",-4.37543777045366,-18.032786509003
"2021-11-13",-0.682279263615215,-18.032786509003
"2021-11-14",-1.45789564153057,-18.032786509003
"2021-11-15",-3.41727730345004,-18.45901192932
"2021-11-16",-9.69950258288675,-19.999998852459
"2021-11-17",-8.33486574236867,-24.0819628872614
"2021-11-18",-15.6647559090845,-25.4426194780972
"2021-11-19",-8.90047634173831,-22.3770497305832
"2021-11-20",-5.97948798003274,-22.3770497305832
"2021-11-21",-4.21309833114672,-22.3770497305832
"2021-11-22",-7.8940688862648,-30.7377007558451
"2021-11-23",-6.90637072470811,-29.1803269470572
"2021-11-24",-9.66606637753804,-22.1311431671593
"2021-11-25",-9.51372757011326,-22.1311431671593
"2021-11-26",-17.8454201067879,-21.3606554432948
"2021-11-27",-15.9314608960027,-21.3606554432948
"2021-11-28",-14.1166608602393,-21.3606554432948
"2021-11-29",-11.076583493785,-18.5573734071485
"2021-11-30",-10.4831397986593,-18.1967184802472
"2021-12-01",-6.22039541476834,-19.8524595045687
"2021-12-02",-6.79662988797584,-20.1311455769954
"2021-12-03",-11.8202018891761,-24.7540948710023
"2021-12-04",-19.5885415915729,-24.7540948710023
"2021-12-05",-21.7399379967065,-24.7540948710023
"2021-12-06",-19.1733381565913,-25.4262268547433
"2021-12-07",-19.6393763781273,-26.2295055630206
"2021-12-08",-17.4145183882212,-22.2295046449878
"2021-12-09",-24.4224205067862,-21.9016349647943
"2021-12-10",-28.4680262176685,-25.4098342313894
"2021-12-11",-25.2052324984291,-25.4098342313894
"2021-12-12",-24.6811745982646,-25.4098342313894
"2021-12-13",-32.6640720353659,-31.1311466671593
"2021-12-14",-32.0083201579255,-29.3442589183014
"2021-12-15",-23.056044789794,-28.5081949633163
"2021-12-16",-24.7953752257143,-32.081964723327
"2021-12-17",-23.8287993674788,-31.1147540438054
"2021-12-18",-20.7390770301361,-31.1147540438054
"2021-12-19",-22.607417947201,-31.1147540438054
"2021-12-20",-23.4105519106715,-33.9836065733674
"2021-12-21",-19.2913789868477,-32.7704893304219
"2021-12-22",-19.5635420353688,-32.8688508082504
"2021-12-23",-14.3871445564082,-31.7868860275464
"2021-12-24",-16.5474873266703,-31.7868860275464
"2021-12-25",-14.8847515603945,-31.7868860275464
"2021-12-26",-12.7910390289394,-31.7868860275464
"2021-12-27",-13.5811552402178,-29.2622958015319
"2021-12-28",-20.5922250035888,-33.6885221398817
"2021-12-29",-22.9423536832187,-36.918029596345
"2021-12-30",-21.7898561805364,-36.8360664795754
"2021-12-31",-21.8709063162739,-37.4590148555495
"2022-01-01",-18.6315839524758,-37.4590148555495
"2022-01-02",-18.7470529325835,-37.4590148555495
"2022-01-03",-20.4336325184803,-37.360653377721
"2022-01-04",-22.0704765122039,-35.5737713665682
"2022-01-05",-25.8923576490888,-36.8852443496372
"2022-01-06",-26.6952112529174,-39.8196731103198
"2022-01-07",-31.4490636268028,-41.1475387167428
"2022-01-08",-31.7457974415912,-41.1475387167428
"2022-01-09",-29.9141742790485,-41.1475387167428
"2022-01-10",-31.8326938622737,-41.5737698747648
"2022-01-11",-29.2123922100871,-37.4098369854878
"2022-01-12",-25.5002247725193,-35.5737713665682
"2022-01-13",-29.2630895808764,-39.2622952277614
"2022-01-14",-27.9195701499714,-38.5245870128997
"2022-01-15",-27.2856736390045,-38.5245870128997
"2022-01-16",-26.9606112740924,-38.5245870128997
"2022-01-17",-29.660456381096,-38.5245870128997
"2022-01-18",-30.8563929336356,-39.6557354013705
"2022-01-19",-33.8759072083274,-40.5245903407686
"2022-01-20",-37.3973300534784,-42.7540961332974
"2022-01-21",-45.599613998955,-49.1803257995162
"2022-01-22",-51.3433376851437,-49.1803257995162
"2022-01-23",-48.6289015975473,-49.1803257995162
"2022-01-24",-51.4402518599396,-56.8852432020961
"2022-01-25",-50.1881919888945,-54.508198061677
"2022-01-26",-50.6912663906675,-52.9344258918302
"2022-01-27",-51.4287629680744,-52.5901635882827
"2022-01-28",-49.8109798888193,-48.7049167714324
"2022-01-29",-48.1734241198581,-48.7049167714324
"2022-01-30",-49.1753450165807,-48.7049167714324
"2022-01-31",-47.9027760679588,-48.2950782367642
"2022-02-01",-45.6386066882129,-47.6229519907283
