"","2022-02-20_to_2022-12-01_Index_3QRank","2022-02-20_to_2022-12-01_Crypto10_Index"
"2022-02-20",0,0
"2022-02-21",-6.74242861464003,0
"2022-02-22",-3.17140407663288,-7.87878999999999
"2022-02-23",-5.34987061075359,-7.21212
"2022-02-24",-3.70569874929583,-9.24242
"2022-02-25",0,-6.99999999999999
"2022-02-26",0,-6.99999999999999
"2022-02-27",-5.5737348711998,-6.99999999999999
"2022-02-28",0,-3.87879
"2022-03-01",0,-2.06061
"2022-03-02",-1.24162651685756,-2.81818
"2022-03-03",-4.52722917640643,-5.60606
"2022-03-04",-11.3430491682582,-11.15152
"2022-03-05",-9.74778510062962,-11.15152
"2022-03-06",-13.8136152728559,-11.15152
"2022-03-07",-16.1412912917131,-14.0303
"2022-03-08",-14.3150641068395,-13.87879
"2022-03-09",-8.39041096931533,-8.66667
"2022-03-10",-13.3139336098923,-10.39394
"2022-03-11",-14.7780532309113,-11.21212
"2022-03-12",-14.280804293763,-11.21212
"2022-03-13",-16.9996716843631,-11.21212
"2022-03-14",-14.351454110829,-10.45455
"2022-03-15",-13.3632438748943,-7.87878999999999
"2022-03-16",-8.6710391527806,-8.21212
"2022-03-17",-8.24772346920733,-8.63636
"2022-03-18",-4.64900710302067,-6.45454999999999
"2022-03-19",-1.93846485856946,-6.45454999999999
"2022-03-20",-4.71231670150547,-6.45454999999999
"2022-03-21",-2.60965779184316,-6.42423999999999
"2022-03-22",0,-4.81817999999999
"2022-03-23",0,-8.18182000000001
"2022-03-24",0,-3.21212
"2022-03-25",-2.11046908584919,0
"2022-03-26",-0.686314590402848,0
"2022-03-27",0,0
"2022-03-28",0,0
"2022-03-29",0,0
"2022-03-30",0,-2.18978362406091
"2022-03-31",0,-5.78102183029463
"2022-04-01",0,-3.29926769869469
"2022-04-02",0,-3.29926769869469
"2022-04-03",0,-3.29926769869469
"2022-04-04",-1.94119908974675,-2.3941620158346
"2022-04-05",-5.44369889988825,-4.08759674058281
"2022-04-06",-13.735712342717,-9.60584222358141
"2022-04-07",-11.0356135119165,-8.64233858519897
"2022-04-08",-14.9020096530273,-12.0875963551814
"2022-04-09",-13.360519303584,-12.0875963551814
"2022-04-10",-14.7609824409581,-12.0875963551814
"2022-04-11",-22.4463455469288,-15.386864053876
"2022-04-12",-20.2848850483027,-16.7883186360488
"2022-04-13",-16.6564466820682,-13.5474488928765
"2022-04-14",-19.2670682280649,-16.6131440395545
"2022-04-15",-18.0410860326224,-16.6131440395545
"2022-04-16",-17.5368080289956,-16.6131440395545
"2022-04-17",-20.0310583684067,-16.6131440395545
"2022-04-18",-17.9413955608163,-16.2627755764931
"2022-04-19",-16.1492921449082,-14.5109525312589
"2022-04-20",-17.8312504260124,-13.6934293291278
"2022-04-21",-20.7362773729248,-14.5985446470243
"2022-04-22",-20.8726390114527,-16.9051145470936
"2022-04-23",-21.9963472727905,-16.9051145470936
"2022-04-24",-22.8472042029237,-16.9051145470936
"2022-04-25",-21.4271215269399,-17.3722596511269
"2022-04-26",-26.5754960702801,-21.1678858841707
"2022-04-27",-24.5247203948109,-20.6131390293356
"2022-04-28",-24.6023198257479,-18.189782853258
"2022-04-29",-28.1884867016789,-23.0364952054132
"2022-04-30",-33.0959284336977,-23.0364952054132
"2022-05-01",-30.7824297083778,-23.0364952054132
"2022-05-02",-30.7738935651569,-22.0437974067878
"2022-05-03",-31.6726653385359,-24.087590959561
"2022-05-04",-25.9762170856944,-23.0364952054132
"2022-05-05",-32.6049668048968,-32.700735384517
"2022-05-06",-33.5552739862038,-34.6569368215248
"2022-05-07",-35.3018461743193,-34.6569368215248
"2022-05-08",-37.7206770611795,-34.6569368215248
"2022-05-09",-47.3793776161081,-41.98540330528
"2022-05-10",-45.054544072948,-42.6569364361234
"2022-05-11",-55.5013561111181,-48.9635013259737
"2022-05-12",-57.4429810980016,-53.6058352863552
"2022-05-13",-54.9877249192,-48.175181919122
"2022-05-14",-53.2655901145048,-48.175181919122
"2022-05-15",-50.4012517347014,-48.175181919122
"2022-05-16",-54.0877350454943,-43.5036537984975
"2022-05-17",-51.8399715988352,-42.4817522045927
"2022-05-18",-56.9422485290518,-44.5255457573659
"2022-05-19",-54.790127836379,-45.1970788882093
"2022-05-20",-56.4913504073083,-47.9416093671053
"2022-05-21",-55.871241996651,-47.9416093671053
"2022-05-22",-54.1193478373623,-47.9416093671053
"2022-05-23",-56.3814829077837,-48.175181919122
"2022-05-24",-55.6942625329033,-48.8467150499654
"2022-05-25",-56.9764604566403,-48.788317094443
"2022-05-26",-59.8753104946397,-51.0948869945123
"2022-05-27",-61.679151494908,-53.7518253576429
"2022-05-28",-60.1360556336725,-53.7518253576429
"2022-05-29",-59.0022701926417,-53.7518253576429
"2022-05-30",-55.5112864614914,-53.7518253576429
"2022-05-31",-55.4095634338139,-53.2846706185732
"2022-06-01",-59.2419549705709,-55.6204346788854
"2022-06-02",-58.2926827628404,-55.9416089817038
"2022-06-03",-60.0303022231415,-56.9635009405723
"2022-06-04",-58.6964826267574,-56.9635009405723
"2022-06-05",-58.9594011952656,-56.9635009405723
"2022-06-06",-56.9513668052506,-54.043795865182
"2022-06-07",-57.1102425274701,-54.335766372721
"2022-06-08",-57.5777999598489,-55.0364936638074
"2022-06-09",-57.0221531444525,-56.2335794892429
"2022-06-10",-60.4595733057798,-57.080296851617
"2022-06-11",-63.7928538675657,-57.080296851617
"2022-06-12",-66.6134005224284,-57.080296851617
"2022-06-13",-70.4247152430254,-63.2116775099366
"2022-06-14",-69.1145710530358,-66.36496477238
"2022-06-15",-67.1131577455601,-65.0218985106931
"2022-06-16",-71.4039646480136,-64.9927043504502
"2022-06-17",-70.3774010075894,-65.8394120777879
