"","2021-07-19_to_2022-12-01_Index_3QRank","2021-07-19_to_2022-12-01_Crypto10_Index"
"2021-07-19",0,0
"2021-07-20",-4.70354818491654,-5.5625
"2021-07-21",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640692640692
"2021-07-28",0,-2.5974025974026
"2021-07-29",0,-11.2554112554113
"2021-07-30",0,-9.82683982683983
"2021-07-31",0,-9.82683982683983
"2021-08-01",-3.2787738888405,-9.82683982683983
"2021-08-02",-1.83229233359218,-11.1471861471862
"2021-08-03",-1.7823368301608,-15.5844155844156
"2021-08-04",0,-13.7229437229437
"2021-08-05",0,-13.0952380952381
"2021-08-06",0,-12.2294372294372
"2021-08-07",0,-12.2294372294372
"2021-08-08",-5.12711760213778,-12.2294372294372
"2021-08-09",-0.183725095489906,-1.73160173160173
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.45080399386169,-1.03092783505154
"2021-08-13",0,-3.09278350515464
"2021-08-14",0,-3.09278350515464
"2021-08-15",0,-3.09278350515464
"2021-08-16",0,-5.15463917525774
"2021-08-17",-3.26677382553466,-9.89690721649484
"2021-08-18",0,-8.24742268041238
"2021-08-19",0,-4.63917525773195
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.30710751645466,0
"2021-08-25",-5.13027392442835,0
"2021-08-26",-10.2074426672329,-4.5
"2021-08-27",-0.0416121611629183,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361511492014
"2021-08-31",0,-3.58395013634593
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.39925173663334,-3.85245901639344
"2021-09-08",-5.70782073588647,-5.65573770491803
"2021-09-09",-4.28249482973326,-3.14754098360656
"2021-09-10",-7.81548111948411,-9.83606557377049
"2021-09-11",-5.33094744916189,-9.83606557377049
"2021-09-12",-3.74804708926788,-9.83606557377049
"2021-09-13",-9.16106262972234,-15.0819672131148
"2021-09-14",-8.79436568507455,-11.4754098360656
"2021-09-15",-6.25999829279672,-6.55737704918032
"2021-09-16",-7.38638724955836,-5.21311475409836
"2021-09-17",-9.86717401424988,-7.77049180327869
"2021-09-18",-5.3055786176674,-7.77049180327869
"2021-09-19",-10.1977847180088,-7.77049180327869
"2021-09-20",-22.3140243994515,-22.9508196721311
"2021-09-21",-26.414418246884,-30.327868852459
"2021-09-22",-14.2891933467974,-26.016393442623
"2021-09-23",-12.4201373450262,-22.9508196721311
"2021-09-24",-18.23096307182,-27.8688524590164
"2021-09-25",-18.8060310916438,-27.8688524590164
"2021-09-26",-19.4873562350472,-27.8688524590164
"2021-09-27",-21.23801562186,-27.4426229508197
"2021-09-28",-24.6466516931059,-32.1475409836066
"2021-09-29",-22.2156327636763,-36.8360655737705
"2021-09-30",-19.4185074867115,-31.1639344262295
"2021-10-01",-11.3013202345445,-29.9016393442623
"2021-10-02",-8.95533136925659,-29.9016393442623
"2021-10-03",-7.13745948533684,-29.9016393442623
"2021-10-04",-10.2488479032497,-31.1475409836066
"2021-10-05",-8.99937816996311,-23.8196721311475
"2021-10-06",-11.7053907127665,-17.8688524590164
"2021-10-07",-11.1464093357255,-18.0163934426229
"2021-10-08",-10.6385785705581,-14.672131147541
"2021-10-09",-9.98681986362756,-14.672131147541
"2021-10-10",-14.8292647806958,-14.672131147541
"2021-10-11",-15.5039660741302,-13.2131147540984
"2021-10-12",-15.1714240138303,-20
"2021-10-13",-14.5580083115338,-17.6229508196721
"2021-10-14",-13.4243061367718,-12.6229508196721
"2021-10-15",-7.915472277628,-10
"2021-10-16",-9.18419064946778,-10
"2021-10-17",-9.97105172213553,-10
"2021-10-18",-11.0012531874247,-14.7540983606557
"2021-10-19",-10.7207600221573,-18.0327868852459
"2021-10-20",-4.11740962050017,-16.0655737704918
"2021-10-21",-1.85991008960653,-10.983606557377
"2021-10-22",0,-12.2950819672131
"2021-10-23",0,-12.2950819672131
"2021-10-24",0,-12.2950819672131
"2021-10-25",0,-14.0983606557377
"2021-10-26",-1.89870151612741,-15.7377049180328
"2021-10-27",-9.86385265131283,-20.327868852459
"2021-10-28",-3.41019451065119,-17.6229508196721
"2021-10-29",-2.16539905263838,-16.3934426229508
"2021-10-30",-5.30967938548816,-16.3934426229508
"2021-10-31",-3.1557087434993,-16.3934426229508
"2021-11-01",-2.43806088390897,-18.5245901639344
"2021-11-02",0,-18.8032786885246
"2021-11-03",0,-18.0327868852459
"2021-11-04",-0.607304313354506,-17.5901639344262
"2021-11-05",-2.33556522791124,-18.1967213114754
"2021-11-06",0,-18.1967213114754
"2021-11-07",0,-18.1967213114754
"2021-11-08",0,-15.5573770491803
"2021-11-09",-0.933060516239659,-16.3114754098361
"2021-11-10",-3.76303106886828,-19.672131147541
"2021-11-11",-2.58773418963534,-18.0327868852459
