"","2022-03-08_to_2022-12-01_Index_3QRank","2022-03-08_to_2022-12-01_Crypto10_Index"
"2022-03-08",0,0
"2022-03-09",0,0
"2022-03-10",-5.405495530795,-1.89117460025302
"2022-03-11",-7.14729374686784,-2.78699861426575
"2022-03-12",-6.74080462349045,-2.78699861426575
"2022-03-13",-9.23982622364923,-2.78699861426575
"2022-03-14",-6.68623830822264,-1.95753822084395
"2022-03-15",-6.19506112950713,0
"2022-03-16",-1.5802108007849,0
"2022-03-17",-1.05813087544592,0
"2022-03-18",0,0
"2022-03-19",0,0
"2022-03-20",-2.74427202823877,0
"2022-03-21",-0.491599953036248,0
"2022-03-22",0,0
"2022-03-23",0,-3.53390620911401
"2022-03-24",0,0
"2022-03-25",0,0
"2022-03-26",0,0
"2022-03-27",0,0
"2022-03-28",0,0
"2022-03-29",0,0
"2022-03-30",0,-2.18977557078148
"2022-03-31",0,-5.78101812806044
"2022-04-01",0,-3.29926750248852
"2022-04-02",0,-3.29926750248852
"2022-04-03",0,-3.29926750248852
"2022-04-04",-1.0019974547723,-2.39415893891585
"2022-04-05",-4.40603888748483,-4.08759268239335
"2022-04-06",-13.0170978328587,-9.60583575048551
"2022-04-07",-10.1547828205633,-8.64233549507891
"2022-04-08",-14.5439147540237,-12.0875863760574
"2022-04-09",-13.0839310247397,-12.0875863760574
"2022-04-10",-14.5751787754152,-12.0875863760574
"2022-04-11",-22.341415634104,-15.3868621763564
"2022-04-12",-19.890683870775,-16.7883208650434
"2022-04-13",-16.2504725404283,-13.5474450543888
"2022-04-14",-18.9596290825384,-16.6131374917312
"2022-04-15",-17.7609565439743,-16.6131374917312
"2022-04-16",-17.3918508512613,-16.6131374917312
"2022-04-17",-19.9983306514751,-16.6131374917312
"2022-04-18",-17.8576345662302,-16.2627707451069
"2022-04-19",-16.0093085983712,-14.5109453097954
"2022-04-20",-17.6766631295596,-13.6934284328789
"2022-04-21",-20.4928113827877,-14.5985369964515
"2022-04-22",-20.7688849343738,-16.9051042487113
