"","2021-08-11_to_2022-12-01_Index_3QRank","2021-08-11_to_2022-12-01_Crypto10_Index"
"2021-08-11",0,0
"2021-08-12",-2.40095690331584,-1.03093
"2021-08-13",0,-3.09278000000001
"2021-08-14",0,-3.09278000000001
"2021-08-15",0,-3.09278000000001
"2021-08-16",0,-5.15464
"2021-08-17",-3.30315072213695,-9.89691
"2021-08-18",0,-8.24742000000001
"2021-08-19",0,-4.63918
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.23856374300202,0
"2021-08-25",-5.10045756474831,0
"2021-08-26",-10.1775476459284,-4.49999505299984
"2021-08-27",-0.101134534222813,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615231947425
"2021-08-31",0,-3.58394595206851
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.46374798668639,-3.85245823434563
"2021-09-08",-5.40519191364692,-5.65574383095921
"2021-09-09",-3.74441182087986,-3.14754653614602
"2021-09-10",-7.41476266280996,-9.83607000537475
"2021-09-11",-4.90910898114394,-9.83607000537475
"2021-09-12",-3.10766873659558,-9.83607000537475
"2021-09-13",-8.59367481859493,-15.081972948132
"2021-09-14",-8.3767128993581,-11.4754097057243
"2021-09-15",-5.88613525632485,-6.55738265385631
"2021-09-16",-6.93406161146227,-5.21312171432389
"2021-09-17",-9.47115129768777,-7.77049482719689
"2021-09-18",-4.87863857209682,-7.77049482719689
"2021-09-19",-9.73423543311274,-7.77049482719689
"2021-09-20",-21.8874974027616,-22.9508194114486
"2021-09-21",-25.9582008120618,-30.3278679400699
"2021-09-22",-13.8674573495803,-26.0163929994625
"2021-09-23",-11.8998430022447,-22.9508194114486
"2021-09-24",-17.7542488623152,-27.8688544141359
"2021-09-25",-18.382511543467,-27.8688544141359
"2021-09-26",-19.0811488273085,-27.8688544141359
"2021-09-27",-20.869029508726,-27.442626887127
"2021-09-28",-24.3185333015023,-32.1475401754905
"2021-09-29",-21.9076668062034,-36.836066825047
"2021-09-30",-19.1274006619261,-31.1639363552808
"2021-10-01",-11.0802524668144,-29.901640413061
"2021-10-02",-8.80012399692688,-29.901640413061
"2021-10-03",-6.86627121380848,-29.901640413061
"2021-10-04",-9.95386144603416,-31.1475417656544
"2021-10-05",-8.63227879771133,-23.8196770059122
"2021-10-06",-11.2562435437289,-17.8688544141359
"2021-10-07",-10.6760381591119,-18.0163977699542
"2021-10-08",-10.2593324639554,-14.6721320599301
"2021-10-09",-9.59418627621422,-14.6721320599301
"2021-10-10",-14.3986821911243,-14.6721320599301
"2021-10-11",-15.0371351154015,-13.2131169438322
"2021-10-12",-14.7407632826319,-20
"2021-10-13",-14.0539253385451,-17.6229514713786
"2021-10-14",-13.0036449228795,-12.6229514713786
"2021-10-15",-7.75814003886862,-10
"2021-10-16",-8.92963147957219,-10
"2021-10-17",-9.71828262455699,-10
"2021-10-18",-10.7414675362171,-14.7541050080621
"2021-10-19",-10.4488564268309,-18.0327923595806
"2021-10-20",-3.91441979235987,-16.0655767683417
"2021-10-21",-1.81895685355672,-10.9836117710291
"2021-10-22",0,-12.2950835313087
"2021-10-23",0,-12.2950835313087
"2021-10-24",0,-12.2950835313087
"2021-10-25",0,-14.0983611771029
"2021-10-26",-1.92534769562946,-15.7377088282718
"2021-10-27",-10.0474123367429,-20.3278679400699
"2021-10-28",-3.8255340826003,-17.6229514713786
"2021-10-29",-2.50044600805075,-16.3934447084117
"2021-10-30",-5.54416084908364,-16.3934447084117
"2021-10-31",-3.44712440494627,-16.3934447084117
"2021-11-01",-2.77274053298644,-18.5245902942757
"2021-11-02",0,-18.8032824162858
