"","2021-08-10_to_2022-12-01_Index_3QRank","2021-08-10_to_2022-12-01_Crypto10_Index"
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.4154142404388,-1.03092005909207
"2021-08-13",0,-3.09277951748311
"2021-08-14",0,-3.09277951748311
"2021-08-15",0,-3.09277951748311
"2021-08-16",0,-5.15463897587417
"2021-08-17",-3.40126409136695,-9.89690606007011
"2021-08-18",0,-8.24741849335728
"2021-08-19",0,-4.6391741112764
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.36235094707022,0
"2021-08-25",-5.13922833109499,0
"2021-08-26",-10.3133617091753,-4.49999863990002
"2021-08-27",-0.276395404021268,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614680047265
"2021-08-31",0,-3.58394931072803
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.63814985886459,-3.8524658289302
"2021-09-08",-5.70964526093704,-5.65574001777741
"2021-09-09",-4.04193894015877,-3.14754347418429
"2021-09-10",-7.73968453351487,-9.83606759043262
"2021-09-11",-5.23988893649595,-9.83606759043262
"2021-09-12",-3.4481918122039,-9.83606759043262
"2021-09-13",-8.9359627300686,-15.0819708178983
"2021-09-14",-8.61544564618058,-11.4754147516795
"2021-09-15",-6.08871578720316,-6.5573809564632
"2021-09-16",-7.18074151415283,-5.2131193596505
"2021-09-17",-9.67036778860267,-7.77049170496642
"2021-09-18",-5.22253585425123,-7.77049170496642
"2021-09-19",-10.0369317876839,-7.77049170496642
"2021-09-20",-22.1394041624782,-22.9508218148347
"2021-09-21",-26.2268908385962,-30.327868663397
"2021-09-22",-14.197864367374,-26.0163979309566
"2021-09-23",-12.2611928997096,-22.9508218148347
"2021-09-24",-18.0942719974963,-27.868855610051
"2021-09-25",-18.6876091803398,-27.868855610051
"2021-09-26",-19.3906282952044,-27.868855610051
"2021-09-27",-21.2009398182445,-27.4426268858317
"2021-09-28",-24.6231753529222,-32.1475424746761
"2021-09-29",-22.2178368233631,-36.836066129613
"2021-09-30",-19.4602227640354,-31.163934177928
"2021-10-01",-11.4344455071484,-29.9016399391776
"2021-10-02",-9.17817137925018,-29.9016399391776
"2021-10-03",-7.25139004829241,-29.9016399391776
"2021-10-04",-10.3355912906385,-31.1475422440204
"2021-10-05",-8.98209611415305,-23.8196711971809
"2021-10-06",-11.5899399617699,-17.8688533034937
"2021-10-07",-10.9970309143191,-18.0163960857108
"2021-10-08",-10.5517710886262,-14.6721340275866
"2021-10-09",-9.87358374085566,-14.6721340275866
"2021-10-10",-14.6847232440676,-14.6721340275866
"2021-10-11",-15.318673558881,-13.2131212048963
"2021-10-12",-15.0665763688315,-20.0000046131146
"2021-10-13",-14.3566959703496,-17.6229512293066
"2021-10-14",-13.3079391893562,-12.622950076028
"2021-10-15",-7.90876461066327,-10.0000023065573
"2021-10-16",-9.11845069291041,-10.0000023065573
"2021-10-17",-9.94710945202191,-10.0000023065573
"2021-10-18",-10.9403122384798,-14.7541013856489
"2021-10-19",-10.6646665749759,-18.0327880196184
"2021-10-20",-4.20912020268571,-16.0655791146464
"2021-10-21",-2.19313947195836,-10.9836106033054
"2021-10-22",-0.260231700766844,-12.2950883323029
"2021-10-23",0,-12.2950883323029
"2021-10-24",0,-12.2950883323029
"2021-10-25",0,-14.0983625211502
"2021-10-26",-1.83351323609207,-15.7377096823971
"2021-10-27",-9.85861987023648,-20.327874045364
"2021-10-28",-3.44646397951242,-17.6229512293066
"2021-10-29",-2.22143503677318,-16.3934485468958
"2021-10-30",-5.34421572056999,-16.3934485468958
"2021-10-31",-3.23197512503618,-16.3934485468958
"2021-11-01",-2.58492260653704,-18.5245921679924
"2021-11-02",0,-18.8032781099946
"2021-11-03",0,-18.0327880196184
"2021-11-04",-0.71060701801714,-17.5901673614914
"2021-11-05",-2.40120373796003,-18.196722735743
"2021-11-06",0,-18.196722735743
"2021-11-07",0,-18.196722735743
"2021-11-08",0,-15.5573830323648
"2021-11-09",-0.720266654400059,-16.3114811888335
"2021-11-10",-3.64283847398786,-19.6721351808652
"2021-11-11",-2.42647130068793,-18.0327880196184
"2021-11-12",-4.32818425326658,-18.0327880196184
"2021-11-13",-0.867122824557809,-18.0327880196184
"2021-11-14",-1.64584417648808,-18.0327880196184
"2021-11-15",-3.61069256478842,-18.4590167438377
"2021-11-16",-10.1228928543135,-20.0000046131146
"2021-11-17",-8.91348632499502,-24.0819728937999
"2021-11-18",-16.0856478254922,-25.4426264245202
"2021-11-19",-9.4847609090654,-22.3770503083982
"2021-11-20",-6.80850514292793,-22.3770503083982
"2021-11-21",-5.18542981763764,-22.3770503083982
"2021-11-22",-8.99661986256908,-30.7377054537087
"2021-11-23",-7.5820430775089,-29.1803333390485
"2021-11-24",-10.3465608130634,-22.1311482342112
"2021-11-25",-10.0950653644005,-22.1311482342112
"2021-11-26",-18.2431335943194,-21.3606581438349
"2021-11-27",-16.5128658374518,-21.3606581438349
"2021-11-28",-14.6385420959802,-21.3606581438349
"2021-11-29",-11.6003788115898,-18.5573760358076
"2021-11-30",-11.0741709824249,-18.196722735743
"2021-12-01",-6.5015857614902,-19.8524618308975
"2021-12-02",-6.71938086106975,-20.1311477728998
"2021-12-03",-11.5934739912928,-24.7541036922062
"2021-12-04",-19.3881488696086,-24.7541036922062
"2021-12-05",-21.2860917818412,-24.7541036922062
"2021-12-06",-18.6161096262139,-25.4262344906126
"2021-12-07",-18.9772204193025,-26.2295084488041
"2021-12-08",-16.8144231831193,-22.2295075261812
"2021-12-09",-24.0029242409203,-21.9016380939318
"2021-12-10",-27.9139479938477,-25.4098348681806
"2021-12-11",-24.733958715204,-25.4098348681806
"2021-12-12",-24.3100969344072,-25.4098348681806
"2021-12-13",-32.4063017009321,-31.1311503101128
"2021-12-14",-31.9139246463603,-29.3442680551732
"2021-12-15",-22.9296936151969,-28.5082025406421
"2021-12-16",-24.6643785136408,-32.0819670505214
"2021-12-17",-23.8854192677174,-31.1147583762052
"2021-12-18",-20.8052853795027,-31.1147583762052
"2021-12-19",-22.5058011664013,-31.1147583762052
"2021-12-20",-23.5469578605839,-33.9836082198629
"2021-12-21",-19.3535161489467,-32.7704974713597
"2021-12-22",-19.35115426924,-32.8688567633296
"2021-12-23",-14.0889200186162,-31.7868891746115
