"","2021-06-24_to_2022-12-01_Index_3QRank","2021-06-24_to_2022-12-01_Crypto10_Index"
"2021-06-24",0,0
"2021-06-25",-9.13273906062845,-3.84614999999999
"2021-06-26",-7.94113088302216,-3.84614999999999
"2021-06-27",-2.45570663954172,-3.84614999999999
"2021-06-28",-0.141395701519653,0
"2021-06-29",0,0
"2021-06-30",0,-0.25157664649329
"2021-07-01",-5.68908031805794,-3.77358559677226
"2021-07-02",-4.58310892635425,-5.13207934192464
"2021-07-03",-2.93367448399501,-5.13207934192464
"2021-07-04",0,-5.13207934192464
"2021-07-05",-3.98628531484444,-5.13207934192464
"2021-07-06",-0.116964147528009,-0.75472078224742
"2021-07-07",-0.00643997619594883,0
"2021-07-08",-6.11222594484605,-4.94117588617301
"2021-07-09",-4.58766509544045,-5.88235142975776
"2021-07-10",-6.56513640758208,-5.88235142975776
"2021-07-11",-5.70849204483994,-5.88235142975776
"2021-07-12",-9.03944475900468,-10.5882377123876
"2021-07-13",-12.4130521236012,-11.7647028595155
"2021-07-14",-11.5655709287049,-9.882351772346
"2021-07-15",-16.1075042366393,-17.6470542892733
"2021-07-16",-19.6850958670611,-18.5882298328581
"2021-07-17",-19.6434046810075,-18.5882298328581
"2021-07-18",-19.3423539190068,-18.5882298328581
"2021-07-19",-24.3180287621446,-24.705879430865
"2021-07-20",-27.8397964968614,-28.8941148821702
"2021-07-21",-19.2442014344081,-20.0000017129412
"2021-07-22",-16.9569714453622,-10.5882377123876
"2021-07-23",-14.2133186289579,-6.56470155768021
"2021-07-24",-13.1437811296729,-6.56470155768021
"2021-07-25",-13.1641703157484,-6.56470155768021
"2021-07-26",-9.30480119297226,0
"2021-07-27",-6.21288078662917,-6.92640771087496
"2021-07-28",-6.41727960564497,-2.59740781582042
"2021-07-29",-3.20133741176949,-11.2554154847172
"2021-07-30",0,-9.82684157995535
"2021-07-31",0,-9.82684157995535
"2021-08-01",-3.26981224511521,-9.82684157995535
"2021-08-02",-1.80188608996225,-11.1471845782501
"2021-08-03",-1.73787731362952,-15.5844153797717
"2021-08-04",0,-13.7229493642921
"2021-08-05",0,-13.0952384704185
"2021-08-06",0,-12.2294384914076
"2021-08-07",0,-12.2294384914076
"2021-08-08",-5.0097473198914,-12.2294384914076
"2021-08-09",0,-1.73160783680951
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.37780191078204,-1.030930543097
"2021-08-13",0,-3.09278412413646
"2021-08-14",0,-3.09278412413646
"2021-08-15",0,-3.09278412413646
"2021-08-16",0,-5.15463770517591
"2021-08-17",-3.13289033926683,-9.89690469414394
"2021-08-18",0,-8.24742182931236
"2021-08-19",0,-4.63917618620469
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-4.93931225444916,0
"2021-08-25",-5.02376298697582,0
"2021-08-26",-10.045154766071,-4.50000087359999
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615655714715
"2021-08-31",0,-3.58395354186027
"2021-09-01",0,0
"2021-09-02",0,0
