"","2022-03-02_to_2022-12-01_Index_3QRank","2022-03-02_to_2022-12-01_Crypto10_Index"
"2022-03-02",0,0
"2022-03-03",-3.23947302210824,-2.86871999999999
"2022-03-04",-10.1565063244333,-8.57499
"2022-03-05",-8.62452703027914,-8.57499
"2022-03-06",-12.5993674497687,-8.57499
"2022-03-07",-14.8677410383991,-11.53726
"2022-03-08",-13.123710079858,-11.38135
"2022-03-09",-6.92395848359127,-6.01809
"2022-03-10",-12.0662971968815,-7.79545
"2022-03-11",-13.5178087426623,-8.63736
"2022-03-12",-13.0380928942592,-8.63736
"2022-03-13",-15.8431911798625,-8.63736
"2022-03-14",-12.9928454012671,-7.85781
"2022-03-15",-12.1530240251761,-5.20735999999999
"2022-03-16",-7.50927737527191,-5.55036
"2022-03-17",-7.28233866653047,-5.98690000000001
"2022-03-18",-3.88368834112948,-3.74181
"2022-03-19",-1.04061977548332,-3.74181
"2022-03-20",-3.76034736897283,-3.74181
"2022-03-21",-1.72584352815913,-3.71062999999999
"2022-03-22",0,-2.058
"2022-03-23",0,-5.51918
"2022-03-24",0,-0.405359999999999
"2022-03-25",-2.04845537853129,0
"2022-03-26",-0.694472772999166,0
"2022-03-27",0,0
"2022-03-28",0,0
"2022-03-29",0,0
"2022-03-30",0,-2.18977705778677
"2022-03-31",0,-5.78101779973956
"2022-04-01",0,-3.29926797064691
"2022-04-02",0,-3.29926797064691
"2022-04-03",0,-3.29926797064691
"2022-04-04",-1.9477139598892,-2.39416361580309
"2022-04-05",-5.3884218069407,-4.08759070777132
"2022-04-06",-13.5558498250647,-9.60584050413853
"2022-04-07",-10.9428700149111,-8.64233597693133
"2022-04-08",-14.9663254618677,-12.0875903332312
"2022-04-09",-13.5064457688016,-12.0875903332312
"2022-04-10",-14.895823755667,-12.0875903332312
"2022-04-11",-22.5355263685156,-15.3868583038781
"2022-04-12",-20.3688797086668,-16.7883219880441
"2022-04-13",-16.7305969010406,-13.5474448262569
"2022-04-14",-19.3206358952119,-16.6131401979613
"2022-04-15",-18.005616867653,-16.6131401979613
"2022-04-16",-17.5727261629243,-16.6131401979613
"2022-04-17",-20.060147258733,-16.6131401979613
"2022-04-18",-17.9163058585996,-16.2627766177957
"2022-04-19",-16.1246163401621,-14.5109493534641
"2022-04-20",-17.7834182735606,-13.6934312119098
