"","2021-08-24_to_2022-12-01_Index_3QRank","2021-08-24_to_2022-12-01_Crypto10_Index"
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",-5.72316476867698,-4.5
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361511492014
"2021-08-31",0,-3.58395013634594
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-10.9833052282448,-3.85245901639345
"2021-09-08",-7.6096256676224,-5.65573770491804
"2021-09-09",-5.89728555655582,-3.14754098360656
"2021-09-10",-10.4458976606018,-9.83606557377049
"2021-09-11",-8.56603245553569,-9.83606557377049
"2021-09-12",-6.14786640132122,-9.83606557377049
"2021-09-13",-11.4735165264726,-15.0819672131148
"2021-09-14",-9.90490282374221,-11.4754098360656
"2021-09-15",-7.79010296311086,-6.55737704918032
"2021-09-16",-9.59591875085588,-5.21311475409836
"2021-09-17",-12.4805058464082,-7.77049180327869
"2021-09-18",-8.61932674575526,-7.77049180327869
"2021-09-19",-13.1557517260544,-7.77049180327869
"2021-09-20",-24.5280629271376,-22.9508196721311
"2021-09-21",-29.0381527483368,-30.327868852459
"2021-09-22",-18.385764821298,-26.0163934426229
"2021-09-23",-16.4869525205841,-22.9508196721311
"2021-09-24",-22.2872927836353,-27.8688524590164
"2021-09-25",-22.2984320234663,-27.8688524590164
"2021-09-26",-22.8006416172568,-27.8688524590164
"2021-09-27",-24.9632492753922,-27.4426229508197
"2021-09-28",-28.0399390639237,-32.1475409836066
"2021-09-29",-25.8916209682778,-36.8360655737705
"2021-09-30",-23.1427163947219,-31.1639344262295
"2021-10-01",-15.288029611155,-29.9016393442623
"2021-10-02",-13.2762852245402,-29.9016393442623
"2021-10-03",-11.1686052828474,-29.9016393442623
"2021-10-04",-13.9712885303088,-31.1475409836066
"2021-10-05",-12.0930503873378,-23.8196721311475
"2021-10-06",-13.8559777464288,-17.8688524590164
"2021-10-07",-13.4431270738881,-18.016393442623
"2021-10-08",-13.193664695821,-14.672131147541
"2021-10-09",-12.2015976256212,-14.672131147541
"2021-10-10",-16.8176076645034,-14.672131147541
"2021-10-11",-17.1247357741481,-13.2131147540984
"2021-10-12",-17.2772691359116,-20
"2021-10-13",-16.2286539699778,-17.6229508196721
"2021-10-14",-15.1028057743672,-12.6229508196721
"2021-10-15",-9.85421005571866,-10
"2021-10-16",-10.9342095775129,-10
"2021-10-17",-11.9123509080024,-10
