"","2022-02-25_to_2022-12-01_Index_3QRank","2022-02-25_to_2022-12-01_Crypto10_Index"
"2022-02-25",0,0
"2022-02-26",0,0
"2022-02-27",-5.57145755448445,0
"2022-02-28",0,0
"2022-03-01",0,0
"2022-03-02",-1.23505574836491,-0.773517113757527
"2022-03-03",-4.49953147787691,-3.62005249585087
"2022-03-04",-11.3300576825131,-9.28217687808644
"2022-03-05",-9.72679678086084,-9.28217687808644
"2022-03-06",-13.7924367372134,-9.28217687808644
"2022-03-07",-16.1415417278872,-12.2215419103651
"2022-03-08",-14.3171576540198,-12.0668384876136
"2022-03-09",-8.39179363152092,-6.74504834149612
"2022-03-10",-13.3215376421885,-8.50866925999689
"2022-03-11",-14.7717967566927,-9.34406014632064
"2022-03-12",-14.2710302116474,-9.34406014632064
"2022-03-13",-16.9876649089343,-9.34406014632064
"2022-03-14",-14.3211641829559,-8.57055252823109
"2022-03-15",-13.3278011658649,-5.94059434145547
"2022-03-16",-8.63131612414884,-6.28094756890958
"2022-03-17",-8.25244772447716,-6.71411145521301
"2022-03-18",-4.67626117766533,-4.4863897641257
"2022-03-19",-1.97973110936995,-4.4863897641257
"2022-03-20",-4.73932963230298,-4.4863897641257
"2022-03-21",-2.61074364160307,-4.45545287784259
"2022-03-22",0,-2.81559849581022
"2022-03-23",0,-6.25000118695849
"2022-03-24",0,-1.17574411377784
"2022-03-25",-2.12192597052979,0
"2022-03-26",-0.692375013655722,0
"2022-03-27",0,0
"2022-03-28",0,0
"2022-03-29",0,0
"2022-03-30",0,-2.18977853648037
"2022-03-31",0,-5.78101927896512
"2022-04-01",0,-3.2992690762095
"2022-04-02",0,-3.2992690762095
"2022-04-03",0,-3.2992690762095
"2022-04-04",-1.95512340181749,-2.39416049498983
"2022-04-05",-5.45829707257436,-4.08759436726941
"2022-04-06",-13.7531941608346,-9.60583556235326
"2022-04-07",-11.0620743565891,-8.64233981634567
"2022-04-08",-14.9398088422595,-12.0875947256928
"2022-04-09",-13.394795775375,-12.0875947256928
"2022-04-10",-14.7855254829695,-12.0875947256928
"2022-04-11",-22.4856844298938,-15.3868638019023
"2022-04-12",-20.3253977109776,-16.7883170473227
"2022-04-13",-16.7154274058359,-13.5474440964851
"2022-04-14",-19.3268209759711,-16.6131376317911
"2022-04-15",-18.0815819001523,-16.6131376317911
"2022-04-16",-17.5790310951458,-16.6131376317911
"2022-04-17",-20.0785951641198,-16.6131376317911
"2022-04-18",-17.9932661451656,-16.2627698401441
"2022-04-19",-16.2060331825408,-14.5109488030766
"2022-04-20",-17.8875104649123,-13.6934299296227
"2022-04-21",-20.7883575858721,-14.5985385108424
"2022-04-22",-20.9185567841687,-16.9051092980664
"2022-04-23",-22.0463470681138,-16.9051092980664
"2022-04-24",-22.8914380119583,-16.9051092980664
