"","2021-08-13_to_2022-12-01_Index_3QRank","2021-08-13_to_2022-12-01_Crypto10_Index"
"2021-08-13",0,0
"2021-08-14",0,0
"2021-08-15",0,0
"2021-08-16",0,-2.12766000000001
"2021-08-17",-3.26471156466039,-7.02128000000001
"2021-08-18",0,-5.31915
"2021-08-19",0,-1.59574
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.21952637277693,0
"2021-08-25",-5.07959190903491,0
"2021-08-26",-10.121340637107,-4.50000554599993
"2021-08-27",-0.141230902616063,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614748662596
"2021-08-31",0,-3.58394690885735
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.45272774360959,-3.85245913638808
"2021-09-08",-5.31089413864434,-5.65573361878514
"2021-09-09",-3.63267562930036,-3.14753616361177
"2021-09-10",-7.31474459696531,-9.83606014243465
"2021-09-11",-4.89099703196097,-9.83606014243465
"2021-09-12",-3.01512729070746,-9.83606014243465
"2021-09-13",-8.49357982747055,-15.0819614533726
"2021-09-14",-8.26417229672986,-11.4754047836601
"2021-09-15",-5.80509893405492,-6.55737085998368
"2021-09-16",-6.83384736301208,-5.21310917876897
"2021-09-17",-9.39056630921032,-7.77048712727747
"2021-09-18",-4.74827393634052,-7.77048712727747
"2021-09-19",-9.61812977580403,-7.77048712727747
"2021-09-20",-21.8158032399436,-22.9508172722386
"2021-09-21",-25.9068901931624,-30.3278681577533
"2021-09-22",-13.8165787871661,-26.0163885152646
"2021-09-23",-11.8417391085603,-22.9508172722386
"2021-09-24",-17.7481431461673,-27.868851195915
"2021-09-25",-18.3862566437397,-27.868851195915
"2021-09-26",-19.051352371582,-27.868851195915
"2021-09-27",-20.8385586356514,-27.4426228219833
"2021-09-28",-24.2877691446994,-32.1475387062348
"2021-09-29",-21.8667112893127,-36.8360662293201
"2021-09-30",-19.0727680758187,-31.1639288395322
"2021-10-01",-11.0000891983752,-29.9016397838216
"2021-10-02",-8.69845659822573,-29.9016397838216
"2021-10-03",-6.7301070929018,-29.9016397838216
"2021-10-04",-9.81976305328227,-31.147540478366
"2021-10-05",-8.48577520647753,-23.8196700861865
"2021-10-06",-11.1055041232076,-17.8688535073905
"2021-10-07",-10.5501326335993,-18.0163872824776
"2021-10-08",-10.1303207634522,-14.6721291455253
"2021-10-09",-9.46190924940036,-14.6721291455253
"2021-10-10",-14.2855394600274,-14.6721291455253
"2021-10-11",-14.9108454273132,-13.2131104115559
"2021-10-12",-14.5960950199222,-19.999995377049
"2021-10-13",-13.9190734373205,-17.6229510407149
"2021-10-14",-12.8519140217433,-12.6229444915343
