"","2021-07-20_to_2022-12-01_Index_3QRank","2021-07-20_to_2022-12-01_Crypto10_Index"
"2021-07-20",0,0
"2021-07-21",0,0
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92641083409227
"2021-07-28",0,-2.59740242750325
"2021-07-29",0,-11.2554126995558
"2021-07-30",0,-9.82684398087925
"2021-07-31",0,-9.82684398087925
"2021-08-01",-3.27413949768218,-9.82684398087925
"2021-08-02",-1.82603909461179,-11.147189778785
"2021-08-03",-1.76739803763201,-15.5844145650194
"2021-08-04",0,-13.7229476221341
"2021-08-05",0,-13.0952415994125
"2021-08-06",0,-12.2294386098696
"2021-08-07",0,-12.2294386098696
"2021-08-08",-5.1328572940797,-12.2294386098696
"2021-08-09",-0.192126885483546,-1.7316059790858
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.44752545670217,-1.03092571525134
"2021-08-13",0,-3.09278337668191
"2021-08-14",0,-3.09278337668191
"2021-08-15",0,-3.09278337668191
"2021-08-16",0,-5.15464103811247
"2021-08-17",-3.28098426069794,-9.89690680538208
"2021-08-18",0,-8.24742441479438
"2021-08-19",0,-4.63917506502285
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.31124238824254,0
"2021-08-25",-5.14054591322524,0
"2021-08-26",-10.2447979038667,-4.49999981868
"2021-08-27",-0.072267833521078,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614754682644
"2021-08-31",0,-3.58394841197548
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.45095677990655,-3.85246041328673
"2021-09-08",-5.75826886628298,-5.65573733133029
"2021-09-09",-4.30055428986179,-3.14754176651652
"2021-09-10",-7.835370190185,-9.83606492405268
"2021-09-11",-5.33190731969551,-9.83606492405268
"2021-09-12",-3.72467669876968,-9.83606492405268
"2021-09-13",-9.1580069703479,-15.081969519613
"2021-09-14",-8.77763696957792,-11.4754107294276
