"","2021-07-14_to_2022-12-01_Index_3QRank","2021-07-14_to_2022-12-01_Crypto10_Index"
"2021-07-14",0,0
"2021-07-15",-5.15794806112104,-8.61619
"2021-07-16",-9.24108920495417,-9.66057
"2021-07-17",-9.22801218052455,-9.66057
"2021-07-18",-8.89613501360446,-9.66057
"2021-07-19",-14.5529554781226,-16.44909
"2021-07-20",-18.561324624754,-21.09661
"2021-07-21",-8.54636983298289,-11.22715
"2021-07-22",-6.02897408373003,-0.783289999999992
"2021-07-23",-2.8243527780547,0
"2021-07-24",-1.64251297062198,0
"2021-07-25",-1.68580576986969,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640588566554
"2021-07-28",0,-2.59740324338001
"2021-07-29",0,-11.2554085279511
"2021-07-30",0,-9.8268350860834
"2021-07-31",0,-9.8268350860834
"2021-08-01",-3.21967530500409,-9.8268350860834
"2021-08-02",-1.70822423753157,-11.1471820111363
"2021-08-03",-1.66707276014205,-15.5844111702366
"2021-08-04",0,-13.7229399511534
"2021-08-05",0,-13.0952344436714
"2021-08-06",0,-12.2294388892403
"2021-08-07",0,-12.2294388892403
"2021-08-08",-5.08404214913657,-12.2294388892403
"2021-08-09",-0.0956053773148113,-1.73159939890554
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.43134643604417,-1.03092547412046
"2021-08-13",0,-3.0927843192688
"2021-08-14",0,-3.0927843192688
"2021-08-15",0,-3.0927843192688
"2021-08-16",0,-5.15463526750972
"2021-08-17",-3.37259630937748,-9.89690192475273
"2021-08-18",0,-8.24741958677853
"2021-08-19",0,-4.63917253044949
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.2367110420375,0
"2021-08-25",-5.10663683972934,0
"2021-08-26",-10.3105285908177,-4.49999731899995
"2021-08-27",-0.273036185403752,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615000708707
"2021-08-31",0,-3.5839518974688
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.79098228022575,-3.852458856853
"2021-09-08",-6.29882918452044,-5.65573586762969
"2021-09-09",-4.79148101665948,-3.14754421970439
"2021-09-10",-8.28829581716716,-9.83606783821553
"2021-09-11",-5.68475505935155,-9.83606783821553
"2021-09-12",-3.97611984306808,-9.83606783821553
"2021-09-13",-9.44725296359492,-15.0819685923676
"2021-09-14",-8.89444256457559,-11.4754082921258
"2021-09-15",-6.33077583274857,-6.55737437301801
"2021-09-16",-7.36630233412394,-5.21311344277884
"2021-09-17",-9.87558849131526,-7.77049233645256
"2021-09-18",-5.5304455954361,-7.77049233645256
"2021-09-19",-10.258865144419,-7.77049233645256
"2021-09-20",-22.3343886170185,-22.9508228629401
"2021-09-21",-26.3988360935204,-30.3278674629132
"2021-09-22",-14.3895324439661,-26.0163925255227
"2021-09-23",-12.4774258957504,-22.9508228629401
"2021-09-24",-18.2527791438372,-27.8688505033593
"2021-09-25",-18.783488383098,-27.8688505033593
"2021-09-26",-19.4865219386987,-27.8688505033593
"2021-09-27",-21.3087087424437,-27.4426217341951
"2021-09-28",-24.729065884004,-32.1475381293765
"2021-09-29",-22.3144456506674,-36.8360671475598
"2021-09-30",-19.5297174848267,-31.1639376242435
"2021-10-01",-11.5692015214387,-29.901638693749
"2021-10-02",-9.30458540840656,-29.901638693749
"2021-10-03",-7.49961667131668,-29.901638693749
"2021-10-04",-10.5763999992175,-31.1475439685568
"2021-10-05",-9.2258870090125,-23.8196740569551
"2021-10-06",-11.7670841040314,-17.8688523869659
"2021-10-07",-11.205786729319,-18.0163952881457
"2021-10-08",-10.8193046183743,-14.6721334788901
"2021-10-09",-10.0998165136372,-14.6721334788901
"2021-10-10",-14.8893853967619,-14.6721334788901
"2021-10-11",-15.501075857326,-13.2131169588444
"2021-10-12",-15.3112264703055,-20.0000025114754
"2021-10-13",-14.5851352215071,-17.6229538303547
"2021-10-14",-13.4577840790744,-12.6229516328138
"2021-10-15",-8.16929694864158,-9.99999811639346
"2021-10-16",-9.34631077568827,-9.99999811639346
"2021-10-17",-10.1726719003171,-9.99999811639346
"2021-10-18",-11.2034642025901,-14.7541017573233
"2021-10-19",-10.8729255664008,-18.0327889438323
"2021-10-20",-4.43943300054524,-16.0655753761892
"2021-10-21",-2.40408173519494,-10.983604900215
"2021-10-22",-0.497292657323889,-12.2950847977694
"2021-10-23",0,-12.2950847977694
"2021-10-24",0,-12.2950847977694
"2021-10-25",0,-14.0983618085461
"2021-10-26",-1.84277675416799,-15.7377022624563
"2021-10-27",-9.89815050216192,-20.3278693465198
"2021-10-28",-3.55743032863406,-17.6229538303547
"2021-10-29",-2.28178749123706,-16.3934422112336
"2021-10-30",-5.38823081893725,-16.3934422112336
"2021-10-31",-3.31103716891137,-16.3934422112336
"2021-11-01",-2.58100946968717,-18.5245923357431
"2021-11-02",0,-18.8032782037275
"2021-11-03",0,-18.0327889438323
"2021-11-04",-0.666844311397996,-17.5901665189814
"2021-11-05",-2.29089304640002,-18.1967192220102
"2021-11-06",0,-18.1967192220102
"2021-11-07",0,-18.1967192220102
"2021-11-08",0,-15.5573783285918
"2021-11-09",-0.726446195441022,-16.3114739328003
"2021-11-10",-3.60045885229483,-19.6721293977426
"2021-11-11",-2.40628986264592,-18.0327889438323
"2021-11-12",-4.37736961059714,-18.0327889438323
"2021-11-13",-0.858207143867262,-18.0327889438323
"2021-11-14",-1.61638873393583,-18.0327889438323
"2021-11-15",-3.59888567972462,-18.4590177129965
"2021-11-16",-10.0236439703269,-20.0000025114754
"2021-11-17",-8.73036453930535,-24.0819662692529
"2021-11-18",-16.0439409475025,-25.4426208551787
"2021-11-19",-9.38159174452261,-22.3770511925961
"2021-11-20",-6.60896290045923,-22.3770511925961
"2021-11-21",-4.96477022244315,-22.3770511925961
"2021-11-22",-8.73759333890302,-30.7377025763908
"2021-11-23",-7.48120685759741,-29.1803304009137
"2021-11-24",-10.2405935594626,-22.1311463572964
"2021-11-25",-10.0013730198729,-22.1311463572964
"2021-11-26",-18.1962332109167,-21.3606570974012
"2021-11-27",-16.42664360859,-21.3606570974012
"2021-11-28",-14.5640738420757,-21.3606570974012
"2021-11-29",-11.5336851487174,-18.5573796471164
"2021-11-30",-10.991088058252,-18.1967192220102
"2021-12-01",-6.61101114026601,-19.8524596102956
"2021-12-02",-6.93881800704513,-20.13114547828
"2021-12-03",-11.7977254302874,-24.7540998737167
"2021-12-04",-19.6115931149562,-24.7540998737167
"2021-12-05",-21.6304563587077,-24.7540998737167
"2021-12-06",-18.9624641597104,-25.4262271994921
"2021-12-07",-19.2853913801931,-26.2295100494491
"2021-12-08",-17.0547662294263,-22.2295082914163
"2021-12-09",-24.2111837795891,-21.9016414563719
"2021-12-10",-28.1645587160974,-25.4098335438054
"2021-12-11",-24.9385307362602,-25.4098335438054
"2021-12-12",-24.4753039042858,-25.4098335438054
"2021-12-13",-32.5252563031075,-31.1311503128702
"2021-12-14",-31.9867900437347,-29.3442606790917
"2021-12-15",-23.0145062145508,-28.5081967964499
"2021-12-16",-24.767765279995,-32.0819697853185
"2021-12-17",-23.9243554573774,-31.1147566571836
"2021-12-18",-20.8255710576675,-31.1147566571836
"2021-12-19",-22.588796581683,-31.1147566571836
"2021-12-20",-23.5242754058171,-33.983608730215
"2021-12-21",-19.3475648138751,-32.7704907667804
"2021-12-22",-19.4127669187104,-32.8688527009003
"2021-12-23",-14.157239978517,-31.7868839829589
"2021-12-24",-16.4248270633536,-31.7868839829589
"2021-12-25",-14.6227290514939,-31.7868839829589
"2021-12-26",-12.3422766043479,-31.7868839829589
"2021-12-27",-13.219861306826,-29.2622924006584
"2021-12-28",-20.3033713154433,-33.6885229278554
