"","2021-07-17_to_2022-12-01_Index_3QRank","2021-07-17_to_2022-12-01_Crypto10_Index"
"2021-07-17",0,0
"2021-07-18",0,0
"2021-07-19",-6.26063177617172,-7.51444999999999
"2021-07-20",-10.6669547516983,-12.65896
"2021-07-21",0,-1.73409999999999
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640332771122
"2021-07-28",0,-2.59740405633332
"2021-07-29",0,-11.2554100882667
"2021-07-30",0,-9.82684197633107
"2021-07-31",0,-9.82684197633107
"2021-08-01",-3.25818412287866,-9.82684197633107
"2021-08-02",-1.78829957242386,-11.1471839831056
"2021-08-03",-1.73359072557461,-15.5844168488222
"2021-08-04",0,-13.7229443162422
"2021-08-05",0,-13.09523889765
"2021-08-06",0,-12.2294375455389
"2021-08-07",0,-12.2294375455389
"2021-08-08",-5.11071353871442,-12.2294375455389
"2021-08-09",-0.155884605202716,-1.73160270422221
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.44325938858772,-1.03093018854289
"2021-08-13",0,-3.09278343160801
"2021-08-14",0,-3.09278343160801
"2021-08-15",0,-3.09278343160801
"2021-08-16",0,-5.15463667467317
"2021-08-17",-3.31785646711776,-9.89690555434158
"2021-08-18",0,-8.24742010628121
"2021-08-19",0,-4.63917514741203
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.31379998760515,0
"2021-08-25",-5.12933979567689,0
"2021-08-26",-10.2410078311806,-4.4999998962
"2021-08-27",-0.12470852602896,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614736338425
"2021-08-31",0,-3.58395082944976
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.51573848294012,-3.85246038328405
"2021-09-08",-5.87650904047995,-5.65573862547701
"2021-09-09",-4.42433543194286,-3.14753927638808
"2021-09-10",-7.96923043504739,-9.83606520182747
"2021-09-11",-5.45681937028268,-9.83606520182747
"2021-09-12",-3.82920528817449,-9.83606520182747
"2021-09-13",-9.25787986856101,-15.0819696679387
"2021-09-14",-8.82749259488122,-11.4754131835528
"2021-09-15",-6.29680649316425,-6.55738058263904
"2021-09-16",-7.4149699592598,-5.21311387631284
"2021-09-17",-9.9166187562247,-7.77049060190274
"2021-09-18",-5.41453721407059,-7.77049060190274
"2021-09-19",-10.2608074315582,-7.77049060190274
"2021-09-20",-22.3504009706203,-22.9508206949744
"2021-09-21",-26.4473152377109,-30.3278695963451
"2021-09-22",-14.3766774986012,-26.0163920050632
"2021-09-23",-12.4920318483581,-22.9508206949744
"2021-09-24",-18.289466565742,-27.8688532958882
"2021-09-25",-18.8414785295752,-27.8688532958882
"2021-09-26",-19.5277129517326,-27.8688532958882
"2021-09-27",-21.3045593368653,-27.4426210055577
"2021-09-28",-24.7120483059078,-32.1475402973717
"2021-09-29",-22.2924347919745,-36.836067130352
