"","2022-01-30_to_2022-12-01_Index_3QRank","2022-01-30_to_2022-12-01_Crypto10_Index"
"2022-01-30",0,0
"2022-01-31",0,0
"2022-02-01",0,0
"2022-02-02",-5.77752126996247,-2.97339223753371
"2022-02-03",-5.10961116140989,-5.66510592081231
"2022-02-04",0,0
"2022-02-05",0,0
"2022-02-06",0,0
"2022-02-07",0,0
"2022-02-08",0,0
"2022-02-09",0,0
"2022-02-10",-3.49595726507353,-0.519265198952745
"2022-02-11",-10.8675826307204,-11.150587762848
"2022-02-12",-10.651524908758,-11.150587762848
"2022-02-13",-11.577227496001,-11.150587762848
"2022-02-14",-10.9438112206961,-9.26482439631423
"2022-02-15",-4.0542521114374,-4.70073454108114
"2022-02-16",-5.28536008757355,-4.15413869465544
"2022-02-17",-13.0504484033295,-8.71822854988853
"2022-02-18",-15.0968901584211,-9.81142879425666
"2022-02-19",-14.3047482552087,-9.81142879425666
"2022-02-20",-18.4700025777302,-9.81142879425666
"2022-02-21",-24.2403812911603,-9.81142879425666
"2022-02-22",-21.1612947477586,-16.9171919008243
"2022-02-23",-22.5091058470441,-16.3159347594527
"2022-02-24",-21.2105253992109,-18.1470368310405
"2022-02-25",-17.4069697368317,-16.1246287786587
"2022-02-26",-17.4316899655707,-16.1246287786587
"2022-02-27",-21.6415653531694,-16.1246287786587
"2022-02-28",-12.4147097432508,-13.3096490525946
"2022-03-01",-12.5257118952685,-11.6698529618007
"2022-03-02",-13.7814509333828,-12.3531020455912
"2022-03-03",-16.1464706704596,-14.8674532009695
"2022-03-04",-22.1668352894506,-19.8688163127365
"2022-03-05",-20.5927488545124,-19.8688163127365
"2022-03-06",-24.0133896219496,-19.8688163127365
"2022-03-07",-25.7425295286605,-22.465150859017
"2022-03-08",-24.3232676656003,-22.3285061731689
"2022-03-09",-19.2858291362677,-17.6277716320878
"2022-03-10",-23.3938311957319,-19.185567228946
"2022-03-11",-24.3389315668639,-19.9234776076824
"2022-03-12",-23.9753305359895,-19.9234776076824
"2022-03-13",-26.4676332760224,-19.9234776076824
"2022-03-14",-24.44766130837,-19.2402285238919
"2022-03-15",-23.7751176340808,-16.9171919008243
"2022-03-16",-20.0015799789926,-17.2178204715101
"2022-03-17",-19.6194275768422,-17.6004409846148
"2022-03-18",-16.8237647147934,-15.6326856756622
"2022-03-19",-13.6586272690504,-15.6326856756622
"2022-03-20",-16.0044302068473,-15.6326856756622
"2022-03-21",-14.5125400224225,-15.6053550281892
"2022-03-22",-10.645297380549,-14.1568734697061
"2022-03-23",-9.53601261470459,-17.1904898240372
"2022-03-24",-6.79218360857679,-12.7083919112229
"2022-03-25",-8.78847429406011,-9.42880828115198
"2022-03-26",-7.54742948170819,-9.42880828115198
"2022-03-27",-3.47575176333118,-9.42880828115198
"2022-03-28",-4.64499089277611,-8.44493062667567
"2022-03-29",-2.49726628153372,-6.39519192682091
"2022-03-30",-0.418566180981828,-8.44493062667567
"2022-03-31",-1.79053335988522,-11.8065061991655
"2022-04-01",0,-9.48346957609789
"2022-04-02",0,-9.48346957609789
"2022-04-03",0,-9.48346957609789
"2022-04-04",-2.09992538146053,-8.63623660746965
