"","2021-07-25_to_2022-12-01_Index_3QRank","2021-07-25_to_2022-12-01_Crypto10_Index"
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640387528344
"2021-07-28",0,-2.59740360204083
"2021-07-29",0,-11.2554127437642
"2021-07-30",0,-9.82684119240363
"2021-07-31",0,-9.82684119240363
"2021-08-01",-3.28351466886327,-9.82684119240363
"2021-08-02",-1.81176586660987,-11.1471901006236
"2021-08-03",-1.71081441919104,-15.5844130170068
"2021-08-04",0,-13.7229422978458
"2021-08-05",0,-13.0952406533447
"2021-08-06",0,-12.2294337225057
"2021-08-07",0,-12.2294337225057
"2021-08-08",-5.07721521521623,-12.2294337225057
"2021-08-09",-0.104021567047996,-1.73160526643992
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.39889340919647,-1.03092893236265
"2021-08-13",0,-3.09277860945895
"2021-08-14",0,-3.09277860945895
"2021-08-15",0,-3.09277860945895
"2021-08-16",0,-5.15463647418425
"2021-08-17",-3.23500957332798,-9.89690301294923
"2021-08-18",0,-8.2474232712722
"2021-08-19",0,-4.63917610181743
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.18020045295265,0
"2021-08-25",-5.10262330232243,0
"2021-08-26",-10.1640858734013,-4.50000067506998
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614640351842
"2021-08-31",0,-3.58394747575033
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.37851637643652,-3.85246237803009
"2021-09-08",-5.73773019560898,-5.65573903890082
"2021-09-09",-4.32858989642778,-3.14753827295352
"2021-09-10",-7.79280230966304,-9.83606279908626
"2021-09-11",-5.218421027361,-9.83606279908626
"2021-09-12",-3.66647007397003,-9.83606279908626
"2021-09-13",-9.09391121487339,-15.0819686004569
"2021-09-14",-8.76417287214631,-11.4754087688793
"2021-09-15",-6.23737438661417,-6.55737736933619
"2021-09-16",-7.30795552903226,-5.21311575725342
"2021-09-17",-9.81415561666784,-7.77049182462242
"2021-09-18",-5.22943997549921,-7.77049182462242
"2021-09-19",-10.0964589041225,-7.77049182462242
"2021-09-20",-22.2091154499947,-22.9508175377587
"2021-09-21",-26.2696700542144,-30.3278678919914
"2021-09-22",-14.138988102782,-26.0163969750094
"2021-09-23",-12.2525853285492,-22.9508175377587
"2021-09-24",-18.0321270992296,-27.8688554471379
"2021-09-25",-18.6151533489845,-27.8688554471379
"2021-09-26",-19.3425751581551,-27.8688554471379
"2021-09-27",-21.0843971901947,-27.442623932631
"2021-09-28",-24.5115338639453,-32.1475428298387
"2021-09-29",-22.0848697390504,-36.8360634500699
"2021-09-30",-19.2864171163263,-31.1639326440285
"2021-10-01",-11.2294021844519,-29.9016428873206
"2021-10-02",-8.89664134276603,-29.9016428873206
"2021-10-03",-7.1028754841111,-29.9016428873206
"2021-10-04",-10.2159565482078,-31.1475408768879
"2021-10-05",-8.96034912005784,-23.8196723339129
"2021-10-06",-11.6240073218489,-17.8688554471379
"2021-10-07",-11.0670885698362,-18.016394371075
"2021-10-08",-10.6326671026434,-14.6721288530906
