"","2021-06-30_to_2022-12-01_Index_3QRank","2021-06-30_to_2022-12-01_Crypto10_Index"
"2021-06-30",0,0
"2021-07-01",-5.6948773464282,-3.5309
"2021-07-02",-4.57055526833442,-4.89280999999999
"2021-07-03",-2.92823962386356,-4.89280999999999
"2021-07-04",0,-4.89280999999999
"2021-07-05",-3.97928153576895,-4.89280999999999
"2021-07-06",-0.0956726200504687,-0.504409999999988
"2021-07-07",-0.0731504440761199,0
"2021-07-08",-6.15326091370644,-4.94117385835284
"2021-07-09",-4.6236242758024,-5.88235294117646
"2021-07-10",-6.57695202441465,-5.88235294117646
"2021-07-11",-5.71647302891599,-5.88235294117646
"2021-07-12",-9.04399060435544,-10.5882296964704
"2021-07-13",-12.4036727148453,-11.7647058823529
"2021-07-14",-11.6529568750029,-9.88234771670569
"2021-07-15",-16.1681861586535,-17.6470588235294
"2021-07-16",-19.742684666075,-18.5882285769409
"2021-07-17",-19.7184223005275,-18.5882285769409
"2021-07-18",-19.4162351229548,-18.5882285769409
"2021-07-19",-24.3839781006264,-24.7058786211763
"2021-07-20",-27.9323598221254,-28.8941129450351
"2021-07-21",-19.25198920337,-19.9999925364703
"2021-07-22",-16.9958750603501,-10.5882296964704
"2021-07-23",-14.2285906766489,-6.56470614357648
"2021-07-24",-13.1628450952511,-6.56470614357648
"2021-07-25",-13.155823312317,-6.56470614357648
"2021-07-26",-9.2304698269637,0
"2021-07-27",-6.09611466395429,-6.92640848681615
"2021-07-28",-6.3343684003246,-2.59740961924415
"2021-07-29",-3.26042894231796,-11.2554159366389
"2021-07-30",0,-9.82684021694213
"2021-07-31",0,-9.82684021694213
"2021-08-01",-3.22653181417935,-9.82684021694213
"2021-08-02",-1.72651339727568,-11.1471851719304
"2021-08-03",-1.66661819992486,-15.584414804211
"2021-08-04",0,-13.722950354683
"2021-08-05",0,-13.0952445319262
"2021-08-06",0,-12.2294413255115
"2021-08-07",0,-12.2294413255115
"2021-08-08",-5.0384277771454,-12.2294413255115
"2021-08-09",-0.0186874233676471,-1.73160641282943
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.38686525164082,-1.03092454809218
"2021-08-13",0,-3.09278181953445
"2021-08-14",0,-3.09278181953445
"2021-08-15",0,-3.09278181953445
"2021-08-16",0,-5.15463909097672
"2021-08-17",-3.24729963966596,-9.89690182251024
"2021-08-18",0,-8.24742091051118
"2021-08-19",0,-4.63917272930168
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-4.9609199882247,0
"2021-08-25",-5.05390907152441,0
"2021-08-26",-10.2694288603858,-4.49999762099991
"2021-08-27",-0.131165781720821,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615326122398
"2021-08-31",0,-3.58395365939215
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
