"","2021-07-31_to_2022-12-01_Index_3QRank","2021-07-31_to_2022-12-01_Crypto10_Index"
"2021-07-31",0,0
"2021-08-01",-3.20264344820493,0
"2021-08-02",-1.84856756225122,-1.46423
"2021-08-03",-1.78749029244181,-6.38502
"2021-08-04",0,-4.32068999999999
"2021-08-05",0,-3.62458
"2021-08-06",0,-2.66443
"2021-08-07",0,-2.66443
"2021-08-08",-5.03019849319246,-2.66443
"2021-08-09",-0.0620063198994436,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.32808424718193,-1.03093465367183
"2021-08-13",0,-3.09278678163452
"2021-08-14",0,-3.09278678163452
"2021-08-15",0,-3.09278678163452
"2021-08-16",0,-5.1546389095972
"2021-08-17",-3.35496871151293,-9.89691254741616
"2021-08-18",0,-8.24742569123172
"2021-08-19",0,-4.63918017245177
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.16819476005406,0
"2021-08-25",-5.10918081018753,0
"2021-08-26",-10.3282185615013,-4.49999666719991
"2021-08-27",-0.110174655693096,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614899965693
"2021-08-31",0,-3.58395276953792
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.67749232972994,-3.85245721944909
"2021-09-08",-5.89359130388448,-5.6557410245068
"2021-09-09",-4.24620348336128,-3.1475427122558
"2021-09-10",-7.8033230813949,-9.83606926842241
"2021-09-11",-5.09088893898896,-9.83606926842241
"2021-09-12",-3.39819628157593,-9.83606926842241
"2021-09-13",-8.9196399894266,-15.0819715123461
"2021-09-14",-8.65816237593144,-11.4754107317388
"2021-09-15",-6.0345223037879,-6.5573795122816
"2021-09-16",-7.01791788971503,-5.2131137755754
"2021-09-17",-9.46936560805841,-7.77049137559473
"2021-09-18",-5.10686470364757,-7.77049137559473
"2021-09-19",-9.85436533850948,-7.77049137559473
"2021-09-20",-21.9614945973498,-22.9508214634775
"2021-09-21",-25.9619864035218,-30.3278717074173
"2021-09-22",-13.8487379678208,-26.0163964196167
"2021-09-23",-11.8978868622008,-22.9508214634775
"2021-09-24",-17.6594856439635,-27.8688526829347
"2021-09-25",-18.2872603751924,-27.8688526829347
"2021-09-26",-19.0454591573785,-27.8688526829347
"2021-09-27",-20.849466156364,-27.4426230829315
"2021-09-28",-24.3156303234386,-32.147539502387
"2021-09-29",-21.9036333845725,-36.8360651024225
"2021-09-30",-19.1552597994266,-31.1639332584956
"2021-10-01",-11.21426019265,-29.9016421074141
"2021-10-02",-8.98611635927764,-29.9016421074141
"2021-10-03",-7.1372234703882,-29.9016421074141
"2021-10-04",-10.2264513198647,-31.1475424390755
"2021-10-05",-8.8934380614758,-23.8196714829041
"2021-10-06",-11.5003525570271,-17.8688547317871
"2021-10-07",-10.8676709464145,-18.0163925950922
"2021-10-08",-10.4745218529789,-14.6721327317629
"2021-10-09",-9.80308573168891,-14.6721327317629
"2021-10-10",-14.5810817991554,-14.6721327317629
"2021-10-11",-15.219269875551,-13.2131176000999
"2021-10-12",-15.0123178744823,-20.0000027318032
"2021-10-13",-14.2758143050846,-17.6229514634372
"2021-10-14",-13.2393184984429,-12.6229524878634
"2021-10-15",-7.95951000040339,-10.0000047806557
"2021-10-16",-9.15398840942538,-10.0000047806557
"2021-10-17",-9.97470998844603,-10.0000047806557
"2021-10-18",-10.9769774917313,-14.7541004878796
"2021-10-19",-10.6876810016313,-18.0327902440204
"2021-10-20",-4.2728093538567,-16.0655777562375
"2021-10-21",-2.30537939763096,-10.9836110245471
"2021-10-22",-0.365329721064078,-12.295081463397
"2021-10-23",0,-12.295081463397
"2021-10-24",0,-12.295081463397
"2021-10-25",0,-14.0983652684546
"2021-10-26",-1.83377645880101,-15.737706731771
"2021-10-27",-9.90824541565713,-20.3278669267617
"2021-10-28",-3.57435112322861,-17.6229514634372
"2021-10-29",-2.33074858410601,-16.3934419511959
"2021-10-30",-5.43126903483948,-16.3934419511959
"2021-10-31",-3.34404285797514,-16.3934419511959
"2021-11-01",-2.7065743704309,-18.524589951212
"2021-11-02",0,-18.8032816879102
"2021-11-03",0,-18.0327902440204
"2021-11-04",-0.66798156902127,-17.590162995089
"2021-11-05",-2.40708364311997,-18.1967257562536
"2021-11-06",0,-18.1967257562536
"2021-11-07",0,-18.1967257562536
"2021-11-08",0,-15.5573804001176
"2021-11-09",-0.64129270525215,-16.3114741950793
"2021-11-10",-3.62666573108036,-19.6721317073367
"2021-11-11",-2.42598356599688,-18.0327902440204
"2021-11-12",-4.3614931135286,-18.0327902440204
"2021-11-13",-0.812276713495386,-18.0327902440204
