"","2021-08-09_to_2022-12-01_Index_3QRank","2021-08-09_to_2022-12-01_Crypto10_Index"
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.35206973294274,-1.03092638750127
"2021-08-13",0,-3.09277916250383
"2021-08-14",0,-3.09277916250383
"2021-08-15",0,-3.09277916250383
"2021-08-16",0,-5.15463193750639
"2021-08-17",-3.42511811146498,-9.89690080867233
"2021-08-18",0,-8.2474204608353
"2021-08-19",0,-4.63916874375575
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.40362628750801,0
"2021-08-25",-5.16692937338493,0
"2021-08-26",-10.3241304251385,-4.50000254239997
"2021-08-27",-0.152526815899412,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615092183931
"2021-08-31",0,-3.58394711174113
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.51151261236967,-3.8524580342112
"2021-09-08",-5.54487620174953,-5.65573863829618
"2021-09-09",-3.88987557318808,-3.14753742578868
"2021-09-10",-7.62520241858099,-9.83606654985222
"2021-09-11",-5.06738221199464,-9.83606654985222
"2021-09-12",-3.35756257641552,-9.83606654985222
"2021-09-13",-8.8491180393487,-15.0819622595
"2021-09-14",-8.6203438002195,-11.4754084939532
"2021-09-15",-6.09192082642594,-6.55737521902711
"2021-09-16",-7.2358390898527,-5.21311095470025
"2021-09-17",-9.728517345947,-7.77049302094065
"2021-09-18",-5.23931179998667,-7.77049302094065
"2021-09-19",-10.0905833333438,-7.77049302094065
"2021-09-20",-22.152262748837,-22.9508169879064
"2021-09-21",-26.2290803359336,-30.3278706216071
"2021-09-22",-14.1788197601596,-26.0163888050147
"2021-09-23",-12.2400955398457,-22.9508169879064
"2021-09-24",-18.0295619723643,-27.8688502628325
"2021-09-25",-18.6236801182207,-27.8688502628325
"2021-09-26",-19.3577857795259,-27.8688502628325
"2021-09-27",-21.156261791036,-27.4426186780219
"2021-09-28",-24.5817307513418,-32.1475398818543
"2021-09-29",-22.1928853556866,-36.8360649869014
"2021-09-30",-19.4461145846205,-31.1639302498198
"2021-10-01",-11.4084850883521,-29.9016390367966
"2021-10-02",-9.16198041948496,-29.9016390367966
"2021-10-03",-7.25032630756367,-29.9016390367966
"2021-10-04",-10.3351104134185,-31.1475415936576
"2021-10-05",-9.01868358670962,-23.8196688136898
"2021-10-06",-11.6636510407608,-17.8688524956195
"2021-10-07",-11.0422644620243,-18.016387614195
"2021-10-08",-10.5874175855818,-14.6721267734748
"2021-10-09",-9.9299097692694,-14.6721267734748
"2021-10-10",-14.7247578655629,-14.6721267734748
"2021-10-11",-15.3885215802098,-13.21311214552
"2021-10-12",-15.1133593370392,-19.9999955344261
"2021-10-13",-14.4135498901586,-17.622948226955
"2021-10-14",-13.3920517638796,-12.6229493433485
"2021-10-15",-8.00448052002007,-9.99999776721305
"2021-10-16",-9.2393141622674,-9.99999776721305
"2021-10-17",-10.0485065443073,-9.99999776721305
"2021-10-18",-11.0478187632131,-14.7540998247783
"2021-10-19",-10.8028073133083,-18.0327837129803
"2021-10-20",-4.3424227153708,-16.0655718915345
"2021-10-21",-2.29746196917114,-10.9836073992475
"2021-10-22",-0.352603691641196,-12.2950794660037
"2021-10-23",0,-12.2950794660037
"2021-10-24",0,-12.2950794660037
"2021-10-25",0,-14.0983600700887
"2021-10-26",-1.8459634588151,-15.7377020141897
"2021-10-27",-9.88488397862513,-20.3278654117709
"2021-10-28",-3.49438410705124,-17.622948226955
"2021-10-29",-2.26940405616071,-16.3934417688793
"2021-10-30",-5.38839161737666,-16.3934417688793
"2021-10-31",-3.27261533899865,-16.3934417688793
"2021-11-01",-2.64239237859925,-18.524584807686
"2021-11-02",0,-18.8032738312979
"2021-11-03",0,-18.0327837129803
"2021-11-04",-0.710024239085849,-17.5901634720075
"2021-11-05",-2.4242797417789,-18.1967223729643
"2021-11-06",0,-18.1967223729643
"2021-11-07",0,-18.1967223729643
"2021-11-08",0,-15.5573746980435
"2021-11-09",-0.723124370395101,-16.3114761601989
"2021-11-10",-3.67767892217168,-19.6721256570813
"2021-11-11",-2.48690528563136,-18.0327837129803
"2021-11-12",-4.38830639658241,-18.0327837129803
"2021-11-13",-0.92735181445075,-18.0327837129803
"2021-11-14",-1.72534570474761,-18.0327837129803
"2021-11-15",-3.66156849431424,-18.4590152977909
"2021-11-16",-10.1778574105329,-19.9999955344261
"2021-11-17",-8.99386173648456,-24.0819617385164
"2021-11-18",-16.1553759391434,-25.4426221016286
"2021-11-19",-9.55900998976292,-22.3770502845203
"2021-11-20",-6.90431516100403,-22.3770502845203
"2021-11-21",-5.28001727317379,-22.3770502845203
"2021-11-22",-9.11327319816836,-30.7377061076324
"2021-11-23",-7.69941503330935,-29.1803223295887
"2021-11-24",-10.4696432195823,-22.1311460158559
"2021-11-25",-10.2894519609171,-22.1311460158559
"2021-11-26",-18.3911864815426,-21.3606558975383
"2021-11-27",-16.6824568737167,-21.3606558975383
"2021-11-28",-14.7917803579644,-21.3606558975383
"2021-11-29",-11.7841854785385,-18.5573770052566
"2021-11-30",-11.2681114910373,-18.1967223729643
"2021-12-01",-6.66284450299289,-19.8524604158506
"2021-12-02",-6.77475143420595,-20.1311419968394
"2021-12-03",-11.7112780772831,-24.7540975919914
"2021-12-04",-19.4546289699145,-24.7540975919914
"2021-12-05",-21.343799559289,-24.7540975919914
"2021-12-06",-18.7107630855116,-25.4262260028432
"2021-12-07",-19.0985562376107,-26.2295083187315
"2021-12-08",-16.9530110610912,-22.2295077233217
"2021-12-09",-24.1190446692102,-21.9016378459769
"2021-12-10",-28.0471084561407,-25.409837346681
"2021-12-11",-24.8581952346686,-25.409837346681
"2021-12-12",-24.4425736540205,-25.409837346681
"2021-12-13",-32.5246947972229,-31.1311454948723
"2021-12-14",-32.0539688742453,-29.3442609895727
"2021-12-15",-23.075049867638,-28.5081939187368
"2021-12-16",-24.8108621875975,-32.0819629293361
"2021-12-17",-24.0546710091591,-31.1147493960869
"2021-12-18",-20.9873930638298,-31.1147493960869
"2021-12-19",-22.6673717508943,-31.1147493960869
"2021-12-20",-23.7310452099902,-33.9836052408868
"2021-12-21",-19.558717095763,-32.7704874389733
"2021-12-22",-19.5351685344496,-32.868849146439
"2021-12-23",-14.2544667252655,-31.786885249562
"2021-12-24",-16.4618368838007,-31.786885249562
"2021-12-25",-14.6187349012239,-31.786885249562
