"","2021-07-23_to_2022-12-01_Index_3QRank","2021-07-23_to_2022-12-01_Crypto10_Index"
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640387528344
"2021-07-28",0,-2.59740360204083
"2021-07-29",0,-11.2554127437642
"2021-07-30",0,-9.82684119240363
"2021-07-31",0,-9.82684119240363
"2021-08-01",-3.26635231248457,-9.82684119240363
"2021-08-02",-1.78496615242918,-11.1471901006236
"2021-08-03",-1.68523282223196,-15.5844130170068
"2021-08-04",0,-13.7229422978458
"2021-08-05",0,-13.0952406533447
"2021-08-06",0,-12.2294337225057
"2021-08-07",0,-12.2294337225057
"2021-08-08",-5.06911489955479,-12.2294337225057
"2021-08-09",-0.0895282074504622,-1.73160526643992
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.39868439425632,-1.03092893236265
"2021-08-13",0,-3.09277860945895
"2021-08-14",0,-3.09277860945895
"2021-08-15",0,-3.09277860945895
"2021-08-16",0,-5.15463647418425
"2021-08-17",-3.26601598187996,-9.89690301294923
"2021-08-18",0,-8.2474232712722
"2021-08-19",0,-4.63917610181743
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.17597810671286,0
"2021-08-25",-5.10595946295769,0
"2021-08-26",-10.2015545942536,-4.50000067506998
"2021-08-27",-0.0227435649727159,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614640351842
"2021-08-31",0,-3.58394747575033
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.48812193997838,-3.85246237803009
"2021-09-08",-5.80136149822461,-5.65573903890082
"2021-09-09",-4.31140697356568,-3.14753827295352
"2021-09-10",-7.80366194244662,-9.83606279908626
"2021-09-11",-5.20597713677838,-9.83606279908626
"2021-09-12",-3.56061987209288,-9.83606279908626
"2021-09-13",-9.02618987619707,-15.0819686004569
"2021-09-14",-8.66498301639886,-11.4754087688793
"2021-09-15",-6.13788622435972,-6.55737736933619
"2021-09-16",-7.17850269876862,-5.21311575725342
"2021-09-17",-9.70544403477078,-7.77049182462242
"2021-09-18",-5.16009579333999,-7.77049182462242
"2021-09-19",-9.99151327047529,-7.77049182462242
"2021-09-20",-22.1224145472638,-22.9508175377587
