"","2021-06-23_to_2022-12-01_Index_3QRank","2021-06-23_to_2022-12-01_Crypto10_Index"
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",-9.12181806141753,-3.8461611792051
"2021-06-26",-7.93814993163323,-3.8461611792051
"2021-06-27",-2.4536776261009,-3.8461611792051
"2021-06-28",-0.161566696083859,0
"2021-06-29",0,0
"2021-06-30",0,-0.251568461880325
"2021-07-01",-5.67432045686538,-3.77357930556524
"2021-07-02",-4.55016876596343,-5.13207344248716
"2021-07-03",-2.90762092622732,-5.13207344248716
"2021-07-04",0,-5.13207344248716
"2021-07-05",-3.98152457783207,-5.13207344248716
"2021-07-06",-0.136528044290884,-0.754714115201027
"2021-07-07",-0.0300781482491352,0
"2021-07-08",-6.12534988967857,-4.94118186889949
"2021-07-09",-4.60202993392644,-5.88235198062287
"2021-07-10",-6.57299088807368,-5.88235198062287
"2021-07-11",-5.71876549336754,-5.88235198062287
"2021-07-12",-9.04105476717388,-10.5882351980623
"2021-07-13",-12.4134350280861,-11.7647121259514
"2021-07-14",-11.5744493581361,-9.88235557309335
"2021-07-15",-16.1072849802021,-17.6470641065742
"2021-07-16",-19.6896841750075,-18.5882342182976
"2021-07-17",-19.6507018965007,-18.5882342182976
"2021-07-18",-19.3453610088218,-18.5882342182976
"2021-07-19",-24.320972429337,-24.7058848503805
"2021-07-20",-27.8526874335146,-28.8941175663723
"2021-07-21",-19.2595614864706,-20.0000016329411
"2021-07-22",-16.9777082418131,-10.5882351980623
"2021-07-23",-14.2445797673432,-6.56470908868088
"2021-07-24",-13.172789837242,-6.56470908868088
"2021-07-25",-13.1940208989269,-6.56470908868088
"2021-07-26",-9.34617844907795,0
"2021-07-27",-6.26831400919203,-6.9264054307453
"2021-07-28",-6.47081617921335,-2.59740015882386
"2021-07-29",-3.27398380075512,-11.2554107026667
"2021-07-30",0,-9.82683723544348
"2021-07-31",0,-9.82683723544348
"2021-08-01",-3.26099010785205,-9.82683723544348
"2021-08-02",-1.80600289970259,-11.1471872608038
"2021-08-03",-1.71228899259166,-15.5844159745882
"2021-08-04",0,-13.7229412290905
"2021-08-05",0,-13.0952392576273
"2021-08-06",0,-12.2294367010785
"2021-08-07",0,-12.2294367010785
"2021-08-08",-5.0001043585552,-12.2294367010785
"2021-08-09",0,-1.73160511309758
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.35340283942407,-1.03092628610902
"2021-08-13",0,-3.09277885832706
"2021-08-14",0,-3.09277885832706
"2021-08-15",0,-3.09277885832706
"2021-08-16",0,-5.15463858518439
"2021-08-17",-3.16833312768088,-9.89690522499731
"2021-08-18",0,-8.24742459815073
"2021-08-19",0,-4.63917544212988
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-4.97815174328884,0
"2021-08-25",-5.04062968319396,0
"2021-08-26",-10.0716379825791,-4.5000000694
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615164156887
"2021-08-31",0,-3.5839476745086
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.3714983685619,-3.85246220103461
"2021-09-08",-5.59163458689071,-5.65574153301525
"2021-09-09",-4.10026165374314,-3.14754024503092
"2021-09-10",-7.53519676344991,-9.83606753211499
"2021-09-11",-4.86702489753907,-9.83606753211499
"2021-09-12",-3.2325557870338,-9.83606753211499
"2021-09-13",-8.70167938842819,-15.0819679404999
"2021-09-14",-8.47585453558501,-11.4754092765386
"2021-09-15",-5.93548310730586,-6.55737835474333
"2021-09-16",-6.8834869293371,-5.21311744169305
"2021-09-17",-9.4267910766682,-7.77049602397735
"2021-09-18",-4.8105820285509,-7.77049602397735
"2021-09-19",-9.63764953706291,-7.77049602397735
"2021-09-20",-21.8044885031288,-22.9508185530771
"2021-09-21",-25.8089666179681,-30.3278677800323
"2021-09-22",-13.6290400357559,-26.0163928485918
"2021-09-23",-11.6752904927122,-22.9508185530771
"2021-09-24",-17.4641531542164,-27.8688551633969
"2021-09-25",-18.101189493434,-27.8688551633969
"2021-09-26",-18.8349860360086,-27.8688551633969
"2021-09-27",-20.5865956026405,-27.4426253996828
"2021-09-28",-24.0667774156423,-32.1475414396211
"2021-09-29",-21.640028652631,-36.8360688404756
"2021-09-30",-18.8333232167878,-31.1639329798522
"2021-10-01",-10.8328417926332,-29.9016380163182
"2021-10-02",-8.52507974962828,-29.9016380163182
"2021-10-03",-6.71564864007717,-29.9016380163182
"2021-10-04",-9.81619430274001,-31.1475443407686
"2021-10-05",-8.54578563325599,-23.8196724081134
"2021-10-06",-11.1670038444613,-17.8688557322493
"2021-10-07",-10.5983611241643,-18.0163933036738
"2021-10-08",-10.243189060097,-14.672132504394
"2021-10-09",-9.57639248366178,-14.672132504394
"2021-10-10",-14.3557337303526,-14.672132504394
"2021-10-11",-14.9976766068877,-13.2131169866111
"2021-10-12",-14.7045877850987,-19.9999988622951
"2021-10-13",-14.0460472555163,-17.622952195176
"2021-10-14",-12.9499772820581,-12.62294963534
"2021-10-15",-7.88118837675571,-9.99999943114755
"2021-10-16",-9.02238855928548,-9.99999943114755
"2021-10-17",-9.77364072508733,-9.99999943114755
"2021-10-18",-10.8420397939741,-14.7540984539102
"2021-10-19",-10.5097331192017,-18.0327876312819
"2021-10-20",-3.92544214626401,-16.0655764002687
"2021-10-21",-1.73634332064241,-10.9836078909164
"2021-10-22",0,-12.2950858372749
"2021-10-23",0,-12.2950858372749
"2021-10-24",0,-12.2950858372749
"2021-10-25",0,-14.098359480731
"2021-10-26",-2.00570644938356,-15.7377069136791
"2021-10-27",-10.2190186786235,-20.3278683488847
"2021-10-28",-4.17593354151073,-17.622952195176
"2021-10-29",-2.7523990241592,-16.3934458868583
"2021-10-30",-5.73158802821744,-16.3934458868583
"2021-10-31",-3.65345658697001,-16.3934458868583
"2021-11-01",-2.92340037600967,-18.5245890169041
"2021-11-02",0,-18.8032812091937
"2021-11-03",0,-18.0327876312819
"2021-11-04",-0.468451076225729,-17.5901635399597
"2021-11-05",-2.26098482369232,-18.1967252188389
"2021-11-06",0,-18.1967252188389
"2021-11-07",0,-18.1967252188389
"2021-11-08",0,-15.5573806870384
"2021-11-09",-0.667284906612575,-16.3114742488175
"2021-11-10",-3.56345337346712,-19.67213506423
"2021-11-11",-2.40450741048168,-18.0327876312819
"2021-11-12",-4.38151300969048,-18.0327876312819
"2021-11-13",-0.7084171170882,-18.0327876312819
"2021-11-14",-1.47397109690482,-18.0327876312819
"2021-11-15",-3.4003037614904,-18.4590173949959
"2021-11-16",-9.75372573849617,-19.9999988622951
"2021-11-17",-8.46502613261179,-24.0819702727949
"2021-11-18",-15.7971302187205,-25.4426255134533
"2021-11-19",-9.05778509358758,-22.3770512179387
"2021-11-20",-6.20817429390303,-22.3770512179387
"2021-11-21",-4.41491983528637,-22.3770512179387
"2021-11-22",-8.16366500290766,-30.7377032161382
"2021-11-23",-7.1230977289045,-29.1803274212309
"2021-11-24",-9.87858090379699,-22.1311476808654
"2021-11-25",-9.78429274681147,-22.1311476808654
"2021-11-26",-18.0326479697449,-21.360659791478
"2021-11-27",-16.1671584930682,-21.360659791478
"2021-11-28",-14.319872223834,-21.360659791478
"2021-11-29",-11.3490730112518,-18.5573776721204
"2021-11-30",-10.7508077473146,-18.1967252188389
"2021-12-01",-6.4252941725383,-19.8524612908707
"2021-12-02",-6.89662127032046,-20.1311477946359
"2021-12-03",-12.0412762222416,-24.7540978850578
"2021-12-04",-19.710401641926,-24.7540978850578
"2021-12-05",-21.8430287453811,-24.7540978850578
"2021-12-06",-19.3631413739436,-25.4262311858452
"2021-12-07",-19.8625239270737,-26.2295077304488
"2021-12-08",-17.6772359879984,-22.2295079579898
"2021-12-09",-24.620845722593,-21.9016384714002
"2021-12-10",-28.6746802332716,-25.409836858237
"2021-12-11",-25.4355637330987,-25.409836858237
"2021-12-12",-24.9197393113646,-25.409836858237
"2021-12-13",-32.862306006765,-31.1311500131604
"2021-12-14",-32.2555745238007,-29.3442650087879
"2021-12-15",-23.3517213464092,-28.508199808968
"2021-12-16",-25.0690276086576,-32.0819698177129
"2021-12-17",-24.1883325196193,-31.1147556855522
"2021-12-18",-21.1289248608882,-31.1147556855522
"2021-12-19",-22.9449952860138,-31.1147556855522
"2021-12-20",-23.7969061007502,-33.983609426818
"2021-12-21",-19.7524006607367,-32.770491757584
"2021-12-22",-20.0077299164519,-32.8688520347084
"2021-12-23",-14.8517186523733,-31.7868889863396
"2021-12-24",-16.9404174216588,-31.7868889863396
"2021-12-25",-15.2944335025726,-31.7868889863396
"2021-12-26",-13.230769813706,-31.7868889863396
"2021-12-27",-13.986980027934,-29.2622933707471
"2021-12-28",-20.9773586309497,-33.6885229069202
"2021-12-29",-23.3191976630394,-36.9180347899919
"2021-12-30",-22.1641083387646,-36.8360688404756
"2021-12-31",-22.2960443253449,-37.4590191584385
"2022-01-01",-19.0647976440089,-37.4590191584385
"2022-01-02",-19.2007918748952,-37.4590191584385
"2022-01-03",-20.9010236791407,-37.3606588813141
"2022-01-04",-22.5143616213602,-35.5737738769416
"2022-01-05",-26.3764300316663,-36.8852461347756
