"","2021-08-05_to_2022-12-01_Index_3QRank","2021-08-05_to_2022-12-01_Crypto10_Index"
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-07",0,0
"2021-08-08",-5.03305718470726,0
"2021-08-09",-0.0528344724829211,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.33731032553239,-1.03092783505154
"2021-08-13",0,-3.09278350515464
"2021-08-14",0,-3.09278350515464
"2021-08-15",0,-3.09278350515464
"2021-08-16",0,-5.15463917525774
"2021-08-17",-3.32350886026467,-9.89690887216497
"2021-08-18",0,-8.24742268041236
"2021-08-19",0,-4.63917111855666
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.15684715233877,0
"2021-08-25",-5.0964699075336,0
"2021-08-26",-10.3107306206349,-4.49999598499996
"2021-08-27",-0.103251106182878,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615545697839
"2021-08-31",0,-3.5839543588204
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.6414799372792,-3.85245835819671
"2021-09-08",-5.81780059330166,-5.65573967950822
"2021-09-09",-4.16807143288399,-3.1475428265574
"2021-09-10",-7.71579199728967,-9.83606557377049
"2021-09-11",-5.03800753197462,-9.83606557377049
"2021-09-12",-3.36612864294354,-9.83606557377049
"2021-09-13",-8.86986862697108,-15.0819658967213
"2021-09-14",-8.65887340808397,-11.4754098360656
"2021-09-15",-6.02511974257876,-6.55737704918032
"2021-09-16",-6.99885533710639,-5.21311554393443
"2021-09-17",-9.40803582250963,-7.77049285639346
"2021-09-18",-5.03811648702439,-7.77049285639346
"2021-09-19",-9.79949151306568,-7.77049285639346
"2021-09-20",-21.9214337810137,-22.9508196721311
"2021-09-21",-25.9204526502072,-30.327868852459
"2021-09-22",-13.7945205015017,-26.0163906781967
"2021-09-23",-11.8597681683135,-22.9508196721311
"2021-09-24",-17.6338148414776,-27.8688524590164
"2021-09-25",-18.2894969069293,-27.8688524590164
"2021-09-26",-19.050578707121,-27.8688524590164
"2021-09-27",-20.8338964314202,-27.4426240039344
"2021-09-28",-24.2950535384053,-32.1475392722951
"2021-09-29",-21.8748757351033,-36.8360654421312
"2021-09-30",-19.1297175658886,-31.1639366640984
"2021-10-01",-11.170462919727,-29.9016403973771
"2021-10-02",-8.93531615155527,-29.9016403973771
"2021-10-03",-7.07404774086562,-29.9016403973771
"2021-10-04",-10.1672443846156,-31.1475409836066
"2021-10-05",-8.82938813455706,-23.8196722627869
"2021-10-06",-11.4443634698429,-17.8688498262295
"2021-10-07",-10.8187409337184,-18.0163912047541
"2021-10-08",-10.3984858065446,-14.6721331221312
"2021-10-09",-9.7371672525031,-14.6721331221312
"2021-10-10",-14.5225883834431,-14.6721331221312
"2021-10-11",-15.1543718125049,-13.2131150173771
"2021-10-12",-14.9335024992169,-19.9999986836065
"2021-10-13",-14.2193370644411,-17.6229475286885
"2021-10-14",-13.1982058578897,-12.6229495032787
"2021-10-15",-7.82339847759005,-9.99999605081963
"2021-10-16",-9.03945028736687,-9.99999605081963
"2021-10-17",-9.86376974197227,-9.99999605081963
"2021-10-18",-10.841491824375,-14.7540983606557
"2021-10-19",-10.5564445523454,-18.0327868852459
"2021-10-20",-4.12857522701399,-16.0655750868853
"2021-10-21",-2.1672443659449,-10.9836052409836
"2021-10-22",-0.221659627048865,-12.2950819672131
"2021-10-23",0,-12.2950819672131
"2021-10-24",0,-12.2950819672131
"2021-10-25",0,-14.0983567065573
"2021-10-26",-1.8324720730428,-15.7377009688524
"2021-10-27",-9.86203645839334,-20.3278662196721
"2021-10-28",-3.47151399859719,-17.6229475286885
"2021-10-29",-2.25617600637785,-16.3934426229508
"2021-10-30",-5.3717312054078,-16.3934426229508
"2021-10-31",-3.26159989722972,-16.3934426229508
"2021-11-01",-2.65288061384266,-18.5245914803279
"2021-11-02",0,-18.8032785568852
"2021-11-03",0,-18.0327868852459
"2021-11-04",-0.668751288434866,-17.5901627496721
"2021-11-05",-2.44341406137026,-18.196717362295
"2021-11-06",0,-18.196717362295
"2021-11-07",0,-18.196717362295
"2021-11-08",0,-15.5573748113115
"2021-11-09",-0.645207308075968,-16.3114773844263
"2021-11-10",-3.6468917145315,-19.672131147541
"2021-11-11",-2.44024626153574,-18.0327868852459
"2021-11-12",-4.37943090409602,-18.0327868852459
"2021-11-13",-0.806288475772299,-18.0327868852459
"2021-11-14",-1.57244481517613,-18.0327868852459
"2021-11-15",-3.50913615565586,-18.4590153403279
"2021-11-16",-9.90861108520754,-19.9999986836065
"2021-11-17",-8.60380360862638,-24.0819636588524
"2021-11-18",-15.7923945292151,-25.4426208445901
"2021-11-19",-9.13863930517718,-22.3770498385246
"2021-11-20",-6.31518990155875,-22.3770498385246
"2021-11-21",-4.73204637343673,-22.3770498385246
"2021-11-22",-8.41980832363041,-30.7377016270492
"2021-11-23",-7.14537142567586,-29.1803291852459
"2021-11-24",-9.93026004644668,-22.1311475409836
"2021-11-25",-9.66648530348567,-22.1311475409836
"2021-11-26",-17.9201981183538,-21.3606558693443
"2021-11-27",-16.1158052078268,-21.3606558693443
"2021-11-28",-14.2814075133001,-21.3606558693443
"2021-11-29",-11.1764067121825,-18.5573762593443
"2021-11-30",-10.6803277028513,-18.196717362295
"2021-12-01",-6.17779277923511,-19.8524573050819
"2021-12-02",-6.42701736221339,-20.1311443816393
"2021-12-03",-11.285017488818,-24.7540944114754
"2021-12-04",-19.1581131096014,-24.7540944114754
"2021-12-05",-21.1111332966684,-24.7540944114754
"2021-12-06",-18.3793549510038,-25.4262317460656
"2021-12-07",-18.8081332813428,-26.2295081967213
"2021-12-08",-16.6660988218291,-22.22950846
"2021-12-09",-23.8429181219809,-21.9016409239344
"2021-12-10",-27.7510991963012,-25.4098360655738
"2021-12-11",-24.5178203272404,-25.4098360655738
"2021-12-12",-24.0938476600141,-25.4098360655738
"2021-12-13",-32.1797531623717,-31.1311453031147
