"","2021-07-29_to_2022-12-01_Index_3QRank","2021-07-29_to_2022-12-01_Crypto10_Index"
"2021-07-29",0,0
"2021-07-30",0,0
"2021-07-31",0,0
"2021-08-01",-3.25668763261735,0
"2021-08-02",-1.86319659421128,-1.46423926205513
"2021-08-03",-1.74001854034139,-6.38502639903883
"2021-08-04",0,-4.32069714562853
"2021-08-05",0,-3.62458291408226
"2021-08-06",0,-2.66442908633974
"2021-08-07",0,-2.66442908633974
"2021-08-08",-5.06449204079591,-2.66442908633974
"2021-08-09",-0.127878453080998,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.35931677385584,-1.03092600488889
"2021-08-13",0,-3.09277801466668
"2021-08-14",0,-3.09277801466668
"2021-08-15",0,-3.09277801466668
"2021-08-16",0,-5.15463847805291
"2021-08-17",-3.23422229543909,-9.8969014819852
"2021-08-18",0,-8.24741649271958
"2021-08-19",0,-4.63917124880424
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.18037342915648,0
"2021-08-25",-5.12320810854084,0
"2021-08-26",-10.1945425097797,-4.50000418199999
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615078832363
"2021-08-31",0,-3.58394630357521
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.33297891433297,-3.85246076283254
"2021-09-08",-5.47342692899644,-5.65574155589889
"2021-09-09",-3.94436976226051,-3.14754306831494
"2021-09-10",-7.47824346739168,-9.83606788766456
"2021-09-11",-4.85373351138703,-9.83606788766456
"2021-09-12",-3.245525894435,-9.83606788766456
"2021-09-13",-8.72561573881339,-15.0819707610857
"2021-09-14",-8.5218290768677,-11.475409174953
"2021-09-15",-5.96962288680127,-6.55737859177636
"2021-09-16",-7.02067575215056,-5.21311631652778
"2021-09-17",-9.5220904216808,-7.7704946394517
"2021-09-18",-4.91389348875486,-7.7704946394517
"2021-09-19",-9.80051236063393,-7.7704946394517
"2021-09-20",-21.9597281287882,-22.9508183499059
"2021-09-21",-25.9977801843026,-30.3278675853265
"2021-09-22",-13.7779180099305,-26.0163950259876
"2021-09-23",-11.8452948500426,-22.9508183499059
"2021-09-24",-17.6398571355982,-27.8688556543939
"2021-09-25",-18.2648019096983,-27.8688556543939
"2021-09-26",-18.9910719827282,-27.8688556543939
"2021-09-27",-20.7450885835257,-27.4426236934695
"2021-09-28",-24.2085896518644,-32.1475416568395
"2021-09-29",-21.7786111487698,-36.836066341763
"2021-09-30",-18.9928724388379,-31.1639382287288
"2021-10-01",-10.9202454238608,-29.9016423457135
"2021-10-02",-8.6034798170868,-29.9016423457135
"2021-10-03",-6.77262677471562,-29.9016423457135
"2021-10-04",-9.8914432855802,-31.1475449502821
"2021-10-05",-8.66975268003102,-23.8196755502015
"2021-10-06",-11.409101432687,-17.8688549822628
"2021-10-07",-10.8026517865948,-18.0163944882827
"2021-10-08",-10.3454617419045,-14.6721320786079
"2021-10-09",-9.70999813678525,-14.6721320786079
"2021-10-10",-14.5304155144491,-14.6721320786079
"2021-10-11",-15.2322520575731,-13.2131168542327
"2021-10-12",-14.90001561982,-20.0000013442623
"2021-10-13",-14.2576624775135,-17.6229490842516
"2021-10-14",-13.1734882112627,-12.6229521088417
"2021-10-15",-7.8599178841237,-10.0000006721311
"2021-10-16",-9.08697958026591,-10.0000006721311
"2021-10-17",-9.85572120757994,-10.0000006721311
"2021-10-18",-10.9032267300187,-14.7540984708412
"2021-10-19",-10.6331250376982,-18.0327877667294
"2021-10-20",-4.04202549749835,-16.0655741891964
"2021-10-21",-1.79981862527793,-10.9836108215533
"2021-10-22",0,-12.2950865399086
"2021-10-23",0,-12.2950865399086
"2021-10-24",0,-12.2950865399086
"2021-10-25",0,-14.0983606116635
"2021-10-26",-1.93122145490228,-15.7377086202633
"2021-10-27",-10.0180743275339,-20.3278669131954
"2021-10-28",-3.74099239062774,-17.6229490842516
"2021-10-29",-2.44138627162471,-16.3934464794409
"2021-10-30",-5.5269383742246,-16.3934464794409
"2021-10-31",-3.40052407094384,-16.3934464794409
"2021-11-01",-2.69485743303055,-18.5245928414404
"2021-11-02",0,-18.8032785750336
"2021-11-03",0,-18.0327877667294
"2021-11-04",-0.556552788210896,-17.5901625273583
"2021-11-05",-2.33841606492965,-18.1967205511959
"2021-11-06",0,-18.1967205511959
"2021-11-07",0,-18.1967205511959
"2021-11-08",0,-15.5573758360387
"2021-11-09",-0.8474479462246,-16.3114733658963
"2021-11-10",-3.72464667851021,-19.6721290540178
"2021-11-11",-2.55865822418011,-18.0327877667294
"2021-11-12",-4.52884684457929,-18.0327877667294
"2021-11-13",-0.888927046704646,-18.0327877667294
"2021-11-14",-1.70078234067487,-18.0327877667294
"2021-11-15",-3.61613567896009,-18.4590197276538
"2021-11-16",-10.0098762579802,-20.0000013442623
"2021-11-17",-8.73669232784179,-24.081968005348
"2021-11-18",-16.0588171345479,-25.4426235590433
"2021-11-19",-9.32339205010346,-22.377053604273
"2021-11-20",-6.55056427189539,-22.377053604273
"2021-11-21",-4.77939106511029,-22.377053604273
"2021-11-22",-8.58291978783442,-30.7377062678043
"2021-11-23",-7.36008105770827,-29.1803313727492
"2021-11-24",-10.1361789303219,-22.1311477062617
"2021-11-25",-10.0726766138677,-22.1311477062617
"2021-11-26",-18.2478607623134,-21.3606568979575
"2021-11-27",-16.4676896189281,-21.3606568979575
"2021-11-28",-14.591099905967,-21.3606568979575
"2021-11-29",-11.5732161508575,-18.5573793983337
"2021-11-30",-11.0013873678572,-18.1967205511959
"2021-12-01",-6.45715420766549,-19.8524618382424
"2021-12-02",-6.71952521974015,-20.1311475718355
"2021-12-03",-11.7414977809598,-24.7540991429723
"2021-12-04",-19.4550138485772,-24.7540991429723
"2021-12-05",-21.4783110487414,-24.7540991429723
"2021-12-06",-18.9160876190948,-25.4262302805966
"2021-12-07",-19.3398033781823,-26.2295076457941
"2021-12-08",-17.1449138426894,-22.2295073769417
"2021-12-09",-24.2453735338589,-21.9016418080086
"2021-12-10",-28.2652596387534,-25.4098370021499
"2021-12-11",-25.0651154864826,-25.4098370021499
"2021-12-12",-24.5988556944219,-25.4098370021499
"2021-12-13",-32.6452800423072,-31.1311516718355
"2021-12-14",-32.1076414110568,-29.3442641572158
"2021-12-15",-23.0589941739728,-28.5082002351249
