"","2021-07-22_to_2022-12-01_Index_3QRank","2021-07-22_to_2022-12-01_Crypto10_Index"
"2021-07-22",0,0
"2021-07-23",0,0
"2021-07-24",0,0
"2021-07-25",0,0
"2021-07-26",0,0
"2021-07-27",0,-6.92641283709064
"2021-07-28",0,-2.597406870186
"2021-07-29",0,-11.2554105788872
"2021-07-30",0,-9.82684091283894
"2021-07-31",0,-9.82684091283894
"2021-08-01",-3.26477087087743,-9.82684091283894
"2021-08-02",-1.79456971463172,-11.1471846072038
"2021-08-03",-1.72169986758943,-15.5844165457919
"2021-08-04",0,-13.7229429930099
"2021-08-05",0,-13.0952438723973
"2021-08-06",0,-12.22943609893
"2021-08-07",0,-12.22943609893
"2021-08-08",-5.08220341518685,-12.22943609893
"2021-08-09",-0.105748156125207,-1.73160732182669
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.41398557261238,-1.03092823892017
"2021-08-13",0,-3.09278471676054
"2021-08-14",0,-3.09278471676054
"2021-08-15",0,-3.09278471676054
"2021-08-16",0,-5.15464119460091
"2021-08-17",-3.27254645341303,-9.89690795961313
"2021-08-18",0,-8.24742591136144
"2021-08-19",0,-4.63917315761506
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.19821991466143,0
"2021-08-25",-5.105744033479,0
"2021-08-26",-10.2153275647167,-4.50000550999988
"2021-08-27",-0.0572640319064344,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614651272643
"2021-08-31",0,-3.58394632451763
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.51287767681163,-3.8524585874765
"2021-09-08",-5.85678220043309,-5.65573919591503
"2021-09-09",-4.37974736129521,-3.14754614694961
"2021-09-10",-7.87037490644004,-9.83606925020146
"2021-09-11",-5.29310231898396,-9.83606925020146
"2021-09-12",-3.65921551093921,-9.83606925020146
"2021-09-13",-9.11215450555338,-15.0819691126041
"2021-09-14",-8.7309159534631,-11.4754141252351
"2021-09-15",-6.18926476378036,-6.55737950013431
"2021-09-16",-7.23804440165059,-5.21312019113127
"2021-09-17",-9.74225636153649,-7.7704952060198
"2021-09-18",-5.22801084641152,-7.7704952060198
"2021-09-19",-10.0548444055419,-7.7704952060198
"2021-09-20",-22.1783343690232,-22.950822020962
"2021-09-21",-26.238897049237,-30.3278677291051
"2021-09-22",-14.1249917419926,-26.0163940717011
"2021-09-23",-12.2188808371007,-22.950822020962
