"","2021-08-06_to_2022-12-01_Index_3QRank","2021-08-06_to_2022-12-01_Crypto10_Index"
"2021-08-06",0,0
"2021-08-07",0,0
"2021-08-08",-5.04509603669269,0
"2021-08-09",-0.0670757106079112,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.34775731640599,-1.03093145520232
"2021-08-13",0,-3.09278600478256
"2021-08-14",0,-3.09278600478256
"2021-08-15",0,-3.09278600478256
"2021-08-16",0,-5.15464055436279
"2021-08-17",-3.43242798094873,-9.89690852664464
"2021-08-18",0,-8.24742655914534
"2021-08-19",0,-4.63917900717383
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.26400017143253,0
"2021-08-25",-5.12814361821869,0
"2021-08-26",-10.3983575639255,-4.49999578279991
"2021-08-27",-0.27531659383041,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.6361459585218
"2021-08-31",0,-3.58394403183594
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.80891544056168,-3.85246261805285
"2021-09-08",-6.05263321995165,-5.65574101234202
"2021-09-09",-4.36959280976058,-3.14754409596335
"2021-09-10",-7.97960038505652,-9.83606699045951
"2021-09-11",-5.30880312840594,-9.83606699045951
"2021-09-12",-3.57156800906053,-9.83606699045951
"2021-09-13",-9.09207913947622,-15.0819671695243
"2021-09-14",-8.76135228351328,-11.475410380946
"2021-09-15",-6.14675926968729,-6.5573802094866
"2021-09-16",-7.16314234756278,-5.21311450781241
"2021-09-17",-9.60318067020259,-7.77049657861046
"2021-09-18",-5.31678171673158,-7.77049657861046
"2021-09-19",-10.0360026736243,-7.77049657861046
"2021-09-20",-22.1069872310151,-22.9508207618919
"2021-09-21",-26.1289221636374,-30.3278693428514
"2021-09-22",-14.0964030913047,-26.0163940321835
"2021-09-23",-12.1546969170681,-22.9508207618919
"2021-09-24",-17.918844311389,-27.8688575808921
"2021-09-25",-18.5213765455268,-27.8688575808921
"2021-09-26",-19.2790794266711,-27.8688575808921
"2021-09-27",-21.1038757966346,-27.4426239119887
"2021-09-28",-24.54660724133,-32.1475405727667
"2021-09-29",-22.1442418259662,-36.8360643979186
"2021-09-30",-19.408622003863,-31.1639371974912
"2021-10-01",-11.4865165427553,-29.9016423214888
"2021-10-02",-9.28200507390302,-29.9016423214888
"2021-10-03",-7.40904787032597,-29.9016423214888
"2021-10-04",-10.4868225445022,-31.147544361865
"2021-10-05",-9.10889139852885,-23.8196742877841
"2021-10-06",-11.669176384857,-17.8688555866298
"2021-10-07",-11.0414237527935,-18.0163977548064
"2021-10-08",-10.6464989899036,-14.6721329837879
"2021-10-09",-9.95499790431415,-14.6721329837879
"2021-10-10",-14.7285896382785,-14.6721329837879
"2021-10-11",-15.3480103973828,-13.2131174327304
"2021-10-12",-15.1756615418293,-20.0000039885245
"2021-10-13",-14.4169548886864,-17.6229497571554
"2021-10-14",-13.3937005696863,-12.6229554075651
"2021-10-15",-8.0524952917708,-10.0000019942622
"2021-10-16",-9.25081774004427,-10.0000019942622
"2021-10-17",-10.0992541702178,-10.0000019942622
"2021-10-18",-11.0769194533663,-14.7541038094597
"2021-10-19",-10.7925935434392,-18.0327905904326
"2021-10-20",-4.43642699879103,-16.0655771923407
"2021-10-21",-2.54865063534953,-10.9836120170786
"2021-10-22",-0.640519039178655,-12.2950853999596
"2021-10-23",0,-12.2950853999596
"2021-10-24",0,-12.2950853999596
"2021-10-25",0,-14.0983637942488
"2021-10-26",-1.78368466527697,-15.7377071847352
"2021-10-27",-9.82485807209353,-20.3278739961299
"2021-10-28",-3.41596179670719,-17.6229497571554
"2021-10-29",-2.21522509847701,-16.3934471999461
"2021-10-30",-5.34463199786376,-16.3934471999461
"2021-10-31",-3.25598848367372,-16.3934471999461
"2021-11-01",-2.63667916727764,-18.5245956018408
"2021-11-02",0,-18.8032804550268
"2021-11-03",0,-18.0327905904326
"2021-11-04",-0.738869052230762,-17.590164085903
"2021-11-05",-2.43081672993587,-18.1967255942353
"2021-11-06",0,-18.1967255942353
"2021-11-07",0,-18.1967255942353
"2021-11-08",0,-15.5573793453063
"2021-11-09",-0.596351990469124,-16.3114763742744
