"","2022-01-23_to_2022-12-01_Index_3QRank","2022-01-23_to_2022-12-01_Crypto10_Index"
"2022-01-23",0,0
"2022-01-24",-4.24403430804836,-15.16129
"2022-01-25",-2.64292718339866,-10.48387
"2022-01-26",-3.32776542106634,-7.3871
"2022-01-27",-4.1760341513273,-6.70968000000001
"2022-01-28",-1.20156849221689,0
"2022-01-29",0,0
"2022-01-30",-2.67625010482905,0
"2022-01-31",-1.1344515251257,0
"2022-02-01",0,0
"2022-02-02",-5.7933417050135,-2.97339957533398
"2022-02-03",-5.12476079197517,-5.66510182165503
"2022-02-04",0,0
"2022-02-05",0,0
"2022-02-06",0,0
"2022-02-07",0,0
"2022-02-08",0,0
"2022-02-09",0,0
"2022-02-10",-3.44762877343625,-0.519273290200495
"2022-02-11",-10.8380993509156,-11.1505871360931
"2022-02-12",-10.6390249589431,-11.1505871360931
"2022-02-13",-11.5900356036807,-11.1505871360931
"2022-02-14",-10.9211126472839,-9.26483149606725
"2022-02-15",-3.96115415250602,-4.70074028913789
"2022-02-16",-5.13551639421512,-4.15414396030372
"2022-02-17",-12.9168062980664,-8.71822669497305
"2022-02-18",-14.9960015667863,-9.81142782490142
"2022-02-19",-14.1958859324229,-9.81142782490142
"2022-02-20",-18.4345404699839,-9.81142782490142
"2022-02-21",-24.2092367650403,-9.81142782490142
"2022-02-22",-21.1105988443483,-16.9171885720056
"2022-02-23",-22.4621213323081,-16.3159376936441
"2022-02-24",-21.1621312696825,-18.1470387841426
"2022-02-25",-17.3316360822962,-16.1246255896481
"2022-02-26",-17.3338483707662,-16.1246255896481
"2022-02-27",-21.587945939961,-16.1246255896481
"2022-02-28",-12.360176141146,-13.3096494127961
"2022-03-01",-12.4140566513959,-11.6698604262936
"2022-03-02",-13.697224593009,-12.3531058373363
"2022-03-03",-16.091499665545,-14.8674523388775
"2022-03-04",-22.0836335169102,-19.8688138310662
"2022-03-05",-20.5148246188613,-19.8688138310662
"2022-03-06",-23.9433531229692,-19.8688138310662
"2022-03-07",-25.6582663512275,-22.4651548652885
"2022-03-08",-24.2314109294842,-22.32850578308
"2022-03-09",-19.1921170414969,-17.6277654939421
"2022-03-10",-23.2995628589973,-19.1855684200235
"2022-03-11",-24.2677084423697,-19.9234768528536
"2022-03-12",-23.914604476013,-19.9234768528536
"2022-03-13",-26.4154184258486,-19.9234768528536
"2022-03-14",-24.3998232357866,-19.2402314418109
"2022-03-15",-23.7254209884204,-16.9171885720056
"2022-03-16",-19.9296874534891,-17.2178182473164
"2022-03-17",-19.4893544649712,-17.6004424553084
"2022-03-18",-16.6369918707212,-15.6326838103413
"2022-03-19",-13.4906743143188,-15.6326838103413
"2022-03-20",-15.8751078473088,-15.6326838103413
"2022-03-21",-14.3870765735428,-15.6053607717077
"2022-03-22",-10.6164571295099,-14.1568754169411
"2022-03-23",-9.50503813787918,-17.1904867364227
"2022-03-24",-6.79009693496594,-12.7083900621745
"2022-03-25",-8.80303041755095,-9.42880361690948
"2022-03-26",-7.55814477208626,-9.42880361690948
