"","2021-07-13_to_2022-12-01_Index_3QRank","2021-07-13_to_2022-12-01_Crypto10_Index"
"2021-07-13",0,0
"2021-07-14",0,0
"2021-07-15",-5.19601791829253,-8.61618827076333
"2021-07-16",-9.29121116862888,-9.66056820041018
"2021-07-17",-9.26347256267169,-9.66056820041018
"2021-07-18",-8.93155095733023,-9.66056820041018
"2021-07-19",-14.5999289219951,-16.44908669873
"2021-07-20",-18.5930611336611,-21.0965999052415
"2021-07-21",-8.60623446601503,-11.2271478860035
"2021-07-22",-6.07158340638546,-0.783289842796664
"2021-07-23",-2.87963651836253,0
"2021-07-24",-1.69947984264152,0
"2021-07-25",-1.76175142539547,0
"2021-07-26",0,0
"2021-07-27",0,-6.92640422077923
"2021-07-28",0,-2.5974025974026
"2021-07-29",0,-11.255413961039
"2021-07-30",0,-9.82684253246754
"2021-07-31",0,-9.82684253246754
"2021-08-01",-3.252284862576,-9.82684253246754
"2021-08-02",-1.77085789034332,-11.1471834415585
"2021-08-03",-1.70765452553607,-15.5844155844156
"2021-08-04",0,-13.7229464285714
"2021-08-05",0,-13.0952353896104
"2021-08-06",0,-12.2294399350649
"2021-08-07",0,-12.2294399350649
"2021-08-08",-5.07195076250456,-12.2294399350649
"2021-08-09",-0.102020365819011,-1.73159902597403
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.4243459649266,-1.03092528430219
"2021-08-13",0,-3.09278358486554
"2021-08-14",0,-3.09278358486554
"2021-08-15",0,-3.09278358486554
"2021-08-16",0,-5.15463415346995
"2021-08-17",-3.30632275845079,-9.89690747156977
"2021-08-18",0,-8.24741773833551
"2021-08-19",0,-4.63917537729832
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.26664995068356,0
"2021-08-25",-5.10285750292506,0
"2021-08-26",-10.1727706999672,-4.50000011249999
"2021-08-27",-0.0664870248847538,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63615110936522
"2021-08-31",0,-3.58395248383442
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.46280177729512,-3.8524609866299
"2021-09-08",-5.83226195826171,-5.65573758902178
"2021-09-09",-4.41352096007304,-3.14754091910777
"2021-09-10",-7.95141171454636,-9.83606537221178
"2021-09-11",-5.42430329567708,-9.83606537221178
"2021-09-12",-3.81310858297859,-9.83606537221178
"2021-09-13",-9.22562357972225,-15.0819710024186
"2021-09-14",-8.81386723559603,-11.475411650094
"2021-09-15",-6.30299661769198,-6.55737896398815
