"","2021-08-01_to_2022-12-01_Index_3QRank","2021-08-01_to_2022-12-01_Crypto10_Index"
"2021-08-01",0,0
"2021-08-02",0,-1.46423
"2021-08-03",0,-6.38502
"2021-08-04",0,-4.32068999999999
"2021-08-05",0,-3.62458
"2021-08-06",0,-2.66443
"2021-08-07",0,-2.66443
"2021-08-08",-5.03305173009939,-2.66443
"2021-08-09",-0.065357880713246,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",-2.33455693279466,-1.03093465367183
"2021-08-13",0,-3.09278678163452
"2021-08-14",0,-3.09278678163452
"2021-08-15",0,-3.09278678163452
"2021-08-16",0,-5.1546389095972
"2021-08-17",-3.26714396288929,-9.89691254741616
"2021-08-18",0,-8.24742569123172
"2021-08-19",0,-4.63918017245177
"2021-08-20",0,0
"2021-08-21",0,0
"2021-08-22",0,0
"2021-08-23",0,0
"2021-08-24",-5.12125444139402,0
"2021-08-25",-5.09428643674409,0
"2021-08-26",-10.2453088878116,-4.49999666719991
"2021-08-27",0,0
"2021-08-28",0,0
"2021-08-29",0,0
"2021-08-30",0,-1.63614899965693
"2021-08-31",0,-3.58395276953792
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-04",0,0
"2021-09-05",0,0
"2021-09-06",0,0
"2021-09-07",-9.49818189937057,-3.85245721944909
"2021-09-08",-5.61433411730663,-5.6557410245068
"2021-09-09",-3.99422996528651,-3.1475427122558
"2021-09-10",-7.53080298314426,-9.83606926842241
"2021-09-11",-4.8590317957204,-9.83606926842241
"2021-09-12",-3.20436090171161,-9.83606926842241
"2021-09-13",-8.70717049629685,-15.0819715123461
"2021-09-14",-8.54232048351522,-11.4754107317388
"2021-09-15",-5.93483505105129,-6.5573795122816
"2021-09-16",-6.91225649536592,-5.2131137755754
"2021-09-17",-9.35586252085049,-7.77049137559473
"2021-09-18",-4.87894035551477,-7.77049137559473
"2021-09-19",-9.68878429706255,-7.77049137559473
"2021-09-20",-21.8419770962079,-22.9508214634775
"2021-09-21",-25.8437513042568,-30.3278717074173
"2021-09-22",-13.6606414052267,-26.0163964196167
"2021-09-23",-11.7171001165711,-22.9508214634775
"2021-09-24",-17.5037550525938,-27.8688526829347
"2021-09-25",-18.16656700105,-27.8688526829347
"2021-09-26",-18.9195718401959,-27.8688526829347
"2021-09-27",-20.6869359476314,-27.4426230829315
"2021-09-28",-24.1602151270471,-32.147539502387
"2021-09-29",-21.7340952991024,-36.8360651024225
"2021-09-30",-18.9745987215195,-31.1639332584956
"2021-10-01",-10.9781910204269,-29.9016421074141
"2021-10-02",-8.71250735394423,-29.9016421074141
"2021-10-03",-6.85563903452875,-29.9016421074141
"2021-10-04",-9.96170686654656,-31.1475424390755
"2021-10-05",-8.66783451463725,-23.8196714829041
"2021-10-06",-11.3337283332634,-17.8688547317871
"2021-10-07",-10.7112027458842,-18.0163925950922
"2021-10-08",-10.2865272979675,-14.6721327317629
"2021-10-09",-9.64005783040021,-14.6721327317629
"2021-10-10",-14.4381240523855,-14.6721327317629
"2021-10-11",-15.0956859943878,-13.2131176000999
"2021-10-12",-14.8276450380036,-20.0000027318032
"2021-10-13",-14.1414954638507,-17.6229514634372
"2021-10-14",-13.1043506188821,-12.6229524878634
"2021-10-15",-7.78675582837722,-10.0000047806557
"2021-10-16",-8.99674062110302,-10.0000047806557
"2021-10-17",-9.7957752246168,-10.0000047806557
"2021-10-18",-10.8019340970443,-14.7541004878796
"2021-10-19",-10.5202512151239,-18.0327902440204
"2021-10-20",-4.02539514303955,-16.0655777562375
"2021-10-21",-1.95885925870978,-10.9836110245471
"2021-10-22",0,-12.295081463397
"2021-10-23",0,-12.295081463397
"2021-10-24",0,-12.295081463397
"2021-10-25",0,-14.0983652684546
"2021-10-26",-1.88407133072769,-15.737706731771
"2021-10-27",-9.95631704984135,-20.3278669267617
"2021-10-28",-3.64256752527972,-17.6229514634372
"2021-10-29",-2.38116912236439,-16.3934419511959
"2021-10-30",-5.4693155204239,-16.3934419511959
"2021-10-31",-3.35534801904597,-16.3934419511959
"2021-11-01",-2.71776933565552,-18.524589951212
"2021-11-02",0,-18.8032816879102
"2021-11-03",0,-18.0327902440204
"2021-11-04",-0.606852603060382,-17.590162995089
"2021-11-05",-2.40587122005534,-18.1967257562536
"2021-11-06",0,-18.1967257562536
"2021-11-07",0,-18.1967257562536
"2021-11-08",0,-15.5573804001176
"2021-11-09",-0.702844913970113,-16.3114741950793
"2021-11-10",-3.67055491721634,-19.6721317073367
"2021-11-11",-2.47745978270186,-18.0327902440204
"2021-11-12",-4.42274545892243,-18.0327902440204
"2021-11-13",-0.809490566258408,-18.0327902440204
"2021-11-14",-1.59586658036787,-18.0327902440204
"2021-11-15",-3.51787734914303,-18.4590198440236
"2021-11-16",-9.9004389063886,-20.0000027318032
"2021-11-17",-8.60298998710166,-24.081965570674
"2021-11-18",-15.8265887629491,-25.4426221268003
"2021-11-19",-9.13703297240039,-22.3770471706611
"2021-11-20",-6.3159875533282,-22.3770471706611
"2021-11-21",-4.65643960943745,-22.3770471706611
"2021-11-22",-8.37078818722483,-30.7377036584924
"2021-11-23",-7.14527787462762,-29.1803299512926
"2021-11-24",-9.92645796321522,-22.1311507318193
"2021-11-25",-9.73992862480816,-22.1311507318193
"2021-11-26",-17.9820009959562,-21.3606592879295
"2021-11-27",-16.1664876481149,-21.3606592879295
"2021-11-28",-14.32359794485,-21.3606592879295
"2021-11-29",-11.2499853806511,-18.5573784195603
"2021-11-30",-10.7213622386431,-18.1967257562536
"2021-12-01",-6.21827527532063,-19.8524580389901
"2021-12-02",-6.50060235648214,-20.1311497756882
"2021-12-03",-11.4452059114388,-24.7540984390271
"2021-12-04",-19.249740568176,-24.7540984390271
"2021-12-05",-21.2388189476291,-24.7540984390271
"2021-12-06",-18.5815887939289,-25.4262313073802
"2021-12-07",-19.0358024074832,-26.2295112196183
"2021-12-08",-16.8827137999529,-22.2295093073561
"2021-12-09",-24.007808221183,-21.9016382828896
