"","2022-01-24_to_2022-12-01_Index_3QRank","2022-01-24_to_2022-12-01_Crypto10_Index"
"2022-01-24",0,0
"2022-01-25",0,0
"2022-01-26",0,0
"2022-01-27",0,0
"2022-01-28",0,0
"2022-01-29",0,0
"2022-01-30",-2.68055336834424,0
"2022-01-31",-1.10641929661235,0
"2022-02-01",0,0
"2022-02-02",-5.80761650081758,-2.97339814685014
"2022-02-03",-5.14561959154355,-5.66510230370714
"2022-02-04",0,0
"2022-02-05",0,0
"2022-02-06",0,0
"2022-02-07",0,0
"2022-02-08",0,0
"2022-02-09",0,0
"2022-02-10",-3.49996577654347,-0.519272242582747
"2022-02-11",-10.9110002767943,-11.1505886628388
"2022-02-12",-10.7230445783023,-11.1505886628388
"2022-02-13",-11.6883394622439,-11.1505886628388
"2022-02-14",-11.0113539235828,-9.26483056877864
"2022-02-15",-4.02823294448906,-4.70074209267778
"2022-02-16",-5.20788128337247,-4.15414200188204
"2022-02-17",-12.9912352052562,-8.7182304779829
"2022-02-18",-15.0804427470584,-9.81142347181839
"2022-02-19",-14.2714698607712,-9.81142347181839
"2022-02-20",-18.496167157064,-9.81142347181839
"2022-02-21",-24.278879916969,-9.81142347181839
"2022-02-22",-21.1852113367613,-16.917195901139
"2022-02-23",-22.5383616012862,-16.3159329261613
"2022-02-24",-21.2350320880412,-18.1470353237955
"2022-02-25",-17.3944796509738,-16.1246236131584
"2022-02-26",-17.4127353275257,-16.1246236131584
"2022-02-27",-21.6633831505875,-16.1246236131584
"2022-02-28",-12.4312816712242,-13.3096468022968
"2022-03-01",-12.4909994375585,-11.6698609054215
"2022-03-02",-13.7452849417487,-12.3531074250382
"2022-03-03",-16.156790821947,-14.867456342289
"2022-03-04",-22.1414587386163,-19.8688191408217
"2022-03-05",-20.5747537664714,-19.8688191408217
"2022-03-06",-24.0129008438869,-19.8688191408217
"2022-03-07",-25.7298552975212,-22.4651587904674
"2022-03-08",-24.3122582075256,-22.3285051738905
"2022-03-09",-19.2891923929314,-17.6277702689687
"2022-03-10",-23.39430947254,-19.185572621205
"2022-03-11",-24.3776344391759,-19.9234820250036
"2022-03-12",-24.0260317347126,-19.9234820250036
"2022-03-13",-26.5190694045597,-19.9234820250036
"2022-03-14",-24.5128807373671,-19.2402355053869
"2022-03-15",-23.8331627186677,-16.917195901139
"2022-03-16",-20.0320139127858,-17.2178237947499
"2022-03-17",-19.6028691960019,-17.6004424207557
"2022-03-18",-16.7596398885622,-15.6326864065447
"2022-03-19",-13.6320714172628,-15.6326864065447
"2022-03-20",-16.027346768355,-15.6326864065447
"2022-03-21",-14.5398948650847,-15.6053585583317
"2022-03-22",-10.7972871826278,-14.1568747867033
"2022-03-23",-9.65025965326437,-17.1904887587809
"2022-03-24",-6.90529970162453,-12.708391015075
"2022-03-25",-8.9301193780669,-9.42881203356856
"2022-03-26",-7.66865502734557,-9.42881203356856
"2022-03-27",-3.58191342745817,-9.42881203356856
"2022-03-28",-4.73867132532359,-8.44493043258504
"2022-03-29",-2.58090979931184,-6.395190873735
"2022-03-30",-0.501056485221207,-8.44493043258504
"2022-03-31",-1.85424577126717,-11.8065073342425
"2022-04-01",0,-9.48346772999453
"2022-04-02",0,-9.48346772999453
"2022-04-03",0,-9.48346772999453
"2022-04-04",-2.11468033115428,-8.63623974558795
"2022-04-05",-5.27938830903535,-10.2213771337932
"2022-04-06",-13.8118604996995,-15.3867213971158
"2022-04-07",-10.997802976071,-14.4848377162832
"2022-04-08",-15.0373570818623,-17.7097610013637
"2022-04-09",-13.5856466209972,-17.7097610013637
"2022-04-10",-15.1789346623528,-17.7097610013637
"2022-04-11",-22.4870297838531,-20.7980378576232
"2022-04-12",-20.0655917899956,-22.1098680126746
"2022-04-13",-15.9393140865891,-19.076254040597
